x,y,z
"-30,56475521",0,"-3,715390309"
"-24,96985448","14,4163522","-4,715390309"
"-14,4163522","24,96985448","-4,715390309"
0,"25,36860279","-6,715390309"
"13,9833395","24,21985448","-5,215390309"
"21,96985448","12,6843014","-6,715390309"
"25,36860279",0,"-6,715390309"
"-23,93078062",0,"9,774990748"
"-22,22466395","12,83141571","10,77499075"
"-13,69744112","23,72466395","11,77499075"
0,"21,33270441","8,274990748"
"11,09936491","19,22466395","8,774990748"
"16,97466395","9,8003268","7,274990748"
"20,466679",0,"7,774990748"
"-17,11026329",0,"59,58847329"
"-17,81792267","10,28718245","61,58847329"
"-12,01923326","20,81792267","63,58847329"
0,"15,37821248","58,58847329"
"9,421157049","16,31792267","60,58847329"
"12,56792267","7,256093539","58,08847329"
"4,985907637",0,"52,58847329"
"-4,280136271",0,"71,81090516"
"-8,956706743","5,171157049","75,31090516"
"-7,76923326","13,45670674","78,31090516"
0,"15,53846652","78,31090516"
"7,336220558","12,70670674","77,81090516"
"5,956706743","3,439106241","73,31090516"
"1,68206006",0,"70,31090516"
"10,08622518","-17,46985448","-9,715390309"
0,"-21,03847577","-9,215390309"
"-10,08622518","-17,46985448","-9,715390309"
"-14,46985448","-8,354174377","-11,71539031"
"-15,84232335",0,"-12,21539031"
"-15,21985448","8,787187079","-11,21539031"
"-10,51923789","18,21985448","-9,215390309"
"10,6663522","-18,47466395","8,274990748"
0,"-22,19872981","8,774990748"
"-11,09936491","-19,22466395","8,774990748"
"-16,97466395","-9,8003268","7,274990748"
"-17,86860279",0,"6,274990748"
"-17,72466395","10,2333395","7,774990748"
"-11,09936491","19,22466395","8,774990748"
"10,72019515","-18,56792267","62,08847329"
0,"-21,44039031","62,08847329"
"-10,28718245","-17,81792267","61,58847329"
"-16,31792267","-9,421157049","60,58847329"
"-18,8423141",0,"60,58847329"
"-18,56792267","10,72019515","62,08847329"
"-12,01923326","20,81792267","63,58847329"
"5,171157049","-8,956706743","75,31090516"
0,"-10,3423141","75,31090516"
"-3,439106241","-5,956706743","73,31090516"
"-3,706706743","-2,140068136","71,81090516"
"-3,414110868",0,"71,31090516"
"-5,206706743","3,006093539","72,81090516"
"-3,872118943","6,706706743","73,81090516"
"11,81827599","20,46985448","-7,715390309"
"18,96985448","10,95225059","-8,715390309"
"20,17245037",0,"-9,715390309"
"19,71985448","-11,38526329","-8,215390309"
"10,08622518","-17,46985448","-9,715390309"
0,"-17,57437416","-11,21539031"
"-9,653212483","-16,71985448","-10,21539031"
"8,501288694","14,72466395","5,774990748"
"14,72466395","8,501288694","5,774990748"
"16,13655198",0,"5,274990748"
"16,22466395","-9,367314098","6,774990748"
"7,63526329","-13,22466395","4,774990748"
0,"-15,27052658","4,774990748"
"-7,63526329","-13,22466395","4,774990748"
"7,689106241","13,31792267","58,58847329"
"11,06792267","6,390068136","57,08847329"
"10,18206006",0,"55,58847329"
"8,067922675","-4,658017328","55,08847329"
"2,492953819","-4,317922675","52,58847329"
0,"-4,119882233","52,08847329"
"-2,492953819","-4,317922675","52,58847329"
"-0,8910207776","-1,543293257","68,31090516"
"-6,043293257","-3,489096989","65,31090516"
"-9,576270189",0,"63,81090516"
"-9,043293257","5,221147797","63,31090516"
"-7,386211306","12,79329326","60,81090516"
0,"15,63844802","60,31090516"
"7,819224008","13,54329326","60,31090516"
