x,y,z
"-27,1006536",0,"-5,715390309"
"-21,96985448","12,6843014","-6,715390309"
"-10,95225059","18,96985448","-8,715390309"
0,"24,50257739","-7,215390309"
"13,1173141","22,71985448","-6,215390309"
"24,96985448","14,4163522","-4,715390309"
"27,966679",0,"-5,215390309"
"-21,33270441",0,"8,274990748"
"-17,72466395","10,2333395","7,774990748"
"-10,2333395","17,72466395","7,774990748"
0,"23,06475521","9,274990748"
"11,96539031","20,72466395","9,774990748"
"20,72466395","11,96539031","9,774990748"
"23,06475521",0,"9,274990748"
"-11,04808546",0,"56,08847329"
"-11,06792267","6,390068136","57,08847329"
"-7,256093539","12,56792267","58,08847329"
0,"18,8423141","60,58847329"
"10,72019515","18,56792267","62,08847329"
"14,06792267","8,122118943","59,08847329"
"12,78013627",0,"57,08847329"
"-6,012187079",0,"72,81090516"
"-5,956706743","3,439106241","73,31090516"
"-5,604169751","9,706706743","75,81090516"
0,"12,94039031","76,81090516"
"7,76923326","13,45670674","78,31090516"
"14,95670674","8,635258664","79,31090516"
"4,280136271",0,"71,81090516"
"10,95225059","-18,96985448","-8,715390309"
0,"-22,77052658","-8,215390309"
"-10,95225059","-18,96985448","-8,715390309"
"-12,21985448","-7,055136271","-13,21539031"
"-14,11027254",0,"-13,21539031"
"-12,96985448","7,488148973","-12,71539031"
"-8,354174377","14,46985448","-11,71539031"
"10,6663522","-18,47466395","8,274990748"
0,"-22,19872981","8,774990748"
"-11,53237761","-19,97466395","9,274990748"
"-16,22466395","-9,367314098","6,774990748"
"-18,7346282",0,"6,774990748"
"-16,22466395","9,367314098","6,774990748"
"-9,8003268","16,97466395","7,274990748"
"9,854169751","-17,06792267","61,08847329"
0,"-20,57436491","61,58847329"
"-9,854169751","-17,06792267","61,08847329"
"-13,31792267","-7,689106241","58,58847329"
"-17,11026329",0,"59,58847329"
"-17,81792267","10,28718245","61,58847329"
"-10,72019515","18,56792267","62,08847329"
"4,305131645","-7,456706743","74,31090516"
0,"-6,878212483","73,31090516"
"-1,707055434","-2,956706743","71,31090516"
"-4,456706743","-2,573080838","72,31090516"
"-3,414110868",0,"71,31090516"
"-3,706706743","2,140068136","71,81090516"
"-2,573080838","4,456706743","72,31090516"
"11,38526329","19,71985448","-8,215390309"
"19,71985448","11,38526329","-8,215390309"
"22,77052658",0,"-8,215390309"
"16,71985448","-9,653212483","-10,21539031"
"7,921161675","-13,71985448","-12,21539031"
0,"-15,84232335","-12,21539031"
"-8,354174377","-14,46985448","-11,71539031"
"8,068275992","13,97466395","5,274990748"
"16,22466395","9,367314098","6,774990748"
"17,00257739",0,"5,774990748"
"13,97466395","-8,068275992","5,274990748"
"6,769237886","-11,72466395","3,774990748"
0,"-15,27052658","4,774990748"
"-7,63526329","-13,22466395","4,774990748"
"6,390068136","11,06792267","57,08847329"
"10,31792267","5,957055434","56,58847329"
"10,18206006",0,"55,58847329"
"5,067922675","-2,925966521","53,08847329"
"1,193915713","-2,067922675","51,08847329"
0,"-1,521806022","50,58847329"
"-1,193915713","-2,067922675","51,08847329"
"-2,623071585","-4,543293257","66,31090516"
"-5,293293257","-3,056084287","65,81090516"
"-10,44229559",0,"63,31090516"
"-12,79329326","7,386211306","60,81090516"
"-9,118262114","15,79329326","58,81090516"
0,"18,23652423","58,81090516"
"8,685249412","15,04329326","59,31090516"
