x,y,z
"-6,5","-11,25833025",39
14,"24,24871131","85,55"
"17,35526546","20,68319996","85,55"
"19,91715552","16,71247785","85,55"
"22,5166605",13,"85,55"
"23,49231552","8,550503583","85,55"
"24,62019383","4,341204442","85,55"
23,0,"85,55"
"20,68096281","-3,646611731","85,55"
"19,73354504","-7,18242301","85,55"
"15,58845727",-9,"85,55"
"13,02275553","-10,92738936","85,55"
"11,57017697","-13,78879998","85,55"
9,"-15,58845727","85,55"
"4,788282007","-13,15569669","85,55"
"2,25742631","-12,80250079","85,55"
0,-12,"85,55"
"-1,736481777","-9,84807753","85,55"
"-4,10424172","-11,27631145","85,55"
-6,"-10,39230485","85,55"
9,"15,58845727","102,55"
"10,28460175","12,25671109","102,55"
"11,49066665","9,641814145","102,55"
"13,85640646",8,"102,55"
"15,03508193","5,472322293","102,55"
"13,78730854","2,431074487","102,55"
15,0,"102,55"
"13,78730854","-2,431074487","102,55"
"13,15569669","-4,788282007","102,55"
"9,526279442","-5,5","102,55"
"9,192533317","-7,713451316","102,55"
"7,070663707","-8,426488874","102,55"
"4,5","-7,794228634","102,55"
"3,07818129","-8,457233587","102,55"
"0,6945927107","-3,939231012","102,55"
0,-7,"102,55"
"-1,215537244","-6,893654271","102,55"
"-1,710100717","-4,698463104","102,55"
-3,"-5,196152423","102,55"
