x,y,z
"-25,10842242",0,"3,741515016"
"-26,57780222","4,686383619","4,425555303"
"-25,36024371","9,230373843","4,425555303"
"-20,93073398","12,0843649","3,399494873"
"-19,23416747","16,13938283","3,741515016"
"-16,13938283","19,23416747","3,741515016"
"-12,0843649","20,93073398","3,399494873"
"-8,908980039","24,47722149","4,083535159"
"-4,033679974","22,87613591","3,057474729"
0,"23,22903718","3,057474729"
"4,360031797","24,72696906","3,741515016"
"7,944798624","21,82815482","3,057474729"
"11,14467228","19,30313862","2,715454586"
"14,32731451","17,07462854","2,715454586"
"17,79447485","14,93133728","3,057474729"
"20,1169363","11,61451859","3,057474729"
"20,9451326","7,623404819","2,715454586"
"22,87613591","4,033679974","3,057474729"
"17,59088145",0,"1,005353869"
"-24,67658337",0,"19,54700504"
"-23,37627404","4,121867822","19,2049849"
"-21,42235886","7,797100972","18,86296476"
"-18,11535735","10,45890644","18,17892447"
"-17,46366695","14,65375649","18,86296476"
"-12,84168817","15,30412801","17,83690433"
"-12,33829169","21,37054808","19,54700504"
"-7,797100972","21,42235886","18,86296476"
"-3,795516","21,52544089","18,52094461"
0,"21,85750551","18,52094461"
"3,795516","21,52544089","18,52094461"
"7,797100972","21,42235886","18,86296476"
"10,92875275","18,92915503","18,52094461"
"14,65375649","17,46366695","18,86296476"
"16,02397432","13,44571095","18,17892447"
"18,11535735","10,45890644","18,17892447"
"19,65631441","7,154313362","18,17892447"
"17,82377457","3,142812355","17,15286404"
"17,1590424",0,"16,8108439"
"-17,21277929",0,"66,36787783"
"-21,57836138","3,804847311","68,07797855"
"-15,29169946","5,565723434","66,02585769"
"-14,09290645","8,136543333","66,02585769"
"-15,34529285","12,87622957","67,39393826"
"-14,08427512","16,78498547","68,07797855"
"-10,48577488","18,16189486","67,73595841"
"-7,815480068","21,47285501","68,41999869"
"-3,968023223","22,50377796","68,41999869"
0,"21,91124239","68,07797855"
"3,6416714","20,65294481","67,73595841"
"7,172692458","19,70681056","67,73595841"
"10,48577488","18,16189486","67,73595841"
"11,66818403","13,90560023","66,70989798"
"12,46590761","10,46013848","66,02585769"
"13,27910877","7,666697022","65,68383755"
"13,52565501","4,922935824","65,3418174"
"12,3241956","2,1730882","64,65777712"
"4,996775216",0,"61,92161597"
"-10,45874423",0,"82,00063224"
"-14,00151872","2,468845521","83,36871282"
"-11,59404922","4,21988881","82,68467253"
"-12,31272892","7,108757356","83,36871282"
"-11,61109445","9,742865071","83,71073296"
"-10,95091062","13,05078707","84,39477325"
"-8,988142598","15,56791964","84,73679339"
"-5,826857834","16,00916033","84,39477325"
"-3,121549165","17,70318503","84,73679339"
0,"16,09689995","84,0527531"
"2,795197343","15,85235187","84,0527531"
"5,184070224","14,24311588","83,71073296"
"8,988142598","15,56791964","84,73679339"
"9,742865071","11,61109445","83,71073296"
"10,17140183","8,534819524","83,02669267"
"9,871335875","5,699218425","82,34265239"
"8,944982553","3,255707395","81,6586121"
"7,523602668","1,326614143","80,97457181"
"2,001510642",0,"78,92245095"
"8,795440725","-15,23415021","1,005353869"
"6,016435795","-16,53002149","1,005353869"
"3,38097633","-19,17446959","1,689394156"
0,"-21,34965193","2,373434443"
"-3,38097633","-19,17446959","1,689394156"
"-6,659223405","-18,29606594","1,689394156"
"-9,265287036","-16,04794789","1,347374013"
"-11,91122341","-14,1952433","1,347374013"
"-14,1952433","-11,91122341","1,347374013"
"-14,42035253","-8,325594415","0,663333726"
"-14,76397705","-5,373648185","0,3213135827"
"-16,39821986","-2,891448596","0,663333726"
"-14,77180359",0,"-0,02070656063"
"-15,47280328","2,728272685","0,3213135827"
"-13,88095483","5,05225438","-0,02070656063"
"-14,42035253","8,325594415","0,663333726"
"-14,1952433","11,91122341","1,347374013"
"-11,30720064","13,47539698","1,005353869"
"-8,795440725","15,23415021","1,005353869"
"8,109674892","-14,04636895","16,46882375"
"5,225950533","-14,35818108","16,12680361"
"2,979636444","-16,89835799","16,8108439"
0,"-18,09873503","17,15286404"
"-3,142812355","-17,82377457","17,15286404"
"-5,868738143","-16,12422553","16,8108439"
"-8,109674892","-14,04636895","16,46882375"
"-11,02961985","-13,14458908","16,8108439"
"-13,14458908","-11,02961985","16,8108439"
"-14,04636895","-8,109674892","16,46882375"
"-14,35818108","-5,225950533","16,12680361"
"-15,04752484","-2,653284622","16,12680361"
"-15,27965716",0,"16,12680361"
"-15,97294142","2,816460533","16,46882375"
"-17,89026997","6,511525752","17,49488418"
"-14,86016663","8,579521202","16,8108439"
"-13,86443539","11,63364263","17,15286404"
"-12,2376654","14,5842817","17,49488418"
"-9,989060134","17,30155967","17,83690433"
"9,076235954","-15,72050181","66,70989798"
"5,565723434","-15,29169946","66,02585769"
"2,988967756","-16,95127849","66,36787783"
0,"-20,97154977","67,73595841"
"-3,478495489","-19,72752823","67,39393826"
"-6,529904848","-17,94076612","67,05191812"
"-8,606389643","-14,90670413","66,36787783"
"-11,66818403","-13,90560023","66,70989798"
"-14,62544654","-12,2722068","67,05191812"
"-16,53429949","-9,546082264","67,05191812"
"-16,17472168","-5,887117239","66,36787783"
"-16,02586191","-2,825791844","66,02585769"
"-18,15247191",0,"66,70989798"
"-19,72752823","3,478495489","67,39393826"
"-18,82378834","6,851298653","67,39393826"
"-18,16189486","10,48577488","67,73595841"
"-18,2246781","15,29232067","68,76201884"
"-14,08427512","16,78498547","68,07797855"
"-11,89531382","20,6032879","68,76201884"
"2,410294252","-4,174752106","79,94851138"
"0,3631631518","-0,997782559","78,58043081"
"1,00026232","-5,672769511","80,29053153"
