x,y,z
"-29,69872981",0,"-4,215390309"
"-28,39467084","5,006746577","-4,715390309"
"-25,46628421","9,268969428","-5,715390309"
"-23,46985448","13,5503268","-5,715390309"
"-20,09689115","16,86329395","-6,215390309"
"-17,41996435","20,76030509","-5,715390309"
"-13,9833395","24,21985448","-5,215390309"
"-9,268969428","25,46628421","-5,715390309"
"-4,856362844","27,54180231","-5,215390309"
0,"26,2346282","-6,215390309"
"4,405211645","24,98319671","-6,715390309"
"9,268969428","25,46628421","-5,715390309"
"13,5503268","23,46985448","-5,715390309"
"16,86329395","20,09689115","-6,215390309"
"18,77006325","15,74995315","-7,215390309"
"21,96985448","12,6843014","-6,715390309"
"21,3972958","7,787978765","-8,215390309"
"21,57172258","3,803676712","-8,715390309"
"24,50257739",0,"-7,215390309"
"-23,93078062",0,"9,774990748"
"-22,71434976","4,005152711","9,274990748"
"-22,48757796","8,184809017","9,774990748"
"-20,72466395","11,96539031","9,774990748"
"-17,00521362","14,26906847","8,774990748"
"-13,71239807","16,34179967","8,274990748"
"-11,96539031","20,72466395","9,774990748"
"-8,48100715","23,30137564","10,27499075"
"-4,606687644","26,12582388","11,27499075"
0,"23,93078062","9,774990748"
"4,305920178","24,42008682","10,27499075"
"8,48100715","23,30137564","10,27499075"
"12,39840301","21,47466395","10,27499075"
"14,26906847","17,00521362","8,774990748"
"17,00521362","14,26906847","8,774990748"
"18,47466395","10,6663522","8,274990748"
"20,04618491","7,296214619","8,274990748"
"20,15574416","3,554001512","7,774990748"
"18,7346282",0,"6,774990748"
"-13,64616168",0,"57,58847329"
"-12,58597728","2,219247374","57,08847329"
"-16,07838815","5,852054703","59,58847329"
"-13,31792267","7,689106241","58,58847329"
"-10,45356632","8,771583645","57,58847329"
"-10,99826524","13,10722211","59,58847329"
"-8,988144347","15,56792267","60,08847329"
"-6,740649101","18,5197812","61,08847329"
"-3,873468439","21,96753114","62,58847329"
0,"19,7083395","61,08847329"
"3,723084706","21,1146626","62,08847329"
"7,333045367","20,14737656","62,08847329"
"9,854169751","17,06792267","61,08847329"
"12,66827644","15,09746396","61,08847329"
"13,77063606","11,55493564","60,08847329"
"13,31792267","7,689106241","58,58847329"
"13,63699511","4,963460305","58,08847329"
"10,88024022","1,918479907","56,08847329"
"9,316034656",0,"55,08847329"
"-6,012187079",0,"72,81090516"
"-9,332322576","1,645540263","74,81090516"
"-1,580619426","0,5752984228","70,31090516"
"-9,706706743","5,604169751","75,81090516"
"-8,586086192","7,204581757","75,81090516"
"-3,864559361","4,605602503","72,81090516"
"-5,171157049","8,956706743","75,31090516"
"-3,833477883","10,53239392","75,81090516"
"-2,397458929","13,59666524","77,31090516"
0,"9,476288694","74,81090516"
"2,698226395","15,3024023","78,31090516"
"2,944883485","8,091000877","74,31090516"
"8,635258664","14,95670674","79,31090516"
"7,761252156","9,24950014","76,31090516"
"4,605602503","3,864559361","72,81090516"
"11,20670674","6,470195155","76,81090516"
"5,649607833","2,056289086","72,81090516"
"5,920848448","1,04400533","72,81090516"
"3,414110868",0,"71,31090516"
"10,08622518","-17,46985448","-9,715390309"
"6,603186234","-18,14210507","-10,21539031"
"3,653292979","-20,71885405","-9,215390309"
0,"-22,77052658","-8,215390309"
"-3,352525512","-19,01311699","-10,21539031"
"-6,603186234","-18,14210507","-10,21539031"
"-8,354174377","-14,46985448","-11,71539031"
"-10,73991956","-12,79933772","-11,71539031"
"-12,13592377","-10,18324916","-12,21539031"
"-12,96985448","-7,488148973","-12,71539031"
"-15,70071203","-5,714591836","-11,71539031"
"-17,30737992","-3,051758046","-11,21539031"
"-18,44039956",0,"-10,71539031"
"-19,01311699","3,352525512","-10,21539031"
"-18,95590276","6,899384366","-9,715390309"
"-18,21985448","10,51923789","-9,215390309"
"-16,77982141","14,07994195","-8,715390309"
"-14,07994195","16,77982141","-8,715390309"
"-9,653212483","16,71985448","-10,21539031"
"10,2333395","-17,72466395","7,774990748"
"6,407620221","-17,60479187","6,774990748"
"3,854768978","-21,86148122","8,774990748"
0,"-23,06475521","9,274990748"
"-3,854768978","-21,86148122","8,774990748"
"-7,888610884","-21,67378028","9,274990748"
"-10,2333395","-17,72466395","7,774990748"
"-13,15572767","-15,67838572","7,774990748"
"-15,67838572","-13,15572767","7,774990748"
"-18,47466395","-10,6663522","8,274990748"
"-19,23238723","-7,000016486","7,774990748"
"-21,00861269","-3,704385245","8,274990748"
"-23,93078062",0,"9,774990748"
"-23,56721829","4,155536445","9,774990748"
"-24,11517332","8,777205282","10,77499075"
"-20,72466395","11,96539031","9,774990748"
"-18,99545546","15,93907967","10,27499075"
"-15,38240927","18,33204151","9,774990748"
"-12,39840301","21,47466395","10,27499075"
"9,421157049","-16,31792267","60,58847329"
"7,333045367","-20,14737656","62,08847329"
"3,723084706","-21,1146626","62,08847329"
0,"-21,44039031","62,08847329"
"-3,572700972","-20,26179407","61,58847329"
"-6,740649101","-18,5197812","61,08847329"
"-9,854169751","-17,06792267","61,08847329"
"-12,66827644","-15,09746396","61,08847329"
"-14,43405001","-12,11160604","60,58847329"
"-18,56792267","-10,72019515","62,08847329"
"-20,14737656","-7,333045367","62,08847329"
"-20,26179407","-3,572700972","61,58847329"
"-17,97628869",0,"60,08847329"
"-20,26179407","3,572700972","61,58847329"
"-13,63699511","4,963460305","58,08847329"
"-15,56792267","8,988144347","60,08847329"
"-14,43405001","12,11160604","60,58847329"
"-13,78161724","16,42429185","62,08847329"
"-8,988144347","15,56792267","60,08847329"
"1,274042732","-2,206706743","70,81090516"
"2,648685352","-7,277203196","73,81090516"
"0,8936215969","-5,067979916","72,31090516"
0,"-9,476288694","74,81090516"
"-1,04400533","-5,920848448","72,81090516"
"-0,2791002901","-0,7668217447","69,81090516"
"-1,707055434","-2,956706743","71,31090516"
"-3,864559361","-4,605602503","72,81090516"
"-2,615360658","-2,194548164","71,31090516"
"0,04329325737","0,0249953738","69,31090516"
"-3,208214789","-1,167694688","71,31090516"
"-7,626585512","-1,344772796","73,81090516"
"-6,878212483",0,"73,31090516"
"0,9020998078","-0,1590645354","68,81090516"
"-4,02201247","1,463892821","71,81090516"
"-4,456706743","2,573080838","72,31090516"
"3,355364875","-2,815485429","66,81090516"
"-4,421229761","5,269016451","73,31090516"
"-4,305131645","7,456706743","74,31090516"
"10,51923789","18,21985448","-9,215390309"
"14,07994195","16,77982141","-8,715390309"
"16,77982141","14,07994195","-8,715390309"
"19,71985448","11,38526329","-8,215390309"
"21,3972958","7,787978765","-8,215390309"
"21,57172258","3,803676712","-8,715390309"
"21,90450118",0,"-8,715390309"
"19,01311699","-3,352525512","-10,21539031"
"17,32830739","-6,306988101","-10,71539031"
"14,46985448","-8,354174377","-11,71539031"
"12,13592377","-10,18324916","-12,21539031"
"9,626578759","-11,47250982","-12,71539031"
"7,055136271","-12,21985448","-13,21539031"
"4,825997437","-13,25931899","-13,21539031"
"2,29983938","-13,04303727","-13,71539031"
0,"-13,24424714","-13,71539031"
"-2,75099058","-15,60164286","-12,21539031"
"-5,12219557","-14,07311667","-12,71539031"
"-7,488148973","-12,96985448","-12,71539031"
"8,068275992","13,97466395","5,274990748"
"10,37237568","12,36131598","5,274990748"
"12,36131598","10,37237568","5,274990748"
"14,72466395","8,501288694","5,774990748"
"15,97719651","5,815223955","5,774990748"
"16,74427003","2,952466579","5,774990748"
"17,00257739",0,"5,774990748"
"15,8914015","-2,802082846","5,274990748"
"15,16339882","-5,519025822","5,274990748"
"13,22466395","-7,63526329","4,774990748"
"10,37107413","-8,702364481","3,774990748"
"9,25903488","-11,03448808","4,274990748"
"6,336225185","-10,97466395","3,274990748"
"4,334233292","-11,9082081","3,274990748"
"2,05016418","-11,62705884","2,774990748"
0,"-13,53847577","3,774990748"
"-2,200547913","-12,47992737","3,274990748"
"-5,22282769","-14,34960114","4,774990748"
"-7,63526329","-13,22466395","4,774990748"
"7,256093539","12,56792267","58,08847329"
"8,771583645","10,45356632","57,58847329"
"9,126738425","7,658242846","56,58847329"
"12,56792267","7,256093539","58,08847329"
"12,82319743","4,667262172","57,58847329"
"13,43884582","2,369631107","57,58847329"
"11,04808546",0,"56,08847329"
"10,02737169","-1,768096174","55,58847329"
"7,126613659","-2,593875243","54,08847329"
"5,067922675","-2,925966521","53,08847329"
"3,156012891","-2,648209253","52,08847329"
"0,4215276561","-0,5023570986","50,08847329"
"0,7609030111","-1,317922675","50,58847329"
"-0,07190795165","0,1975654734","49,58847329"
"0,2642588425","-1,498686369","50,58847329"
0,"-0,6557806183","50,08847329"
"-0,2642588425","-1,498686369","50,58847329"
"-0,8166864465","-2,243827571","51,08847329"
"-1,626928415","-2,817922675","51,58847329"
"-3,489096989","-6,043293257","65,31090516"
"-2,25881503","-2,691950927","67,31090516"
"-4,682192772","-3,928826228","65,81090516"
"-3,793293257","-2,190058883","66,81090516"
"-4,929762025","-1,794286639","66,31090516"
"-4,313573936","-0,7605994681","66,81090516"
"-7,844219382",0,"64,81090516"
"-7,725048063","1,362134401","64,81090516"
"-9,812548113","3,571475435","63,31090516"
"-11,29329326","6,520185902","61,81090516"
"-11,31633225","9,49553022","60,81090516"
"-11,72221182","13,96998805","58,81090516"
"-9,118262114","15,79329326","58,81090516"
"-5,941060497","16,32292956","59,31090516"
"-3,317122932","18,81233898","58,31090516"
0,"19,10254963","58,31090516"
"2,865971733","16,25373338","59,81090516"
"6,533456763","17,95052493","58,31090516"
"8,25223671","14,29329326","59,81090516"
