x,y,z
"-25,68320957",0,"13,91108812"
"-19,68370634","11,36439315","13,39014359"
"-13,82641254","23,948049","14,25838448"
0,"20,7591708","13,04284723"
"11,85679703","20,53657487","13,56379177"
"17,12510074","9,887181525","12,86919906"
"19,77436305",0,"12,86919906"
"-23,0784869",0,"28,68320442"
"-21,692293","12,5240512","29,03050077"
"-13,01645508","22,54516153","29,20414895"
0,"22,09367915","28,50955624"
"12,03164733","20,83942447","28,8568526"
"18,28081887","10,5544357","28,33590806"
"19,13925589",0,"27,98861171"
"-23,85843401",0,"76,08883892"
"-22,36774701","12,91402476","76,43613528"
"-14,88364026","25,77922114","77,13072799"
0,"24,84324176","76,2624871"
"12,91402476","22,36774701","76,43613528"
"17,25053582","9,959601498","75,39424621"
"14,99516423",0,"74,52600532"
"-25,83045375",0,"93,69881161"
"-22,36982914","12,91522688","93,69881161"
"-14,88484238","25,78130327","94,39340432"
0,"24,845646","93,52516343"
"13,40763075","23,22269767","93,87245979"
"18,10548648","10,45320749","92,83057072"
"14,01276072",0,"91,61503348"
"7,425162142","-12,86075808","12,00095817"
0,"-16,81993979","12,34825452"
"-6,932758266","-12,00788955","11,82730999"
"-10,30215249","-5,947950513","11,48001364"
"-13,86551653",0,"11,82730999"
"-12,86075808","7,425162142","12,00095817"
"-7,917566019","13,71362662","12,17460635"
"7,600012439","-13,16360768","27,294019"
0,"-16,18483263","27,46766717"
"-7,107608563","-12,31073915","27,12037082"
"-11,45787062","-6,615204686","26,94672264"
"-14,21521713",0,"27,12037082"
"-14,86934475","8,584820192","27,64131535"
"-9,077224069","15,72221328","27,81496353"
"10,45200537","-18,10340435","75,56789439"
0,"-22,87362626","75,91519074"
"-10,45200537","-18,10340435","75,56789439"
"-9,574719031","-5,52796661","73,83141261"
"-18,93439524",0,"75,22059803"
"-21,51487848","12,42162088","76,2624871"
"-14,88364026","25,77922114","77,13072799"
"7,498784235","-12,98827529","91,78868166"
0,"-14,01276072","91,61503348"
"-6,513976482","-11,28253823","91,4413853"
"-1,900984375","-1,097533841","89,53125535"
"-9,088721953",0,"90,74679259"
"-14,69401235","8,483591988","92,13597801"
"-13,90003463","24,07556621","94,04610796"
"10,3795854","17,97796928","13,04284723"
"17,12510074","9,887181525","12,86919906"
"17,80474754",0,"12,5219027"
"19,68370634","-11,36439315","13,39014359"
"10,3795854","-17,97796928","13,04284723"
0,"-20,7591708","13,04284723"
"-10,3795854","-17,97796928","13,04284723"
"8,584820192","14,86934475","27,64131535"
"14,86934475","8,584820192","27,64131535"
"15,20002488",0,"27,294019"
"14,86934475","-8,584820192","27,64131535"
"7,600012439","-13,16360768","27,294019"
0,"-12,24560162","26,77307446"
"-7,107608563","-12,31073915","27,12037082"
"14,39123639","24,92635261","76,95707981"
"21,51487848","12,42162088","76,2624871"
"20,90401075",0,"75,56789439"
"16,39766729","-9,467197622","75,22059803"
"7,497582116","-12,98619316","74,52600532"
0,"-12,04074097","74,00506079"
"-6,512774363","-11,28045609","74,17870897"
"6,513976482","11,28253823","91,4413853"
"9,576801163","5,529168729","91,09408894"
"8,1039142",0,"90,57314441"
"6,165327035","-3,559553223","90,39949623"
"0,1127260877","-0,1952473113","89,18395899"
0,"1,744163331","88,83666263"
"0,3796777888","0,6576212207","89,01031081"
