x,y,z
"-29,69872981",0,"-4,215390309"
"-28,39467084","5,006746577","-4,715390309"
"-26,28008189","9,565167561","-5,215390309"
"-23,46985448","13,5503268","-5,715390309"
"-21,42371904","17,97663475","-5,215390309"
"-17,97663475","21,42371904","-5,215390309"
"-14,4163522","24,96985448","-4,715390309"
"-9,565167561","26,28008189","-5,215390309"
"-4,705979111","26,68893378","-5,715390309"
0,"28,83270441","-4,715390309"
"4,856362844","27,54180231","-5,215390309"
"9,268969428","25,46628421","-5,715390309"
"13,5503268","23,46985448","-5,715390309"
"17,97663475","21,42371904","-5,215390309"
"20,09689115","16,86329395","-6,215390309"
"23,46985448","13,5503268","-5,715390309"
"25,46628421","9,268969428","-5,715390309"
"26,68893378","4,705979111","-5,715390309"
"25,36860279",0,"-6,715390309"
"-24,79680602",0,"10,27499075"
"-24,42008682","4,305920178","10,27499075"
"-23,30137564","8,48100715","10,27499075"
"-19,22466395","11,09936491","8,774990748"
"-19,65886941","16,49575007","10,77499075"
"-16,49575007","19,65886941","10,77499075"
"-13,26442841","22,97466395","11,27499075"
"-8,777205282","24,11517332","10,77499075"
"-4,456303911","25,27295535","10,77499075"
0,"25,66283143","10,77499075"
"4,155536445","23,56721829","9,774990748"
"8,184809017","22,48757796","9,774990748"
"12,39840301","21,47466395","10,27499075"
"14,26906847","17,00521362","8,774990748"
"17,66862756","14,82573887","9,274990748"
"21,47466395","12,39840301","10,27499075"
"20,85998259","7,592412752","8,774990748"
"21,00861269","3,704385245","8,274990748"
"20,466679",0,"7,774990748"
"-16,24423789",0,"59,08847329"
"-15,14458288","2,670398573","58,58847329"
"-13,63699511","4,963460305","58,08847329"
"-16,31792267","9,421157049","60,58847329"
"-13,10722211","10,99826524","59,58847329"
"-13,22494684","15,76087791","61,58847329"
"-10,72019515","18,56792267","62,08847329"
"-7,036847234","19,33357888","61,58847329"
"-3,271933506","18,55605701","60,58847329"
0,"17,97628869","60,08847329"
"3,422317239","19,40892554","61,08847329"
"6,740649101","18,5197812","61,08847329"
"8,555131645","14,81792267","59,58847329"
"10,44159484","12,44380817","59,08847329"
"10,45356632","8,771583645","57,58847329"
"12,56792267","7,256093539","58,08847329"
"10,38180438","3,778667774","56,08847329"
"11,73310875","2,068863641","56,58847329"
"4,985907637",0,"52,58847329"
"-6,012187079",0,"72,81090516"
"-12,7437967","2,247075195","76,81090516"
"-8,904798558","3,241081617","74,81090516"
"-12,70670674","7,336220558","77,81090516"
"-10,57632804","8,874592954","77,31090516"
"-5,534570559","6,595844347","74,31090516"
"-6,903207856","11,95670674","77,31090516"
"-3,241081617","8,904798558","74,81090516"
"-2,547842662","14,44953377","77,81090516"
0,"14,67244112","77,81090516"
"2,547842662","14,44953377","77,81090516"
"2,944883485","8,091000877","74,31090516"
"9,068271366","15,70670674","79,81090516"
"8,874592954","10,57632804","77,31090516"
"5,269016451","4,421229761","73,31090516"
"7,456706743","4,305131645","74,31090516"
"6,463405514","2,352487219","73,31090516"
"4,215111384","0,7432378637","71,81090516"
"-0,9160161514",0,"68,81090516"
"10,51923789","-18,21985448","-9,215390309"
"6,899384366","-18,95590276","-9,715390309"
"3,653292979","-20,71885405","-9,215390309"
0,"-21,03847577","-9,215390309"
"-3,954060445","-22,42459112","-8,215390309"
"-7,491780632","-20,58349812","-8,715390309"
"-9,653212483","-16,71985448","-10,21539031"
"-12,40993076","-14,78957956","-10,21539031"
"-14,12616561","-11,85326036","-10,71539031"
"-15,21985448","-8,787187079","-11,21539031"
"-15,70071203","-5,714591836","-11,71539031"
"-15,60164286","-2,75099058","-12,21539031"
"-16,70834875",0,"-11,71539031"
"-16,45451139","2,901374313","-11,71539031"
"-17,32830739","6,306988101","-10,71539031"
"-15,96985448","9,220199781","-10,71539031"
"-14,78957956","12,40993076","-10,21539031"
"-12,40993076","14,78957956","-10,21539031"
"-9,653212483","16,71985448","-10,21539031"
"11,09936491","-19,22466395","8,774990748"
"7,296214619","-20,04618491","8,274990748"
"4,305920178","-24,42008682","10,27499075"
0,"-23,93078062","9,774990748"
"-4,155536445","-23,56721829","9,774990748"
"-7,592412752","-20,85998259","8,774990748"
"-11,09936491","-19,22466395","8,774990748"
"-13,71239807","-16,34179967","8,274990748"
"-17,66862756","-14,82573887","9,274990748"
"-18,47466395","-10,6663522","8,274990748"
"-19,23238723","-7,000016486","7,774990748"
"-20,15574416","-3,554001512","7,774990748"
"-19,6006536",0,"7,274990748"
"-20,15574416","3,554001512","7,774990748"
"-19,23238723","7,000016486","7,774990748"
"-17,72466395","10,2333395","7,774990748"
"-16,34179967","13,71239807","8,274990748"
"-14,82573887","17,66862756","9,274990748"
"-11,53237761","19,97466395","9,274990748"
"10,72019515","-18,56792267","62,08847329"
"7,036847234","-19,33357888","61,58847329"
"3,572700972","-20,26179407","61,58847329"
0,"-23,17244112","63,08847329"
"-3,873468439","-21,96753114","62,58847329"
"-7,333045367","-20,14737656","62,08847329"
"-11,15320786","-19,31792267","62,58847329"
"-14,33828764","-17,0877058","62,58847329"
"-15,76087791","-13,22494684","61,58847329"
"-16,31792267","-9,421157049","60,58847329"
"-18,5197812","-6,740649101","61,08847329"
"-16,85031994","-2,97116604","59,58847329"
"-19,7083395",0,"61,08847329"
"-21,1146626","3,723084706","62,08847329"
"-20,14737656","7,333045367","62,08847329"
"-18,56792267","10,72019515","62,08847329"
"-18,4145337","15,45162844","63,58847329"
"-14,89495804","17,75111975","63,08847329"
"-11,15320786","19,31792267","62,58847329"
"5,604169751","-9,706706743","75,81090516"
"3,53727975","-9,71859624","75,31090516"
"0,8936215969","-5,067979916","72,31090516"
0,"-14,67244112","77,81090516"
"-1,194389063","-6,77371698","73,31090516"
"-1,463892821","-4,02201247","71,81090516"
"-3,439106241","-5,956706743","73,31090516"
"-8,874592954","-10,57632804","77,31090516"
"-5,269016451","-4,421229761","73,31090516"
"-6,706706743","-3,872118943","73,81090516"
"-8,091000877","-2,944883485","74,31090516"
"-5,920848448","-1,04400533","72,81090516"
"-4,280136271",0,"71,81090516"
"-9,332322576","1,645540263","74,81090516"
"-13,78758465","5,018270414","77,81090516"
"-5,206706743","3,006093539","72,81090516"
"-9,24950014","7,761252156","76,31090516"
"-7,204581757","8,586086192","75,81090516"
"-2,140068136","3,706706743","71,81090516"
"12,25128869","21,21985448","-7,215390309"
"14,63661235","17,44323535","-8,215390309"
"16,77982141","14,07994195","-8,715390309"
"18,96985448","10,95225059","-8,715390309"
"19,76970044","7,195582499","-9,215390309"
"20,71885405","3,653292979","-9,215390309"
"20,17245037",0,"-9,715390309"
"19,86598552","-3,502909246","-9,715390309"
"19,76970044","-7,195582499","-9,215390309"
"17,46985448","-10,08622518","-9,715390309"
"16,11640746","-13,52327155","-9,215390309"
"12,40993076","-14,78957956","-10,21539031"
"9,653212483","-16,71985448","-10,21539031"
"6,603186234","-18,14210507","-10,21539031"
"3,202141779","-18,16024846","-10,71539031"
0,"-20,17245037","-9,715390309"
"-3,352525512","-19,01311699","-10,21539031"
"-5,714591836","-15,70071203","-11,71539031"
"-9,653212483","-16,71985448","-10,21539031"
"8,934301396","15,47466395","6,274990748"
"11,48571648","13,68814388","6,274990748"
"12,36131598","10,37237568","5,274990748"
"13,97466395","8,068275992","5,274990748"
"13,53580346","4,926629557","4,274990748"
"14,18566444","2,50131538","4,274990748"
"15,27052658",0,"4,774990748"
"13,33279591","-2,350931646","3,774990748"
"14,34960114","-5,22282769","4,774990748"
"13,97466395","-8,068275992","5,274990748"
"11,03448808","-9,25903488","4,274990748"
"9,815705279","-11,69790203","4,774990748"
"7,63526329","-13,22466395","4,774990748"
"4,926629557","-13,53580346","4,274990748"
"2,651699113","-15,03853297","4,774990748"
0,"-14,40450118","4,274990748"
"-2,952466579","-16,74427003","5,774990748"
"-5,519025822","-15,16339882","5,274990748"
"-8,068275992","-13,97466395","5,274990748"
"7,689106241","13,31792267","58,58847329"
"9,328254044","11,11698027","58,08847329"
"10,45356632","8,771583645","57,58847329"
"9,567922675","5,524042732","56,08847329"
"10,38180438","3,778667774","56,08847329"
"10,02737169","1,768096174","55,58847329"
"9,316034656",0,"55,08847329"
"8,321634625","-1,467328708","54,58847329"
"6,312815977","-2,29767711","53,58847329"
"6,567922675","-3,791991924","54,08847329"
"3,819426839","-3,204879652","52,58847329"
"3,204879652","-3,819426839","52,58847329"
"2,059941117","-3,567922675","52,08847329"
"1,409082712","-3,871422933","52,08847329"
"0,715410042","-4,057291965","52,08847329"
0,"-3,25385683","51,58847329"
"-0,715410042","-4,057291965","52,08847329"
"-1,705280845","-4,685220615","52,58847329"
"-2,492953819","-4,317922675","52,58847329"
"-0,4580080757","-0,7932932574","68,81090516"
"-3,372155829","-4,018778823","66,31090516"
"-2,691950927","-2,25881503","67,31090516"
"-8,293293257","-4,788135095","63,81090516"
"-4,929762025","-1,794286639","66,31090516"
"-7,725048063","-1,362134401","64,81090516"
"-8,710244785",0,"64,31090516"
"-11,98939072","2,114053067","62,31090516"
"-10,62634579","3,867673568","62,81090516"
"-10,54329326","6,0871732","62,31090516"
"-9,989504357","8,382189422","61,81090516"
"-10,05220062","11,9797462","60,31090516"
"-7,386211306","12,79329326","60,81090516"
"-5,644862364","15,50913188","59,81090516"
"-2,565204266","14,54799632","60,81090516"
0,"16,50447342","59,81090516"
"2,565204266","14,54799632","60,81090516"
"4,756267966","13,06773884","61,31090516"
"7,386211306","12,79329326","60,81090516"
