x,y,z
"-26,98780766",0,"4,425555303"
"-26,57780222","4,686383619","4,425555303"
"-24,47722149","8,908980039","4,083535159"
"-24,99972239","14,43359645","5,109595589"
"-19,23416747","16,13938283","3,741515016"
"-14,32731451","17,07462854","2,715454586"
"-11,61451859","20,1169363","3,057474729"
"-7,302011014","20,06211038","2,373434443"
"-3,707328152","21,02530275","2,373434443"
0,"23,22903718","3,057474729"
"4,033679974","22,87613591","3,057474729"
"7,944798624","21,82815482","3,057474729"
"11,61451859","20,1169363","3,057474729"
"14,93133728","17,79447485","3,057474729"
"17,07462854","14,32731451","2,715454586"
"20,1169363","11,61451859","3,057474729"
"20,9451326","7,623404819","2,715454586"
"21,02530275","3,707328152","2,373434443"
"19,47026669",0,"1,689394156"
"-21,85750551",0,"18,52094461"
"-23,37627404","4,121867822","19,2049849"
"-22,30538108","8,118494776","19,2049849"
"-22,18434576","12,808138","19,88902519"
"-18,90335957","15,86180204","19,54700504"
"-14,04973372","16,74382064","18,52094461"
"-9,989060134","17,30155967","17,83690433"
"-6,190131947","17,00724775","17,15286404"
"-3,469164178","19,67460773","17,83690433"
0,"20,91781289","18,17892447"
"3,305988266","18,74919115","17,49488418"
"7,154313362","19,65631441","18,17892447"
"10,92875275","18,92915503","18,52094461"
"13,44571095","16,02397432","18,17892447"
"16,02397432","13,44571095","18,17892447"
"16,48776199","9,519213823","17,49488418"
"16,12422553","5,868738143","16,8108439"
"15,97294142","2,816460533","16,46882375"
"14,33996454",0,"15,78478347"
"-22,85093501",0,"68,41999869"
"-25,2800277","4,457550956","69,44605912"
"-25,00494389","9,101055287","69,78807927"
"-24,67227631","14,24454537","70,47211955"
"-20,38421703","17,10438899","69,78807927"
"-14,68829789","17,50483179","68,41999869"
"-10,48577488","18,16189486","67,73595841"
"-7,172692458","19,70681056","67,73595841"
"-3,6416714","20,65294481","67,73595841"
0,"21,91124239","68,07797855"
"3,968023223","22,50377796","68,41999869"
"6,851298653","18,82378834","67,39393826"
"10,9556212","18,97569254","68,07797855"
"10,46013848","12,46590761","66,02585769"
"11,7460613","9,856115706","65,68383755"
"14,90670413","8,606389643","66,36787783"
"11,75961057","4,280148214","64,65777712"
"10,47336244","1,846736377","63,97373683"
"5,936467837",0,"62,26363611"
"-17,9762852",0,"84,73679339"
"-18,62860161","3,284725077","85,07881353"
"-19,54124921","7,112433053","85,76285382"
"-22,89209878","13,21675939","87,81497468"
"-17,36986493","14,57504726","86,44689411"
"-12,76297894","15,210326","85,42083368"
"-9,457988908","16,38171733","85,07881353"
"-5,184070224","14,24311588","83,71073296"
"-3,121549165","17,70318503","84,73679339"
0,"17,03659257","84,39477325"
"3,121549165","17,70318503","84,73679339"
"5,826857834","16,00916033","84,39477325"
"8,048449977","13,94032428","84,0527531"
"10,95091062","13,05078707","84,39477325"
"10,17140183","8,534819524","83,02669267"
"9,871335875","5,699218425","82,34265239"
"6,295915888","2,291525981","80,63255167"
