x,y,z
"-27,966679",0,"-5,215390309"
"-26,68893378","4,705979111","-5,715390309"
"-27,09387957","9,861365694","-4,715390309"
"-22,71985448","13,1173141","-6,215390309"
"-22,08713299","18,53330515","-4,715390309"
"-17,97663475","21,42371904","-5,215390309"
"-13,5503268","23,46985448","-5,715390309"
"-9,268969428","25,46628421","-5,715390309"
"-4,705979111","26,68893378","-5,715390309"
0,"28,83270441","-4,715390309"
"4,705979111","26,68893378","-5,715390309"
"9,268969428","25,46628421","-5,715390309"
"13,9833395","24,21985448","-5,215390309"
"17,41996435","20,76030509","-5,715390309"
"20,09689115","16,86329395","-6,215390309"
"23,46985448","13,5503268","-5,715390309"
"24,65248652","8,972771296","-6,215390309"
"24,98319671","4,405211645","-6,715390309"
"25,36860279",0,"-6,715390309"
"-23,93078062",0,"9,774990748"
"-23,56721829","4,155536445","9,774990748"
"-21,67378028","7,888610884","9,274990748"
"-18,47466395","10,6663522","8,274990748"
"-17,00521362","14,26906847","8,774990748"
"-14,26906847","17,00521362","8,774990748"
"-11,09936491","19,22466395","8,774990748"
"-8,184809017","22,48757796","9,774990748"
"-4,456303911","25,27295535","10,77499075"
0,"25,66283143","10,77499075"
"4,005152711","22,71434976","9,274990748"
"8,48100715","23,30137564","10,27499075"
"11,53237761","19,97466395","9,274990748"
"16,49575007","19,65886941","10,77499075"
"16,34179967","13,71239807","8,274990748"
"19,22466395","11,09936491","8,774990748"
"19,23238723","7,000016486","7,774990748"
"19,30287563","3,403617779","7,274990748"
"21,33270441",0,"8,274990748"
"-15,37821248",0,"58,58847329"
"-15,14458288","2,670398573","58,58847329"
"-14,45079279","5,259658437","58,58847329"
"-14,06792267","8,122118943","59,08847329"
"-13,10722211","10,99826524","59,58847329"
"-11,55493564","13,77063606","60,08847329"
"-8,555131645","14,81792267","59,58847329"
"-5,852054703","16,07838815","59,58847329"
"-2,97116604","16,85031994","59,58847329"
0,"20,57436491","61,58847329"
"2,670398573","15,14458288","58,58847329"
"6,148252836","16,89218583","60,08847329"
"8,555131645","14,81792267","59,58847329"
"13,22494684","15,76087791","61,58847329"
"10,45356632","8,771583645","57,58847329"
"12,56792267","7,256093539","58,08847329"
"11,19560207","4,074865907","56,58847329"
"10,88024022","1,918479907","56,08847329"
"4,985907637",0,"52,58847329"
"-2,548085464",0,"70,81090516"
"-7,626585512","1,344772796","73,81090516"
"-4,02201247","1,463892821","71,81090516"
"-7,456706743","4,305131645","74,31090516"
"-6,595844347","5,534570559","74,31090516"
"-2,751218563","3,278774606","71,81090516"
"-6,037182453","10,45670674","76,31090516"
"-2,944883485","8,091000877","74,31090516"
"-1,946307729","11,03805964","75,81090516"
0,"13,80641571","77,31090516"
"2,397458929","13,59666524","77,31090516"
"2,944883485","8,091000877","74,31090516"
"7,336220558","12,70670674","77,81090516"
"6,647911358","7,922672244","75,31090516"
"3,278774606","2,751218563","71,81090516"
"7,456706743","4,305131645","74,31090516"
"5,649607833","2,056289086","72,81090516"
"3,362242852","0,5928541305","71,31090516"
"0,8160346562",0,"69,81090516"
"10,51923789","-18,21985448","-9,215390309"
"7,195582499","-19,76970044","-9,215390309"
"3,954060445","-22,42459112","-8,215390309"
0,"-23,63655198","-7,715390309"
"-4,104444178","-23,27745965","-7,715390309"
"-7,787978765","-21,3972958","-8,215390309"
"-10,51923789","-18,21985448","-9,215390309"
"-12,96660115","-15,45299351","-9,715390309"
"-14,12616561","-11,85326036","-10,71539031"
"-15,21985448","-8,787187079","-11,21539031"
"-17,32830739","-6,306988101","-10,71539031"
"-18,16024846","-3,202141779","-10,71539031"
"-16,70834875",0,"-11,71539031"
"-17,30737992","3,051758046","-11,21539031"
"-16,51450971","6,010789968","-11,21539031"
"-15,96985448","9,220199781","-10,71539031"
"-15,45299351","12,96660115","-9,715390309"
"-12,96660115","15,45299351","-9,715390309"
"-10,08622518","17,46985448","-9,715390309"
"9,8003268","-16,97466395","7,274990748"
"6,703818353","-18,41858955","7,274990748"
"3,554001512","-20,15574416","7,774990748"
0,"-23,06475521","9,274990748"
"-4,005152711","-22,71434976","9,274990748"
"-7,000016486","-19,23238723","7,774990748"
"-10,2333395","-17,72466395","7,774990748"
"-13,71239807","-16,34179967","8,274990748"
"-15,01497177","-12,59905728","7,274990748"
"-17,72466395","-10,2333395","7,774990748"
"-17,60479187","-6,407620221","6,774990748"
"-19,30287563","-3,403617779","7,274990748"
"-18,7346282",0,"6,774990748"
"-18,4500071","3,253234045","6,774990748"
"-18,41858955","6,703818353","7,274990748"
"-16,97466395","9,8003268","7,274990748"
"-16,34179967","13,71239807","8,274990748"
"-14,26906847","17,00521362","8,774990748"
"-11,53237761","19,97466395","9,274990748"
"9,854169751","-17,06792267","61,08847329"
"6,740649101","-18,5197812","61,08847329"
"3,723084706","-21,1146626","62,08847329"
0,"-20,57436491","61,58847329"
"-3,723084706","-21,1146626","62,08847329"
"-6,444450968","-17,70598352","60,58847329"
"-9,854169751","-17,06792267","61,08847329"
"-11,55493564","-13,77063606","60,08847329"
"-12,44380817","-10,44159484","59,08847329"
"-14,81792267","-8,555131645","59,58847329"
"-16,07838815","-5,852054703","59,58847329"
"-17,70318848","-3,121549773","60,08847329"
"-18,8423141",0,"60,58847329"
"-17,70318848","3,121549773","60,08847329"
"-18,5197812","6,740649101","61,08847329"
"-17,81792267","10,28718245","61,58847329"
"-19,07794765","16,00829883","64,08847329"
"-13,22494684","15,76087791","61,58847329"
"-11,15320786","19,31792267","62,58847329"
"1,707055434","-2,956706743","71,31090516"
"3,833477883","-10,53239392","75,81090516"
"2,096691462","-11,89092817","76,31090516"
0,"-5,146161675","72,31090516"
"-2,247075195","-12,7437967","76,81090516"
"-1,463892821","-4,02201247","71,81090516"
"-4,305131645","-7,456706743","74,31090516"
"-6,091240958","-7,259258295","74,81090516"
"-2,615360658","-2,194548164","71,31090516"
"-2,956706743","-1,707055434","71,31090516"
"-8,904798558","-3,241081617","74,81090516"
"-6,77371698","-1,194389063","73,31090516"
"-4,280136271",0,"71,81090516"
"-7,626585512","1,344772796","73,81090516"
"-11,3461916","4,129676016","76,31090516"
"-5,956706743","3,439106241","73,31090516"
"-9,912914088","8,317922555","76,81090516"
"-12,21461535","14,55681173","80,31090516"
"-2,573080838","4,456706743","72,31090516"
"11,81827599","20,46985448","-7,715390309"
"15,74995315","18,77006325","-7,215390309"
"17,44323535","14,63661235","-8,215390309"
"18,21985448","10,51923789","-9,215390309"
"20,58349812","7,491780632","-8,715390309"
"19,86598552","3,502909246","-9,715390309"
"21,90450118",0,"-8,715390309"
"19,86598552","-3,502909246","-9,715390309"
"18,95590276","-6,899384366","-9,715390309"
"16,71985448","-9,653212483","-10,21539031"
"13,46275166","-11,29658996","-11,21539031"
"11,85326036","-14,12616561","-10,71539031"
"8,787187079","-15,21985448","-11,21539031"
"6,306988101","-17,32830739","-10,71539031"
"3,202141779","-18,16024846","-10,71539031"
0,"-17,57437416","-11,21539031"
"-3,202141779","-18,16024846","-10,71539031"
"-6,010789968","-16,51450971","-11,21539031"
"-9,653212483","-16,71985448","-10,21539031"
"8,068275992","13,97466395","5,274990748"
"10,92904608","13,02472993","5,774990748"
"11,03448808","9,25903488","4,274990748"
"12,47466395","7,202250588","4,274990748"
"13,53580346","4,926629557","4,274990748"
"15,8914015","2,802082846","5,274990748"
"15,27052658",0,"4,774990748"
"15,03853297","-2,651699113","4,774990748"
"13,53580346","-4,926629557","4,274990748"
"12,47466395","-7,202250588","4,274990748"
"10,37107413","-8,702364481","3,774990748"
"9,25903488","-11,03448808","4,274990748"
"8,501288694","-14,72466395","5,774990748"
"4,630431424","-12,72200578","3,774990748"
"2,200547913","-12,47992737","3,274990748"
0,"-13,53847577","3,774990748"
"-2,350931646","-13,33279591","3,774990748"
"-4,926629557","-13,53580346","4,274990748"
"-7,63526329","-13,22466395","4,774990748"
"6,823080838","11,81792267","57,58847329"
"9,328254044","11,11698027","58,08847329"
"9,126738425","7,658242846","56,58847329"
"9,567922675","5,524042732","56,08847329"
"10,38180438","3,778667774","56,08847329"
"8,321634625","1,467328708","54,58847329"
"9,316034656",0,"55,08847329"
"8,321634625","-1,467328708","54,58847329"
"5,499018296","-2,001478977","53,08847329"
"5,817922675","-3,358979222","53,58847329"
"3,819426839","-3,204879652","52,58847329"
"2,648209253","-3,156012891","52,08847329"
"2,059941117","-3,567922675","52,08847329"
"1,705280845","-4,685220615","52,58847329"
"0,5650263089","-3,204423433","51,58847329"
0,"-4,119882233","52,08847329"
"-0,8657937752","-4,910160497","52,58847329"
"-1,705280845","-4,685220615","52,58847329"
"-2,925966521","-5,067922675","53,08847329"
"-1,757046181","-3,043293257","67,31090516"
"-3,928826228","-4,682192772","65,81090516"
"-4,018778823","-3,372155829","66,31090516"
"-7,543293257","-4,355122393","64,31090516"
"-6,557357387","-2,386682904","65,31090516"
"-9,430785127","-1,662901867","63,81090516"
"-7,844219382",0,"64,81090516"
