x,y,z
"-27,1006536",0,"-5,715390309"
"-27,90767725","10,15756383","-4,215390309"
"-20,76030509","17,41996435","-5,715390309"
"-13,1173141","22,71985448","-6,215390309"
"-4,555595378","25,83606524","-6,215390309"
"4,705979111","26,68893378","-5,715390309"
"13,9833395","24,21985448","-5,215390309"
"20,09689115","16,86329395","-6,215390309"
"23,02489116","8,38037503","-7,215390309"
"23,63655198",0,"-7,715390309"
"-23,06475521",0,"9,274990748"
"-24,11517332","8,777205282","10,77499075"
"-17,66862756","14,82573887","9,274990748"
"-11,09936491","19,22466395","8,774990748"
"-4,005152711","22,71434976","9,274990748"
"4,005152711","22,71434976","9,274990748"
"11,53237761","19,97466395","9,274990748"
"16,34179967","13,71239807","8,274990748"
"19,23238723","7,000016486","7,774990748"
"17,00257739",0,"5,774990748"
"-17,97628869",0,"60,08847329"
"-20,96117424","7,629243499","62,58847329"
"-15,09746396","12,66827644","61,08847329"
"-10,72019515","18,56792267","62,08847329"
"-3,422317239","19,40892554","61,08847329"
"3,121549773","17,70318848","60,08847329"
"8,988144347","15,56792267","60,08847329"
"11,78039422","9,884924443","58,58847329"
"10,38180438","3,778667774","56,08847329"
"4,985907637",0,"52,58847329"
"-14,67244112",0,"77,81090516"
"-9,71859624","3,53727975","75,31090516"
"-9,24950014","7,761252156","76,31090516"
"-7,336220558","12,70670674","77,81090516"
"-2,547842662","14,44953377","77,81090516"
"2,848610128","16,15527083","78,81090516"
"4,738144347","8,206706743","74,81090516"
"7,922672244","6,647911358","75,31090516"
"4,02201247","1,463892821","71,81090516"
"1,68206006",0,"70,31090516"
"7,488148973","-12,96985448","-12,71539031"
"2,901374313","-16,45451139","-11,71539031"
"-3,202141779","-18,16024846","-10,71539031"
"-8,787187079","-15,21985448","-11,21539031"
"-13,46275166","-11,29658996","-11,21539031"
"-16,51450971","-6,010789968","-11,21539031"
"-18,44039956",0,"-10,71539031"
"-18,95590276","6,899384366","-9,715390309"
"-16,11640746","13,52327155","-9,215390309"
"-10,51923789","18,21985448","-9,215390309"
"9,367314098","-16,22466395","6,774990748"
"3,403617779","-19,30287563","7,274990748"
"-3,704385245","-21,00861269","8,274990748"
"-10,2333395","-17,72466395","7,774990748"
"-16,34179967","-13,71239807","8,274990748"
"-19,23238723","-7,000016486","7,774990748"
"-20,466679",0,"7,774990748"
"-22,48757796","8,184809017","9,774990748"
"-19,65886941","16,49575007","10,77499075"
"-13,26442841","22,97466395","11,27499075"
"7,689106241","-13,31792267","58,58847329"
"3,271933506","-18,55605701","60,58847329"
"-3,572700972","-20,26179407","61,58847329"
"-9,854169751","-17,06792267","61,08847329"
"-16,42429185","-13,78161724","62,08847329"
"-20,14737656","-7,333045367","62,08847329"
"-23,17244112",0,"63,08847329"
"-16,89218583","6,148252836","60,08847329"
"-17,75111975","14,89495804","63,08847329"
"-12,45224596","21,56792267","64,08847329"
"3,872118943","-6,706706743","73,81090516"
"0,8936215969","-5,067979916","72,31090516"
"-2,247075195","-12,7437967","76,81090516"
"-6,037182453","-10,45670674","76,31090516"
"-4,605602503","-3,864559361","72,81090516"
"-14,60138233","-5,314468546","78,31090516"
"-7,744237886",0,"73,81090516"
"-11,3461916","4,129676016","76,31090516"
"-10,57632804","8,874592954","77,31090516"
"-5,604169751","9,706706743","75,81090516"
"13,5503268","23,46985448","-5,715390309"
"20,09689115","16,86329395","-6,215390309"
"23,02489116","8,38037503","-7,215390309"
"21,90450118",0,"-8,715390309"
"20,58349812","-7,491780632","-8,715390309"
"13,46275166","-11,29658996","-11,21539031"
"7,921161675","-13,71985448","-12,21539031"
"2,75099058","-15,60164286","-12,21539031"
"-2,600606847","-14,74877433","-12,71539031"
"-7,921161675","-13,71985448","-12,21539031"
"10,6663522","18,47466395","8,274990748"
"15,01497177","12,59905728","7,274990748"
"16,79099419","6,111422088","6,274990748"
"17,86860279",0,"6,274990748"
"15,16339882","-5,519025822","5,274990748"
"10,37107413","-8,702364481","3,774990748"
"6,769237886","-11,72466395","3,774990748"
"2,200547913","-12,47992737","3,274990748"
"-2,05016418","-11,62705884","2,774990748"
"-6,336225185","-10,97466395","3,274990748"
"8,555131645","14,81792267","59,58847329"
"12,44380817","10,44159484","59,08847329"
"15,26459047","5,55585657","59,08847329"
"13,64616168",0,"57,58847329"
"8,754209021","-3,186271508","55,08847329"
"3,819426839","-3,204879652","52,58847329"
"0,7609030111","-1,317922675","50,58847329"
"0,2642588425","-1,498686369","50,58847329"
"-0,2642588425","-1,498686369","50,58847329"
"-0,7609030111","-1,317922675","50,58847329"
"-0,0249953738","-0,04329325737","69,31090516"
"3,942188555","3,307888962","72,31090516"
"-0,860773618","-0,3132959754","68,81090516"
"-5,24614317",0,"66,31090516"
"-8,998750431","3,275277303","63,81090516"
"-11,31633225","9,49553022","60,81090516"
"-8,685249412","15,04329326","59,31090516"
"-3,016355466","17,10660191","59,31090516"
"3,317122932","18,81233898","58,31090516"
"8,685249412","15,04329326","59,31090516"
