x,y,z
"-26,04811504",0,"4,083535159"
"-25,36024371","9,230373843","4,425555303"
"-19,95401378","16,7434056","4,083535159"
"-10,20497966","17,67554326","2,031414299"
"-3,870504063","21,95071933","2,715454586"
"4,196855886","23,80155248","3,399494873"
"10,67482597","18,48934094","2,373434443"
"16,35478223","13,72329173","2,373434443"
"20,06211038","7,302011014","2,373434443"
"19,47026669",0,"1,689394156"
"-22,79719813",0,"18,86296476"
"-22,30538108","8,118494776","19,2049849"
"-17,46366695","14,65375649","18,86296476"
"-9,519213823","16,48776199","17,49488418"
"-3,632340089","20,60002431","18,17892447"
"3,795516","21,52544089","18,52094461"
"9,989060134","17,30155967","17,83690433"
"15,30412801","12,84168817","17,83690433"
"18,77329219","6,832919557","17,83690433"
"16,21934978",0,"16,46882375"
"-20,97154977",0,"67,73595841"
"-19,70681056","7,172692458","67,73595841"
"-15,34529285","12,87622957","67,39393826"
"-6,727004402","11,65151341","64,99979726"
"-3,315319578","18,80211165","67,05191812"
"2,988967756","16,95127849","66,36787783"
"9,076235954","15,72050181","66,70989798"
"11,02621499","9,252092933","65,3418174"
"11,75961057","4,280148214","64,65777712"
"5,936467837",0,"62,26363611"
"-14,21751471",0,"83,36871282"
"-13,36009366","4,86267642","83,36871282"
"-10,17140183","8,534819524","83,02669267"
"-5,699218425","9,871335875","82,34265239"
"-2,30566961","13,07610214","83,02669267"
"2,795197343","15,85235187","84,0527531"
"7,578603666","13,1265266","83,71073296"
"8,011862899","6,722751203","82,00063224"
"8,944982553","3,255707395","81,6586121"
"1,061818021",0,"78,58043081"
"9,735133346","-16,86174557","1,689394156"
"2,891448596","-16,39821986","0,663333726"
"-3,217800419","-18,24905301","1,347374013"
"-10,20497966","-17,67554326","2,031414299"
"-13,47539698","-11,30720064","1,005353869"
"-16,53002149","-6,016435795","1,005353869"
"-15,71149621",0,"0,3213135827"
"-15,64699927","5,69504199","0,663333726"
"-13,47539698","11,30720064","1,005353869"
"-8,325594415","14,42035253","0,663333726"
"8,579521202","-14,86016663","16,8108439"
"2,490108711","-14,12210826","15,78478347"
"-3,142812355","-17,82377457","17,15286404"
"-10,45890644","-18,11535735","18,17892447"
"-13,14458908","-11,02961985","16,8108439"
"-17,00724775","-6,190131947","17,15286404"
"-17,1590424",0,"16,8108439"
"-17,89026997","6,511525752","17,49488418"
"-13,14458908","11,02961985","16,8108439"
"-9,989060134","17,30155967","17,83690433"
"9,076235954","-15,72050181","66,70989798"
"2,988967756","-16,95127849","66,36787783"
"-3,478495489","-19,72752823","67,39393826"
"-11,89531382","-20,6032879","68,76201884"
"-15,34529285","-12,87622957","67,39393826"
"-17,94076612","-6,529904848","67,05191812"
"-21,91124239",0,"68,07797855"
"-20,58983279","7,494086263","68,07797855"
"-19,66437072","16,50036622","69,44605912"
"-13,77469906","23,85847863","70,13009941"
"2,410294252","-4,174752106","79,94851138"
"0,1843827644","-1,045686619","78,58043081"
"-1,00026232","-5,672769511","80,29053153"
"-6,169064735","-10,68513356","82,68467253"
"-4,412631347","-3,702637335","80,29053153"
"-7,17893811","-2,612919786","80,97457181"
"-6,699973746",0,"80,63255167"
"-5,412893667","1,970132176","80,29053153"
"-9,451555519","7,93079675","82,68467253"
"-8,518296287","14,75412196","84,39477325"
"10,67482597","18,48934094","2,373434443"
"16,35478223","13,72329173","2,373434443"
"17,41304371","6,3378296","1,347374013"
"19,47026669",0,"1,689394156"
"16,53002149","-6,016435795","1,005353869"
"14,91508961","-12,51524619","1,689394156"
"9,735133346","-16,86174557","1,689394156"
"3,217800419","-18,24905301","1,347374013"
"-2,891448596","-16,39821986","0,663333726"
"-9,735133346","-16,86174557","1,689394156"
"8,579521202","14,86016663","16,8108439"
"11,70489646","9,821574305","16,12680361"
"14,35818108","5,225950533","16,12680361"
"17,1590424",0,"16,8108439"
"16,12422553","-5,868738143","16,8108439"
"10,98505015","-9,217551531","15,78478347"
"7,169982271","-12,41877358","15,78478347"
"2,490108711","-14,12210826","15,78478347"
"-2,490108711","-14,12210826","15,78478347"
"-7,639828582","-13,23257126","16,12680361"
"11,42546751","19,78949022","68,41999869"
"18,2246781","15,29232067","68,76201884"
"15,29169946","5,565723434","66,02585769"
"15,33339404",0,"65,68383755"
"13,52565501","-4,922935824","65,3418174"
"6,707137129","-5,627956291","63,28969654"
"4,37777285","-7,582524999","63,28969654"
"1,520384555","-8,622529286","63,28969654"
"-1,357208644","-7,697112708","62,9476764"
"-4,37777285","-7,582524999","63,28969654"
"2,880140563","4,988549787","80,29053153"
"8,011862899","6,722751203","82,00063224"
"0,1147603375","0,04176934691","78,23841067"
"-0,8175672205",0,"77,89639052"
"-2,534306327","0,9224120676","77,21235024"
"-4,945370688","4,149658721","75,84426966"
"-2,758015162","4,777022389","76,18628981"
"-1,610552258","9,133895743","74,81820923"
"1,447376347","8,208479165","75,16022938"
"4,167554093","7,218415433","75,16022938"
