x,y,z
"-20,40995931",0,"2,031414299"
"-21,02530275","3,707328152","2,373434443"
"-20,9451326","7,623404819","2,715454586"
"-17,67554326","10,20497966","2,031414299"
"-15,63493592","13,11926896","2,031414299"
"-14,32731451","17,07462854","2,715454586"
"-11,14467228","19,30313862","2,715454586"
"-7,623404819","20,9451326","2,715454586"
"-3,870504063","21,95071933","2,715454586"
0,"23,22903718","3,057474729"
"3,707328152","21,02530275","2,373434443"
"7,302011014","20,06211038","2,373434443"
"11,14467228","19,30313862","2,715454586"
"13,72329173","16,35478223","2,373434443"
"16,35478223","13,72329173","2,373434443"
"17,67554326","10,20497966","2,031414299"
"15,64699927","5,69504199","0,663333726"
"16,39821986","2,891448596","0,663333726"
"17,59088145",0,"1,005353869"
"-20,91781289",0,"18,17892447"
"-20,60002431","3,632340089","18,17892447"
"-19,65631441","7,154313362","18,17892447"
"-18,11535735","10,45890644","18,17892447"
"-16,74382064","14,04973372","18,52094461"
"-14,65375649","17,46366695","18,86296476"
"-11,39859906","19,74295272","18,86296476"
"-7,475707167","20,53933664","18,52094461"
"-3,795516","21,52544089","18,52094461"
0,"20,91781289","18,17892447"
"3,632340089","20,60002431","18,17892447"
"7,154313362","19,65631441","18,17892447"
"9,989060134","17,30155967","17,83690433"
"12,2376654","14,5842817","17,49488418"
"13,14458908","11,02961985","16,8108439"
"13,23257126","7,639828582","16,12680361"
"14,35818108","5,225950533","16,12680361"
"14,12210826","2,490108711","15,78478347"
"13,40027192",0,"15,44276332"
"-22,85093501",0,"68,41999869"
"-23,42919454","4,131199134","68,76201884"
"-20,58983279","7,494086263","68,07797855"
"-19,78949022","11,42546751","68,41999869"
"-17,50483179","14,68829789","68,41999869"
"-15,89634344","18,94452441","69,10403898"
"-12,36516013","21,41708558","69,10403898"
"-8,779661482","24,12192167","69,44605912"
"-3,804847311","21,57836138","68,07797855"
0,"22,85093501","68,41999869"
"3,478495489","19,72752823","67,39393826"
"6,208511043","17,0577439","66,70989798"
"8,606389643","14,90670413","66,36787783"
"9,252092933","11,02621499","65,3418174"
"9,586522371","8,044047386","64,65777712"
"7,582524999","4,37777285","63,28969654"
"6,461477241","2,351785385","62,60565626"
"3,995446394","0,7045049993","61,57959583"
"4,996775216",0,"61,92161597"
"-16,09689995",0,"84,0527531"
"-18,62860161","3,284725077","85,07881353"
"-16,89218255","6,148251639","84,73679339"
"-18,00931269","10,39768153","85,76285382"
"-14,49047969","12,15895617","85,07881353"
"-12,15895617","14,49047969","85,07881353"
"-10,39768153","18,00931269","85,76285382"
"-6,469645444","17,77520477","85,07881353"
"-3,284725077","18,62860161","85,07881353"
0,"18,91597782","85,07881353"
"2,468845521","14,00151872","83,36871282"
"4,541282615","12,47707144","83,02669267"
"5,699218425","9,871335875","82,34265239"
"6,11872843","7,292016588","81,6586121"
"6,572170278","5,514705656","81,31659196"
"3,360954425","1,940447942","79,60649124"
"2,763827002","1,005950761","79,2644711"
"0,1202700411","0,02120685321","78,23841067"
"0,1221254003",0,"78,23841067"
"9,265287036","-16,04794789","1,347374013"
"6,3378296","-17,41304371","1,347374013"
"3,707328152","-21,02530275","2,373434443"
0,"-19,47026669","1,689394156"
"-3,38097633","-19,17446959","1,689394156"
"-6,3378296","-17,41304371","1,347374013"
"-8,325594415","-14,42035253","0,663333726"
"-11,30720064","-13,47539698","1,005353869"
"-13,47539698","-11,30720064","1,005353869"
"-15,23415021","-8,795440725","1,005353869"
"-15,64699927","-5,69504199","0,663333726"
"-17,32363643","-3,054624507","1,005353869"
"-18,53057407",0,"1,347374013"
"-17,32363643","3,054624507","1,005353869"
"-15,64699927","5,69504199","0,663333726"
"-15,23415021","8,795440725","1,005353869"
"-14,91508961","12,51524619","1,689394156"
"-11,30720064","13,47539698","1,005353869"
"-8,325594415","14,42035253","0,663333726"
"8,109674892","-14,04636895","16,46882375"
"5,547344338","-15,24120331","16,46882375"
"2,979636444","-16,89835799","16,8108439"
0,"-20,91781289","18,17892447"
"-2,979636444","-16,89835799","16,8108439"
"-5,868738143","-16,12422553","16,8108439"
"-9,049367513","-15,67396431","17,15286404"
"-11,02961985","-13,14458908","16,8108439"
"-13,86443539","-11,63364263","17,15286404"
"-15,67396431","-9,049367513","17,15286404"
"-18,77329219","-6,832919557","17,83690433"
"-20,60002431","-3,632340089","18,17892447"
"-20,91781289",0,"18,17892447"
"-22,45085746","3,958691911","18,86296476"
"-21,42235886","7,797100972","18,86296476"
"-20,5567504","11,86844538","19,2049849"
"-19,62320588","16,46582481","19,88902519"
"-14,65375649","17,46366695","18,86296476"
"-11,39859906","19,74295272","18,86296476"
"9,076235954","-15,72050181","66,70989798"
"6,529904848","-17,94076612","67,05191812"
"3,478495489","-19,72752823","67,39393826"
0,"-20,97154977","67,73595841"
"-3,804847311","-21,57836138","68,07797855"
"-7,172692458","-19,70681056","67,73595841"
"-10,9556212","-18,97569254","68,07797855"
"-13,48025235","-16,06513916","67,73595841"
"-18,94452441","-15,89634344","69,10403898"
"-22,23088326","-12,83500644","69,44605912"
"-24,12192167","-8,779661482","69,44605912"
"-27,13086085","-4,783902778","70,13009941"
"-29,42878336",0,"70,8141397"
