x,y,z
"-25,10842242",0,"3,741515016"
"-24,18592471","13,96375014","4,767575446"
"-8,795440725","15,23415021","1,005353869"
0,"22,28934455","2,715454586"
"11,61451859","20,1169363","3,057474729"
"20,93073398","12,0843649","3,399494873"
"18,53057407",0,"1,347374013"
"-21,85750551",0,"18,52094461"
"-19,74295272","11,39859906","18,86296476"
"-9,519213823","16,48776199","17,49488418"
0,"20,91781289","18,17892447"
"9,989060134","17,30155967","17,83690433"
"18,92915503","10,92875275","18,52094461"
"16,21934978",0,"16,46882375"
"-22,85093501",0,"68,41999869"
"-21,41708558","12,36516013","69,10403898"
"-10,01592857","17,34809718","67,39393826"
0,"21,91124239","68,07797855"
"10,01592857","17,34809718","67,39393826"
"12,46531109","7,196850712","65,3418174"
"3,117389974",0,"61,23757568"
"-17,03659257",0,"84,39477325"
"-16,38171733","9,457988908","85,07881353"
"-7,578603666","13,1265266","83,71073296"
0,"16,09689995","84,0527531"
"7,108757356","12,31272892","83,36871282"
"8,243740513","4,759525804","81,6586121"
"-0,8175672205",0,"77,89639052"
"7,385901794","-12,79275717","-0,02070656063"
0,"-18,53057407","1,347374013"
"-9,265287036","-16,04794789","1,347374013"
"-14,42035253","-8,325594415","0,663333726"
"-14,77180359",0,"-0,02070656063"
"-14,42035253","8,325594415","0,663333726"
"-9,735133346","16,86174557","1,689394156"
"6,23028965","-10,79117822","15,10074318"
0,"-14,33996454","15,78478347"
"-8,109674892","-14,04636895","16,46882375"
"-12,41877358","-7,169982271","15,78478347"
"-14,33996454",0,"15,78478347"
"-16,48776199","9,519213823","17,49488418"
"-11,39859906","19,74295272","18,86296476"
"8,136543333","-14,09290645","66,02585769"
0,"-17,21277929","66,36787783"
"-10,9556212","-18,97569254","68,07797855"
"-18,16189486","-10,48577488","67,73595841"
"-21,91124239",0,"68,07797855"
"-26,29987167","15,18423799","71,15615984"
"-16,59377692","28,74126471","72,18222027"
"2,880140563","-4,988549787","80,29053153"
0,"-11,39843685","82,34265239"
"-6,169064735","-10,68513356","82,68467253"
"-9,871335875","-5,699218425","82,34265239"
"-15,15720733",0,"83,71073296"
"-20,45070573","11,80722046","86,78891425"
"-12,74691308","22,0783011","87,47295454"
"11,61451859","20,1169363","3,057474729"
"18,48934094","10,67482597","2,373434443"
"20,40995931",0,"2,031414299"
"16,04794789","-9,265287036","1,347374013"
"7,855748105","-13,60655485","0,3213135827"
0,"-13,83211097","-0,362726704"
"-7,385901794","-12,79275717","-0,02070656063"
"11,39859906","19,74295272","18,86296476"
"16,48776199","9,519213823","17,49488418"
"16,21934978",0,"16,46882375"
"14,04636895","-8,109674892","16,46882375"
"6,700135961","-11,6049759","15,44276332"
0,"-10,58119406","14,41670289"
"-6,23028965","-10,79117822","15,10074318"
"14,24454537","24,67227631","70,47211955"
"20,6032879","11,89531382","68,76201884"
"16,27308667",0,"66,02585769"
"10,83771572","-6,257158091","64,65777712"
"2,968233918","-5,141131955","62,26363611"
0,"-4,996775216","61,92161597"
"-1,558694987","-2,699738911","61,23757568"
"6,638911046","11,49893124","83,02669267"
"3,360954425","1,940447942","79,60649124"
"-1,757259841",0,"77,55437038"
"-5,59082007","3,227861473","75,84426966"
"-6,516785645","11,28740384","73,45012866"
0,"15,85264915","72,42406823"
"6,986631956","12,10120152","73,10810852"
