x,y,z
"-24,50257739",0,"-7,215390309"
"-21,21985448","12,25128869","-7,215390309"
"-12,6843014","21,96985448","-6,715390309"
0,"23,63655198","-7,715390309"
"11,81827599","20,46985448","-7,715390309"
"20,46985448","11,81827599","-7,715390309"
"26,2346282",0,"-6,215390309"
"-22,19872981",0,"8,774990748"
"-18,47466395","10,6663522","8,274990748"
"-10,6663522","18,47466395","8,274990748"
0,"23,06475521","9,274990748"
"11,53237761","19,97466395","9,274990748"
"20,72466395","11,96539031","9,774990748"
"22,19872981",0,"8,774990748"
"-16,24423789",0,"59,08847329"
"-15,56792267","8,988144347","60,08847329"
"-8,122118943","14,06792267","59,08847329"
0,"15,37821248","58,58847329"
"8,122118943","14,06792267","59,08847329"
"9,567922675","5,524042732","56,08847329"
"6,717958445",0,"53,58847329"
"-9,476288694",0,"74,81090516"
"-13,45670674","7,76923326","78,31090516"
"-8,202245962","14,20670674","78,81090516"
0,"6,012187079","72,81090516"
"7,76923326","13,45670674","78,31090516"
"5,956706743","3,439106241","73,31090516"
"-0,9160161514",0,"68,81090516"
"10,51923789","-18,21985448","-9,215390309"
0,"-21,03847577","-9,215390309"
"-8,787187079","-15,21985448","-11,21539031"
"-13,71985448","-7,921161675","-12,21539031"
"-19,30642497",0,"-10,21539031"
"-15,21985448","8,787187079","-11,21539031"
"-8,354174377","14,46985448","-11,71539031"
"10,6663522","-18,47466395","8,274990748"
0,"-23,06475521","9,274990748"
"-10,6663522","-18,47466395","8,274990748"
"-16,22466395","-9,367314098","6,774990748"
"-21,33270441",0,"8,274990748"
"-16,97466395","9,8003268","7,274990748"
"-10,6663522","18,47466395","8,274990748"
"9,854169751","-17,06792267","61,08847329"
0,"-20,57436491","61,58847329"
"-10,28718245","-17,81792267","61,58847329"
"-16,31792267","-9,421157049","60,58847329"
"-22,30641571",0,"62,58847329"
"-20,81792267","12,01923326","63,58847329"
"-13,31827137","23,06792267","65,08847329"
"5,604169751","-9,706706743","75,81090516"
0,"-11,2083395","75,81090516"
"-5,604169751","-9,706706743","75,81090516"
"-10,45670674","-6,037182453","76,31090516"
"-6,012187079",0,"72,81090516"
"-4,456706743","2,573080838","72,31090516"
"-4,305131645","7,456706743","74,31090516"
"11,38526329","19,71985448","-8,215390309"
"19,71985448","11,38526329","-8,215390309"
"21,90450118",0,"-8,715390309"
"16,71985448","-9,653212483","-10,21539031"
"8,354174377","-14,46985448","-11,71539031"
0,"-19,30642497","-10,21539031"
"-10,08622518","-17,46985448","-9,715390309"
"8,934301396","15,47466395","6,274990748"
"14,72466395","8,501288694","5,774990748"
"17,86860279",0,"6,274990748"
"13,97466395","-8,068275992","5,274990748"
"7,202250588","-12,47466395","4,274990748"
0,"-16,13655198","5,274990748"
"-7,202250588","-12,47466395","4,274990748"
"6,823080838","11,81792267","57,58847329"
"9,567922675","5,524042732","56,08847329"
"11,04808546",0,"56,08847329"
"5,067922675","-2,925966521","53,08847329"
"1,626928415","-2,817922675","51,58847329"
0,"-4,119882233","52,08847329"
"-3,358979222","-5,817922675","53,58847329"
"-4,355122393","-7,543293257","64,31090516"
"-7,543293257","-4,355122393","64,31090516"
"-8,710244785",0,"64,31090516"
"-12,04329326","6,953198604","61,31090516"
"-8,685249412","15,04329326","59,31090516"
0,"17,37049882","59,31090516"
"7,819224008","13,54329326","60,31090516"
