x,y,z
"-23,22903718",0,"3,057474729"
"-19,17908816","6,98061721","2,031414299"
"-16,35478223","13,72329173","2,373434443"
"-9,265287036","16,04794789","1,347374013"
"-3,870504063","21,95071933","2,715454586"
"3,38097633","19,17446959","1,689394156"
"10,20497966","17,67554326","2,031414299"
"17,07462854","14,32731451","2,715454586"
"20,9451326","7,623404819","2,715454586"
"20,40995931",0,"2,031414299"
"-19,03842765",0,"17,49488418"
"-17,00724775","6,190131947","17,15286404"
"-14,5842817","12,2376654","17,49488418"
"-9,049367513","15,67396431","17,15286404"
"-3,958691911","22,45085746","18,86296476"
"3,142812355","17,82377457","17,15286404"
"10,45890644","18,11535735","18,17892447"
"15,30412801","12,84168817","17,83690433"
"17,89026997","6,511525752","17,49488418"
"15,27965716",0,"16,12680361"
"-16,27308667",0,"66,02585769"
"-14,40867724","5,244329629","65,68383755"
"-13,90560023","11,66818403","66,70989798"
"-8,606389643","14,90670413","66,36787783"
"-4,294375045","24,35461112","69,10403898"
"2,825791844","16,02586191","66,02585769"
"10,9556212","18,97569254","68,07797855"
"11,7460613","9,856115706","65,68383755"
"12,64263279","4,601542019","64,99979726"
"6,876160458",0,"62,60565626"
"-11,39843685",0,"82,34265239"
"-9,828004775","3,5771012","82,00063224"
"-10,89124814","9,138842297","83,36871282"
"-7,108757356","12,31272892","83,36871282"
"-3,77425281","21,40485134","86,10487396"
"2,468845521","14,00151872","83,36871282"
"8,988142598","15,56791964","84,73679339"
"9,451555519","7,93079675","82,68467253"
"8,944982553","3,255707395","81,6586121"
"3,880895883",0,"79,60649124"
"9,265287036","-16,04794789","1,347374013"
"3,544152241","-20,09988617","2,031414299"
"-3,544152241","-20,09988617","2,031414299"
"-9,735133346","-16,86174557","1,689394156"
"-12,75555067","-10,70317787","0,663333726"
"-14,76397705","-5,373648185","0,3213135827"
"-15,71149621",0,"0,3213135827"
"-14,76397705","5,373648185","0,3213135827"
"-13,47539698","11,30720064","1,005353869"
"-7,855748105","13,60655485","0,3213135827"
"8,109674892","-14,04636895","16,46882375"
"3,795516","-21,52544089","18,52094461"
"-3,469164178","-19,67460773","17,83690433"
"-9,519213823","-16,48776199","17,49488418"
"-13,14458908","-11,02961985","16,8108439"
"-15,24120331","-5,547344338","16,46882375"
"-16,21934978",0,"16,46882375"
"-14,35818108","5,225950533","16,12680361"
"-13,86443539","11,63364263","17,15286404"
"-9,049367513","15,67396431","17,15286404"
"9,076235954","-15,72050181","66,70989798"
"3,6416714","-20,65294481","67,73595841"
"-3,6416714","-20,65294481","67,73595841"
"-10,9556212","-18,97569254","68,07797855"
"-12,46590761","-10,46013848","66,02585769"
"-17,94076612","-6,529904848","67,05191812"
"-19,09216453",0,"67,05191812"
"-19,70681056","7,172692458","67,73595841"
"-18,94452441","15,89634344","69,10403898"
"-12,83500644","22,23088326","69,44605912"
"2,880140563","-4,988549787","80,29053153"
"1,816141876","-10,2998524","82,00063224"
"-1,326614143","-7,523602668","80,97457181"
"-4,289679494","-7,429942831","81,31659196"
"-3,692785036","-3,098614562","79,94851138"
"-7,17893811","-2,612919786","80,97457181"
"-7,639666367",0,"80,97457181"
"-8,061960332","2,934313591","81,31659196"
"-8,731709209","7,326773977","82,34265239"
"-8,518296287","14,75412196","84,39477325"
"9,735133346","16,86174557","1,689394156"
"14,91508961","12,51524619","1,689394156"
"19,17908816","6,98061721","2,031414299"
"20,40995931",0,"2,031414299"
"14,76397705","-5,373648185","0,3213135827"
"16,35478223","-13,72329173","2,373434443"
"9,735133346","-16,86174557","1,689394156"
"2,728272685","-15,47280328","0,3213135827"
"-2,891448596","-16,39821986","0,663333726"
"-7,855748105","-13,60655485","0,3213135827"
"6,23028965","10,79117822","15,10074318"
"12,42474277","10,42559708","16,46882375"
"15,24120331","5,547344338","16,46882375"
"16,21934978",0,"16,46882375"
"13,47515886","-4,904556728","15,78478347"
"11,70489646","-9,821574305","16,12680361"
"7,169982271","-12,41877358","15,78478347"
"2,326932799","-13,19669168","15,44276332"
"-2,163756888","-12,2712751","15,10074318"
"-7,169982271","-12,41877358","15,78478347"
"8,606389643","14,90670413","66,36787783"
"14,62544654","12,2722068","67,05191812"
"17,0577439","6,208511043","66,70989798"
"14,39370142",0,"65,3418174"
"7,344499463","-2,67317919","62,9476764"
"8,14682975","-6,836001839","63,97373683"
"4,37777285","-7,582524999","63,28969654"
"0,5413290881","-3,070029816","61,23757568"
"-1,030856822","-5,846279551","62,26363611"
"-4,37777285","-7,582524999","63,28969654"
"0,06106270015","0,1057636991","78,23841067"
"2,253092415","1,890569015","79,2644711"
"0,997782559","0,3631631518","78,58043081"
"-0,8175672205",0,"77,89639052"
"-7,832439657","2,850774897","75,16022938"
"-4,945370688","4,149658721","75,84426966"
"-4,637400404","8,032213114","74,81820923"
"-2,589607725","14,68639521","72,76608837"
"2,263255903","12,83556206","73,45012866"
"5,577093025","9,659808477","74,13416895"
