x,y,z
"-27,966679",0,"-5,215390309"
"-27,09387957","9,861365694","-4,715390309"
"-21,42371904","17,97663475","-5,215390309"
"-11,81827599","20,46985448","-7,715390309"
"-4,705979111","26,68893378","-5,715390309"
"4,254827912","24,13032818","-7,215390309"
"13,1173141","22,71985448","-6,215390309"
"20,09689115","16,86329395","-6,215390309"
"24,65248652","8,972771296","-6,215390309"
"26,2346282",0,"-6,215390309"
"-23,93078062",0,"9,774990748"
"-23,30137564","8,48100715","10,27499075"
"-18,99545546","15,93907967","10,27499075"
"-10,6663522","18,47466395","8,274990748"
"-4,005152711","22,71434976","9,274990748"
"3,704385245","21,00861269","8,274990748"
"11,96539031","20,72466395","9,774990748"
"18,33204151","15,38240927","9,774990748"
"20,04618491","7,296214619","8,274990748"
"20,466679",0,"7,774990748"
"-15,37821248",0,"58,58847329"
"-16,07838815","5,852054703","59,58847329"
"-14,43405001","12,11160604","60,58847329"
"-8,122118943","14,06792267","59,08847329"
"-3,121549773","17,70318848","60,08847329"
"2,97116604","16,85031994","59,58847329"
"8,988144347","15,56792267","60,08847329"
"13,10722211","10,99826524","59,58847329"
"13,63699511","4,963460305","58,08847329"
"6,717958445",0,"53,58847329"
"-5,146161675",0,"72,31090516"
"-7,277203196","2,648685352","73,81090516"
"-11,23974198","9,431263354","77,81090516"
"-6,470195155","11,20670674","76,81090516"
"-2,547842662","14,44953377","77,81090516"
"0,7432378637","4,215111384","71,81090516"
"6,903207856","11,95670674","77,31090516"
"10,57632804","8,874592954","77,31090516"
"8,091000877","2,944883485","74,31090516"
"1,68206006",0,"70,31090516"
"10,95225059","-18,96985448","-8,715390309"
"3,352525512","-19,01311699","-10,21539031"
"-4,104444178","-23,27745965","-7,715390309"
"-10,95225059","-18,96985448","-8,715390309"
"-13,46275166","-11,29658996","-11,21539031"
"-16,51450971","-6,010789968","-11,21539031"
"-16,70834875",0,"-11,71539031"
"-18,95590276","6,899384366","-9,715390309"
"-14,12616561","11,85326036","-10,71539031"
"-10,51923789","18,21985448","-9,215390309"
"10,6663522","-18,47466395","8,274990748"
"3,554001512","-20,15574416","7,774990748"
"-3,854768978","-21,86148122","8,774990748"
"-11,53237761","-19,97466395","9,274990748"
"-16,34179967","-13,71239807","8,274990748"
"-19,23238723","-7,000016486","7,774990748"
"-18,7346282",0,"6,774990748"
"-20,85998259","7,592412752","8,774990748"
"-17,00521362","14,26906847","8,774990748"
"-10,6663522","18,47466395","8,274990748"
"11,15320786","-19,31792267","62,58847329"
"3,121549773","-17,70318848","60,08847329"
"-3,572700972","-20,26179407","61,58847329"
"-11,15320786","-19,31792267","62,58847329"
"-14,43405001","-12,11160604","60,58847329"
"-17,70598352","-6,444450968","60,58847329"
"-19,7083395",0,"61,08847329"
"-18,5197812","6,740649101","61,08847329"
"-17,0877058","14,33828764","62,58847329"
"-12,01923326","20,81792267","63,58847329"
"5,171157049","-8,956706743","75,31090516"
"0,7432378637","-4,215111384","71,81090516"
"-1,194389063","-6,77371698","73,31090516"
"-4,738144347","-8,206706743","74,81090516"
"-2,615360658","-2,194548164","71,31090516"
"-5,649607833","-2,056289086","72,81090516"
"-5,146161675",0,"72,31090516"
"-8,904798558","3,241081617","74,81090516"
"-10,57632804","8,874592954","77,31090516"
"-3,439106241","5,956706743","73,31090516"
"12,25128869","21,21985448","-7,215390309"
"18,1066493","15,19328275","-7,715390309"
"19,76970044","7,195582499","-9,215390309"
"22,77052658",0,"-8,215390309"
"18,95590276","-6,899384366","-9,715390309"
"17,44323535","-14,63661235","-8,215390309"
"9,220199781","-15,96985448","-10,71539031"
"3,202141779","-18,16024846","-10,71539031"
"-3,202141779","-18,16024846","-10,71539031"
"-8,787187079","-15,21985448","-11,21539031"
"8,501288694","14,72466395","5,774990748"
"15,01497177","12,59905728","7,274990748"
"15,16339882","5,519025822","5,274990748"
"17,00257739",0,"5,774990748"
"14,34960114","-5,22282769","4,774990748"
"13,02472993","-10,92904608","5,774990748"
"8,501288694","-14,72466395","5,774990748"
"2,350931646","-13,33279591","3,774990748"
"-2,651699113","-15,03853297","4,774990748"
"-8,501288694","-14,72466395","5,774990748"
"7,256093539","12,56792267","58,08847329"
"11,78039422","9,884924443","58,58847329"
"10,38180438","3,778667774","56,08847329"
"10,18206006",0,"55,58847329"
"7,126613659","-2,593875243","54,08847329"
"6,473082632","-5,431561249","54,58847329"
"2,925966521","-5,067922675","53,08847329"
"1,016177508","-5,763029029","53,08847329"
"-0,715410042","-4,057291965","52,08847329"
"-2,925966521","-5,067922675","53,08847329"
"-0,8910207776","-1,543293257","68,31090516"
"0,6251188138","0,5245369661","69,81090516"
"-5,743559706","-2,090484772","65,81090516"
"-6,978193978",0,"65,31090516"
"-10,62634579","3,867673568","62,81090516"
"-7,335848564","6,155507825","63,81090516"
"-6,953198604","12,04329326","61,31090516"
"-2,865971733","16,25373338","59,81090516"
"2,565204266","14,54799632","60,81090516"
"6,953198604","12,04329326","61,31090516"
