x,y,z
"-21,74397856",0,"13,21649541"
"-25,2930239","4,459842538","13,91108812"
"-22,28348935","8,11052684","13,56379177"
"-20,53657487","11,85679703","13,56379177"
"-17,41126045","14,60978222","13,39014359"
"-13,34373778","15,90244744","13,04284723"
"-11,36439315","19,68370634","13,39014359"
"-8,11052684","22,28348935","13,56379177"
"-4,117822395","23,35333128","13,56379177"
0,"22,72878631","13,39014359"
"4,288832466","24,32317759","13,73743995"
"8,447350928","23,20890593","13,73743995"
"11,85679703","20,53657487","13,56379177"
"14,60978222","17,41126045","13,39014359"
"16,65685394","13,97676","13,21649541"
"22,24231194","12,84160478","13,91108812"
"20,43265619","7,436878662","13,21649541"
"20,44379235","3,60479218","13,04284723"
"17,80474754",0,"12,5219027"
"-21,1088714",0,"28,33590806"
"-23,69771914","4,178547266","28,8568526"
"-20,76126726","7,556483309","28,50955624"
"-19,13368741","11,04683957","28,50955624"
"-16,92474014","14,20154321","28,50955624"
"-14,83456543","17,67914665","28,68320442"
"-13,01645508","22,54516153","29,20414895"
"-8,230131487","22,61210042","28,8568526"
"-4,349557337","24,66756545","29,03050077"
0,"25,04810241","29,03050077"
"4,007537194","22,72787283","28,68320442"
"7,893307398","21,68668384","28,68320442"
"11,04683957","19,13368741","28,50955624"
"15,46758765","18,43355315","28,8568526"
"17,67914665","14,83456543","28,68320442"
"20,83942447","12,03164733","28,8568526"
"19,83585068","7,21965922","28,33590806"
"17,87864128","3,152486836","27,81496353"
"18,15444814",0,"27,81496353"
"-23,85843401",0,"76,08883892"
"-24,4658171","4,313983659","76,2624871"
"-21,4941778","7,82324093","75,91519074"
"-20,66200995","11,929217","76,08883892"
"-18,27662079","15,33590577","76,08883892"
"-15,33590577","18,27662079","76,08883892"
"-13,40642863","23,22061554","76,60978345"
"-10,18100955","27,97209385","77,13072799"
"-4,656003803","26,40550972","76,60978345"
0,"29,76728053","77,13072799"
"5,169034018","29,31504865","77,13072799"
"9,844185463","27,04667727","76,95707981"
"12,91402476","22,36774701","76,43613528"
"15,96892799","19,0310273","76,2624871"
"18,27662079","15,33590577","76,08883892"
"18,95627288","10,94440925","75,74154256"
"18,71792807","6,812768664","75,39424621"
"17,67689292","3,116913158","75,04694985"
"14,01035648",0,"74,35235714"
"-22,87603049",0,"93,17786708"
"-23,4983385","4,143391079","93,35151525"
"-21,49643705","7,824063229","93,17786708"
"-20,66409208","11,93041912","93,35151525"
"-18,27846255","15,33745118","93,35151525"
"-14,70442896","17,52405604","93,17786708"
"-12,91522688","22,36982914","93,69881161"
"-9,171359584","25,19810336","93,87245979"
"-4,827431366","27,37772374","94,04610796"
0,"27,80006926","94,04610796"
"4,827431366","27,37772374","94,04610796"
"9,845007762","27,04893652","94,21975614"
"13,40763075","23,22269767","93,87245979"
"15,9704734","19,03286905","93,52516343"
"17,52405604","14,70442896","93,17786708"
"18,95835501","10,94561137","93,0042189"
"17,79477074","6,476766873","92,48327437"
"14,76972171","2,604300434","91,78868166"
"14,99756847",0,"91,78868166"
"7,425162142","-12,86075808","12,00095817"
"5,752758218","-15,8055733","12,34825452"
"3,091761965","-17,53425342","12,5219027"
0,"-17,80474754","12,5219027"
"-2,920751893","-16,56440711","12,34825452"
"-5,752758218","-15,8055733","12,34825452"
"-8,409969895","-14,56649515","12,34825452"
"-10,17862667","-12,1304149","12,17460635"
"-12,1304149","-10,17862667","12,17460635"
"-12,00788955","-6,932758266","11,82730999"
"-13,95474015","-5,07911004","12,00095817"
"-13,65486818","-2,407721678","11,82730999"
"-14,85032428",0,"12,00095817"
"-15,5945608","2,749741821","12,17460635"
"-13,95474015","5,07911004","12,00095817"
"-13,71362662","7,917566019","12,17460635"
"-12,1304149","10,17862667","12,17460635"
"-10,17862667","12,1304149","12,17460635"
"-7,917566019","13,71362662","12,17460635"
"6,615204686","-11,45787062","26,94672264"
"4,188242421","-11,50710148","26,77307446"
"2,297436477","-13,02940973","26,94672264"
0,"-13,23040937","26,94672264"
"-2,468446549","-13,99925604","27,12037082"
"-5,872362865","-16,13418437","27,64131535"
"-5,137993057","-8,899265023","26,42577811"
"-8,504343216","-10,13508158","26,94672264"
"-10,88948809","-9,137365437","27,12037082"
"-10,60500209","-6,12280081","26,77307446"
"-13,35793464","-4,861890599","27,12037082"
"-10,11987079","-1,784406262","26,42577811"
"-11,26079387",0,"26,59942629"
"-13,02940973","2,297436477","26,94672264"
"-13,35793464","4,861890599","27,12037082"
"-10,60500209","6,12280081","26,77307446"
"-12,3983011","10,40340988","27,46766717"
"-9,770387659","11,64389459","27,294019"
"-6,615204686","11,45787062","26,94672264"
"9,467197622","-16,39766729","75,22059803"
"6,812768664","-18,71792807","75,39424621"
"3,629943373","-20,58643186","75,56789439"
0,"-19,919203","75,39424621"
"-3,800953444","-21,55627817","75,74154256"
"-6,812768664","-18,71792807","75,39424621"
"-9,959601498","-17,25053582","75,39424621"
"-12,80381688","-15,25899477","75,39424621"
"-12,99577525","-10,90475022","74,87330168"
"-15,54479875","-8,974793745","75,04694985"
"-15,94167833","-5,802296397","74,87330168"
"-17,67689292","-3,116913158","75,04694985"
"-18,93439524",0,"75,22059803"
"-20,58643186","3,629943373","75,56789439"
"-20,56876122","7,486416842","75,74154256"
"-19,80914141","11,43681313","75,91519074"
"-19,78543381","16,60195021","76,43613528"
"-17,23497243","20,53984031","76,60978345"
"-14,88364026","25,77922114","77,13072799"
"4,0519571","-7,018195567","90,57314441"
"3,445350074","-9,46602153","90,92044077"
"2,091270219","-11,86018278","91,26773712"
0,"-12,04314521","91,26773712"
"-1,749250076","-9,920490154","90,92044077"
"-3,782174163","-10,39143811","91,09408894"
"-4,544360976","-7,871064099","90,74679259"
"-6,475140081","-7,716771454","90,92044077"
"-6,20795844","-5,209095637","90,57314441"
"-6,165327035","-3,559553223","90,39949623"
"-8,540604951","-3,108525985","90,74679259"
"-6,041104913","-1,065209789","90,22584806"
"-7,119106447",0,"90,39949623"
"-7,980797533","1,407229933","90,57314441"
"-9,46602153","3,445350074","90,92044077"
"-11,28253823","6,513976482","91,4413853"
"-12,24321049","10,27327341","91,96232983"
"-12,17234007","14,50643001","92,48327437"
"-11,93041912","20,66409208","93,35151525"
"9,394777648","16,27223221","12,69555088"
"12,07769334","14,39363442","12,69555088"
"15,14804093","12,71071556","12,86919906"
"16,27223221","9,394777648","12,69555088"
"16,73098988","6,089582307","12,5219027"
"18,50409973","3,262772036","12,69555088"
"17,80474754",0,"12,5219027"
"20,44379235","-3,60479218","13,04284723"
"16,73098988","-6,089582307","12,5219027"
"15,41936368","-8,902373772","12,5219027"
"14,39363442","-12,07769334","12,69555088"
"12,71071556","-15,14804093","12,86919906"
"10,3795854","-17,97796928","13,04284723"
"7,100054573","-19,50723962","13,04284723"
"3,433782108","-19,47394604","12,86919906"
0,"-18,7895553","12,69555088"
"-3,433782108","-19,47394604","12,86919906"
"-7,100054573","-19,50723962","13,04284723"
"-9,887181525","-17,12510074","12,86919906"
"8,584820192","14,86934475","27,64131535"
"9,770387659","11,64389459","27,294019"
"12,3983011","10,40340988","27,46766717"
"14,86934475","8,584820192","27,64131535"
"14,28335121","5,198714687","27,294019"
"14,96910235","2,639456621","27,294019"
"15,20002488",0,"27,294019"
"15,93894866","-2,810466692","27,46766717"
"15,20876779","-5,535538776","27,46766717"
"10,60500209","-6,12280081","26,77307446"
"10,88948809","-9,137365437","27,12037082"
"8,504343216","-10,13508158","26,94672264"
"7,107608563","-12,31073915","27,12037082"
"5,198714687","-14,28335121","27,294019"
"2,126426406","-12,05956341","26,77307446"
0,"-15,20002488","27,294019"
"-2,468446549","-13,99925604","27,12037082"
"-5,198714687","-14,28335121","27,294019"
"-7,107608563","-12,31073915","27,12037082"
"15,37604414","26,63208967","77,30437616"
"17,23497243","20,53984031","76,60978345"
"20,53984031","17,23497243","76,60978345"
"22,36774701","12,91402476","76,43613528"
"21,4941778","7,82324093","75,91519074"
"19,61658555","3,458933301","75,39424621"
"20,90401075",0,"75,56789439"
"20,58643186","-3,629943373","75,56789439"
