x,y,z
"-24,1687298",0,"3,399494873"
"-18,48934094","10,67482597","2,373434443"
"-12,55421121","21,74453166","3,741515016"
0,"21,34965193","2,373434443"
"12,55421121","21,74453166","3,741515016"
"18,48934094","10,67482597","2,373434443"
"20,40995931",0,"2,031414299"
"-19,97812027",0,"17,83690433"
"-17,30155967","9,989060134","17,83690433"
"-11,39859906","19,74295272","18,86296476"
0,"21,85750551","18,52094461"
"9,989060134","17,30155967","17,83690433"
"17,30155967","9,989060134","17,83690433"
"17,1590424",0,"16,8108439"
"-14,39370142",0,"65,3418174"
"-15,72050181","9,076235954","66,70989798"
"-12,83500644","22,23088326","69,44605912"
0,"23,79062763","68,76201884"
"10,9556212","18,97569254","68,07797855"
"13,27910877","7,666697022","65,68383755"
"6,876160458",0,"62,60565626"
"-9,519051608",0,"81,6586121"
"-12,31272892","7,108757356","83,36871282"
"-11,33737415","19,63690805","86,44689411"
0,"20,79536306","85,76285382"
"9,927835218","17,19551501","85,42083368"
"11,49893124","6,638911046","83,02669267"
"4,820588504",0,"79,94851138"
"9,735133346","-16,86174557","1,689394156"
0,"-19,47026669","1,689394156"
"-7,855748105","-13,60655485","0,3213135827"
"-16,86174557","-9,735133346","1,689394156"
"-14,77180359",0,"-0,02070656063"
"-12,79275717","7,385901794","-0,02070656063"
"-6,916055484","11,97895949","-0,362726704"
"8,579521202","-14,86016663","16,8108439"
0,"-19,03842765","17,49488418"
"-8,109674892","-14,04636895","16,46882375"
"-17,30155967","-9,989060134","17,83690433"
"-18,09873503",0,"17,15286404"
"-15,67396431","9,049367513","17,15286404"
"-9,519213823","16,48776199","17,49488418"
"10,01592857","-17,34809718","67,39393826"
0,"-20,03185715","67,39393826"
"-9,546082264","-16,53429949","67,05191812"
"-21,41708558","-12,36516013","69,10403898"
"-23,79062763",0,"68,76201884"
"-20,6032879","11,89531382","68,76201884"
"-14,24454537","24,67227631","70,47211955"
"4,289679494","-7,429942831","81,31659196"
0,"-6,699973746","80,63255167"
"-1,940447942","-3,360954425","79,60649124"
"-9,057538194","-5,229372114","82,00063224"
"-12,33812947",0,"82,68467253"
"-10,68513356","6,169064735","82,68467253"
"-10,86752784","18,82311037","86,10487396"
"9,265287036","16,04794789","1,347374013"
"16,86174557","9,735133346","1,689394156"
"17,59088145",0,"1,005353869"
"14,42035253","-8,325594415","0,663333726"
"7,855748105","-13,60655485","0,3213135827"
0,"-18,53057407","1,347374013"
"-8,795440725","-15,23415021","1,005353869"
"6,700135961","11,6049759","15,44276332"
"13,23257126","7,639828582","16,12680361"
"14,33996454",0,"15,78478347"
"11,6049759","-6,700135961","15,44276332"
"5,76044334","-9,977380539","14,75872304"
0,"-17,1590424","16,8108439"
"-7,639828582","-13,23257126","16,12680361"
"7,666697022","13,27910877","65,68383755"
"14,09290645","8,136543333","66,02585769"
"10,63493094",0,"63,97373683"
"3,513536593","-2,028541298","61,57959583"
"2,498387608","-4,327334274","61,92161597"
0,"-9,69523832","63,63171669"
"-5,31746547","-9,210120362","63,97373683"
"-1,348476231","-2,335629345","77,21235024"
"-1,521831664","-0,8786299206","77,55437038"
"-4,576337704",0,"76,52830995"
"-11,28740384","6,516785645","73,45012866"
"-6,986631956","12,10120152","73,10810852"
0,"9,274800808","74,81820923"
"5,107246714","8,846010796","74,47618909"
