x,y,z
"-23,22903718",0,"3,057474729"
"-19,17908816","6,98061721","2,031414299"
"-16,35478223","13,72329173","2,373434443"
"-10,67482597","18,48934094","2,373434443"
"-3,38097633","19,17446959","1,689394156"
"3,544152241","20,09988617","2,031414299"
"10,67482597","18,48934094","2,373434443"
"14,91508961","12,51524619","1,689394156"
"18,29606594","6,659223405","1,689394156"
"20,40995931",0,"2,031414299"
"-18,09873503",0,"17,15286404"
"-18,77329219","6,832919557","17,83690433"
"-15,30412801","12,84168817","17,83690433"
"-9,989060134","17,30155967","17,83690433"
"-3,632340089","20,60002431","18,17892447"
"3,305988266","18,74919115","17,49488418"
"9,049367513","15,67396431","17,15286404"
"13,14458908","11,02961985","16,8108439"
"14,35818108","5,225950533","16,12680361"
"13,40027192",0,"15,44276332"
"-21,91124239",0,"68,07797855"
"-20,58983279","7,494086263","68,07797855"
"-16,78498547","14,08427512","68,07797855"
"-10,9556212","18,97569254","68,07797855"
"-3,968023223","22,50377796","68,41999869"
"3,152143667","17,87669507","66,70989798"
"8,606389643","14,90670413","66,36787783"
"8,866676061","7,440024612","64,31575697"
"7,344499463","2,67317919","62,9476764"
"4,057082595",0,"61,57959583"
"-14,21751471",0,"83,36871282"
"-12,47707144","4,541282615","83,02669267"
"-12,33094076","10,34688784","84,0527531"
"-9,927835218","17,19551501","85,42083368"
"-3,284725077","18,62860161","85,07881353"
"2,468845521","14,00151872","83,36871282"
"5,699218425","9,871335875","82,34265239"
"5,132477657","4,306660109","80,63255167"
"3,646849224","1,327344566","79,60649124"
"-0,8175672205",0,"77,89639052"
"8,795440725","-15,23415021","1,005353869"
"3,054624507","-17,32363643","1,005353869"
"-2,891448596","-16,39821986","0,663333726"
"-7,855748105","-13,60655485","0,3213135827"
"-12,03570436","-10,09915509","0,3213135827"
"-14,76397705","-5,373648185","0,3213135827"
"-17,59088145",0,"1,005353869"
"-15,64699927","5,69504199","0,663333726"
"-13,47539698","11,30720064","1,005353869"
"-7,855748105","13,60655485","0,3213135827"
"8,109674892","-14,04636895","16,46882375"
"2,653284622","-15,04752484","16,12680361"
"-2,979636444","-16,89835799","16,8108439"
"-8,109674892","-14,04636895","16,46882375"
"-13,14458908","-11,02961985","16,8108439"
"-17,00724775","-6,190131947","17,15286404"
"-20,91781289",0,"18,17892447"
"-20,53933664","7,475707167","18,52094461"
"-18,90335957","15,86180204","19,54700504"
"-10,92875275","18,92915503","18,52094461"
"9,076235954","-15,72050181","66,70989798"
"3,152143667","-17,87669507","66,70989798"
"-3,315319578","-18,80211165","67,05191812"
"-9,546082264","-16,53429949","67,05191812"
"-16,06513916","-13,48025235","67,73595841"
"-23,23889945","-8,458267677","69,10403898"
"-28,48909074",0,"70,47211955"
"-32,06912167","11,67220573","72,52424041"
"-28,30252644","23,7486395","73,55030084"
"-17,53346954","30,36886008","72,86626056"
"2,880140563","-4,988549787","80,29053153"
"0,837086409","-4,747352933","79,94851138"
"-1,326614143","-7,523602668","80,97457181"
"-3,819833183","-6,61614515","80,97457181"
"-7,292016588","-6,11872843","81,6586121"
"-14,24311588","-5,184070224","83,71073296"
"-23,61444092",0,"86,78891425"
"-26,60542698","9,683583492","88,49901497"
"-20,96909649","17,59516113","88,15699482"
"-0,00002966442972","0,00005138029945","78,19398225"
"9,735133346","16,86174557","1,689394156"
"14,1952433","11,91122341","1,347374013"
"20,06211038","7,302011014","2,373434443"
"19,47026669",0,"1,689394156"
"17,41304371","-6,3378296","1,347374013"
"12,75555067","-10,70317787","0,663333726"
"8,325594415","-14,42035253","0,663333726"
"3,054624507","-17,32363643","1,005353869"
"-3,544152241","-20,09988617","2,031414299"
"-10,20497966","-17,67554326","2,031414299"
"7,639828582","13,23257126","16,12680361"
"13,14458908","11,02961985","16,8108439"
"16,12422553","5,868738143","16,8108439"
"15,27965716",0,"16,12680361"
"14,35818108","-5,225950533","16,12680361"
"9,545357531","-8,009505984","15,10074318"
"6,23028965","-10,79117822","15,10074318"
"2,163756888","-12,2712751","15,10074318"
"-2,490108711","-14,12210826","15,78478347"
"-7,169982271","-12,41877358","15,78478347"
"9,076235954","15,72050181","66,70989798"
"14,62544654","12,2722068","67,05191812"
"16,17472168","5,887117239","66,36787783"
"13,4540088",0,"64,99979726"
"9,110543906","-3,3159668","63,63171669"
"3,827751888","-3,211865197","61,92161597"
"3,438080229","-5,954929637","62,60565626"
"1,194032733","-6,77169613","62,60565626"
"-1,520384555","-8,622529286","63,28969654"
"-6,257158091","-10,83771572","64,65777712"
"1,000755321","1,733359062","78,92245095"
"1,533246105","1,286546241","78,92245095"
"-3,417328549","-1,243805872","76,87033009"
"-5,516030324",0,"76,18628981"
"-7,832439657","2,850774897","75,16022938"
"-9,264448551","7,773795362","73,7921488"
"-6,046939335","10,47360616","73,7921488"
"-2,100079992","11,91014548","73,7921488"
"2,263255903","12,83556206","73,45012866"
"3,227861473","5,59082007","75,84426966"
