x,y,z
"-25,10842242",0,"3,741515016"
"-18,48934094","10,67482597","2,373434443"
"-13,96375014","24,18592471","4,767575446"
0,"26,04811504","4,083535159"
"12,0843649","20,93073398","3,399494873"
"17,67554326","10,20497966","2,031414299"
"17,59088145",0,"1,005353869"
"-23,73689075",0,"19,2049849"
"-18,92915503","10,92875275","18,52094461"
"-10,45890644","18,11535735","18,17892447"
0,"22,79719813","18,86296476"
"12,33829169","21,37054808","19,54700504"
"19,74295272","11,39859906","18,86296476"
"19,03842765",0,"17,49488418"
"-26,60970549",0,"69,78807927"
"-18,16189486","10,48577488","67,73595841"
"-12,36516013","21,41708558","69,10403898"
0,"24,73032025","69,10403898"
"12,83500644","22,23088326","69,44605912"
"15,72050181","9,076235954","66,70989798"
"14,39370142",0,"65,3418174"
"-16,09689995",0,"84,0527531"
"-13,94032428","8,048449977","84,0527531"
"-9,927835218","17,19551501","85,42083368"
0,"18,91597782","85,07881353"
"8,988142598","15,56791964","84,73679339"
"10,68513356","6,169064735","82,68467253"
"1,061818021",0,"78,58043081"
"9,265287036","-16,04794789","1,347374013"
0,"-19,47026669","1,689394156"
"-8,325594415","-14,42035253","0,663333726"
"-12,79275717","-7,385901794","-0,02070656063"
"-14,77180359",0,"-0,02070656063"
"-11,97895949","6,916055484","-0,362726704"
"-7,385901794","12,79275717","-0,02070656063"
"9,049367513","-15,67396431","17,15286404"
0,"-17,1590424","16,8108439"
"-7,169982271","-12,41877358","15,78478347"
"-11,6049759","-6,700135961","15,44276332"
"-14,33996454",0,"15,78478347"
"-12,41877358","7,169982271","15,78478347"
"-9,049367513","15,67396431","17,15286404"
"9,076235954","-15,72050181","66,70989798"
0,"-18,15247191","66,70989798"
"-8,606389643","-14,90670413","66,36787783"
"-14,09290645","-8,136543333","66,02585769"
"-18,15247191",0,"66,70989798"
"-16,53429949","9,546082264","67,05191812"
"-12,83500644","22,23088326","69,44605912"
"6,169064735","-10,68513356","82,68467253"
0,"-10,45874423","82,00063224"
"-2,880140563","-4,988549787","80,29053153"
"-4,988549787","-2,880140563","80,29053153"
"-8,579358987",0,"81,31659196"
"-8,243740513","4,759525804","81,6586121"
"-8,048449977","13,94032428","84,0527531"
"8,795440725","15,23415021","1,005353869"
"16,04794789","9,265287036","1,347374013"
"19,47026669",0,"1,689394156"
"16,04794789","-9,265287036","1,347374013"
"6,916055484","-11,97895949","-0,362726704"
0,"-15,71149621","0,3213135827"
"-8,325594415","-14,42035253","0,663333726"
"8,109674892","14,04636895","16,46882375"
"14,04636895","8,109674892","16,46882375"
"16,21934978",0,"16,46882375"
"13,23257126","-7,639828582","16,12680361"
"5,76044334","-9,977380539","14,75872304"
0,"-13,40027192","15,44276332"
"-7,639828582","-13,23257126","16,12680361"
"7,666697022","13,27910877","65,68383755"
"15,72050181","9,076235954","66,70989798"
"16,27308667",0,"66,02585769"
"8,396322681","-4,84761916","63,63171669"
"2,028541298","-3,513536593","61,57959583"
0,"-6,876160458","62,60565626"
"-4,84761916","-8,396322681","63,63171669"
"-1,818322541","-3,149427026","76,87033009"
"-0,7080339822","-0,4087836102","77,89639052"
"-2,696952462",0,"77,21235024"
"-5,59082007","3,227861473","75,84426966"
"-5,577093025","9,659808477","74,13416895"
0,"11,15418605","74,13416895"
"3,227861473","5,59082007","75,84426966"
