x,y,z
"-27,966679",0,"-5,215390309"
"-28,39467084","5,006746577","-4,715390309"
"-27,90767725","10,15756383","-4,215390309"
"-24,96985448","14,4163522","-4,715390309"
"-20,09689115","16,86329395","-6,215390309"
"-16,86329395","20,09689115","-6,215390309"
"-13,1173141","22,71985448","-6,215390309"
"-9,268969428","25,46628421","-5,715390309"
"-4,254827912","24,13032818","-7,215390309"
0,"23,63655198","-7,715390309"
"4,555595378","25,83606524","-6,215390309"
"9,268969428","25,46628421","-5,715390309"
"13,9833395","24,21985448","-5,215390309"
"17,41996435","20,76030509","-5,715390309"
"21,42371904","17,97663475","-5,215390309"
"22,71985448","13,1173141","-6,215390309"
"26,28008189","9,565167561","-5,215390309"
"24,13032818","4,254827912","-7,215390309"
"24,50257739",0,"-7,215390309"
"-24,79680602",0,"10,27499075"
"-24,42008682","4,305920178","10,27499075"
"-24,11517332","8,777205282","10,77499075"
"-21,47466395","12,39840301","10,27499075"
"-18,99545546","15,93907967","10,27499075"
"-13,71239807","16,34179967","8,274990748"
"-11,09936491","19,22466395","8,774990748"
"-8,184809017","22,48757796","9,774990748"
"-3,554001512","20,15574416","7,774990748"
0,"22,19872981","8,774990748"
"4,155536445","23,56721829","9,774990748"
"7,888610884","21,67378028","9,274990748"
"11,96539031","20,72466395","9,774990748"
"14,82573887","17,66862756","9,274990748"
"18,33204151","15,38240927","9,774990748"
"19,22466395","11,09936491","8,774990748"
"19,23238723","7,000016486","7,774990748"
"19,30287563","3,403617779","7,274990748"
"18,7346282",0,"6,774990748"
"-17,97628869",0,"60,08847329"
"-21,96753114","3,873468439","62,58847329"
"-20,14737656","7,333045367","62,08847329"
"-20,06792267","11,58622056","63,08847329"
"-15,09746396","12,66827644","61,08847329"
"-12,66827644","15,09746396","61,08847329"
"-8,555131645","14,81792267","59,58847329"
"-6,740649101","18,5197812","61,08847329"
"-2,670398573","15,14458288","58,58847329"
0,"15,37821248","58,58847329"
"3,572700972","20,26179407","61,58847329"
"6,148252836","16,89218583","60,08847329"
"9,854169751","17,06792267","61,08847329"
"12,66827644","15,09746396","61,08847329"
"13,10722211","10,99826524","59,58847329"
"10,31792267","5,957055434","56,58847329"
"10,38180438","3,778667774","56,08847329"
"6,615897561","1,166561242","53,58847329"
"5,851933041",0,"53,08847329"
"-17,27051733",0,"79,31090516"
"-15,3024023","2,698226395","78,31090516"
"-12,15998928","4,425874148","76,81090516"
"-14,20670674","8,202245962","78,81090516"
"-11,23974198","9,431263354","77,81090516"
"-8,317922555","9,912914088","76,81090516"
"-6,470195155","11,20670674","76,81090516"
"-5,610666679","15,41518001","78,81090516"
"-2,096691462","11,89092817","76,31090516"
0,"16,40449192","78,81090516"
"2,547842662","14,44953377","77,81090516"
"3,241081617","8,904798558","74,81090516"
"9,501284068","16,45670674","80,31090516"
"10,54460415","12,56656988","78,81090516"
"7,259258295","6,091240958","74,81090516"
"8,206706743","4,738144347","74,81090516"
