x,y,z
-29,0,24
"-27,251086","9,918584156",24
"-23,74737774","19,9264159",24
"-14,5","25,11473671",24
"-5,20944533","29,54423259",24
"5,556741685","31,5138481",24
17,"29,44486373",24
"25,27946662","21,21199112",24
"31,00985649","11,28666473",24
31,0,24
-34,0,39
"-33,82893435","12,31272516",39
"-26,81155551","22,49756634",39
"-16,5","28,57883832",39
"-6,772278929","38,40750237",39
"7,119575284","40,37711787",39
"20,5","35,50704156",39
"32,17386661","26,99707961",39
"37,58770483","13,68080573",39
37,0,39
-26,0,"85,55"
"-23,49231552","8,550503583","85,55"
"-21,44924441","17,99805307","85,55"
-12,"20,78460969","85,55"
"-5,730389863","32,49865585","85,55"
"5,730389863","32,49865585","85,55"
16,"27,71281292","85,55"
"22,98133329","19,28362829","85,55"
"22,5526229","8,20848344","85,55"
19,0,"85,55"
-10,0,"102,55"
"-10,33661883","3,762221577","102,55"
"-6,128355545","5,142300877","102,55"
"-0,5","0,8660254038","102,55"
"-0,8682408883","4,924038765","102,55"
"0,3472963553","1,969615506","102,55"
"-1,5","-2,598076211","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
16,"-27,71281292",24
"5,383093508","-30,52904034",24
"-5,556741685","-31,5138481",24
"-15,5","-26,84678752",24
"-19,91715552","-16,71247785",24
"-25,37170076","-9,23454387",24
-27,0,24
"-25,37170076","9,23454387",24
"-20,68319996","17,35526546",24
-15,"25,98076211",24
"13,5","-23,3826859",39
"4,688500797","-26,58980933",39
"-5,383093508","-30,52904034",39
-16,"-27,71281292",39
"-19,15111108","-16,06969024",39
"-24,43200814","-8,892523726",39
-25,0,39
"-24,43200814","8,892523726",39
"-20,68319996","17,35526546",39
-15,"25,98076211",39
"15,5","-26,84678752","85,55"
"5,383093508","-30,52904034","85,55"
"-5,383093508","-30,52904034","85,55"
-15,"-25,98076211","85,55"
"-20,68319996","-17,35526546","85,55"
"-25,37170076","-9,23454387","85,55"
-22,0,"85,55"
"-20,67323766","7,524443153","85,55"
"-19,91715552","16,71247785","85,55"
"-13,5","23,3826859","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"11,5","19,91858429",24
"15,32088886","12,85575219",24
"17,85415979","6,498382723",24
17,0,24
"17,85415979","-6,498382723",24
"14,55484442","-12,21296458",24
"9,5","-16,45448267",24
"3,125667198","-17,72653955",24
"-3,646611731","-20,68096281",24
"-9,5","-16,45448267",24
"7,5","12,99038106",39
"11,49066665","9,641814145",39
"12,21600407","4,446261863",39
12,0,39
"10,33661883","-3,762221577",39
"6,894399988","-5,785088487",39
3,"-5,196152423",39
"0,6945927107","-3,939231012",39
"-0,6945927107","-3,939231012",39
-2,"-3,464101615",39
13,"22,5166605","85,55"
"19,15111108","16,06969024","85,55"
"23,49231552","8,550503583","85,55"
15,0,"85,55"
"12,21600407","-4,446261863","85,55"
"5,362311102","-4,499513268","85,55"
"-1,5","2,598076211","85,55"
"-0,8682408883","4,924038765","85,55"
"0,8682408883","4,924038765","85,55"
2,"3,464101615","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"21,5","-37,23909236","102,55"
"8,335112528","-47,27077214","102,55"
"-8,682408883","-49,24038765","102,55"
"-19,5","-33,77499075","102,55"
