x,y,z
"-12,37822174",0,"-14,21539031"
"-10,71985448","6,189110868","-14,21539031"
"-6,189110868","10,71985448","-14,21539031"
0,"16,70834875","-11,71539031"
"8,787187079","15,21985448","-11,21539031"
"13,71985448","7,921161675","-12,21539031"
"11,51219633",0,"-14,71539031"
"-17,86860279",0,"6,274990748"
"-16,97466395","9,8003268","7,274990748"
"-9,367314098","16,22466395","6,774990748"
0,"28,26090764","12,27499075"
"14,99647922","25,97466395","13,27499075"
"23,72466395","13,69744112","11,77499075"
"21,33270441",0,"8,274990748"
"-25,77051733",0,"64,58847329"
"-22,31792267","12,88525866","64,58847329"
"-13,75128407","23,81792267","65,58847329"
0,"32,69872056","68,58847329"
"15,48333488","26,81792267","67,58847329"
"26,81792267","15,48333488","67,58847329"
"23,17244112",0,"63,08847329"
"-8,61026329",0,"74,31090516"
"-8,956706743","5,171157049","75,31090516"
"-5,171157049","8,956706743","75,31090516"
0,"15,53846652","78,31090516"
"7,76923326","13,45670674","78,31090516"
"9,706706743","5,604169751","75,81090516"
"8,61026329",0,"74,31090516"
"2,725009252","-4,719854476","-18,21539031"
0,"-7,182069312","-17,21539031"
"-3,158021954","-5,469854476","-17,71539031"
"-0,00002947626402","-0,00001701812897","-21,36194031"
"-4,583993101",0,"-18,71539031"
"-4,719854476","2,725009252","-18,21539031"
"-3,591034656","6,219854476","-17,21539031"
"11,09936491","-19,22466395","8,774990748"
0,"-25,66283143","10,77499075"
"-11,53237761","-19,97466395","9,274990748"
"-15,47466395","-8,934301396","6,274990748"
"-20,466679",0,"7,774990748"
"-19,22466395","11,09936491","8,774990748"
"-13,69744112","23,72466395","11,77499075"
"8,122118943","-14,06792267","59,08847329"
0,"-20,57436491","61,58847329"
"-10,28718245","-17,81792267","61,58847329"
"-19,31792267","-11,15320786","62,58847329"
"-21,44039031",0,"62,08847329"
"-17,81792267","10,28718245","61,58847329"
"-9,421157049","16,31792267","60,58847329"
"-1,324033479","2,293293257","67,81090516"
0,"1,782041555","68,31090516"
"1,757046181","3,043293257","67,31090516"
"3,043293257","1,757046181","67,31090516"
"1,782041555",0,"68,31090516"
"0,7932932574","-0,4580080757","68,81090516"
"-0,4080173281","0,7067067426","69,81090516"
"6,622123569","11,46985448","-13,71539031"
"12,21985448","7,055136271","-13,21539031"
"12,37822174",0,"-14,21539031"
"7,719854476","-4,45706006","-16,21539031"
"3,591034656","-6,219854476","-17,21539031"
0,"-5,450018505","-18,21539031"
"-3,158021954","-5,469854476","-17,71539031"
"6,336225185","10,97466395","3,274990748"
"7,224663948","4,171161675","0,7749907476"
"7,476297946",0,"0,2749907476"
"4,974663948","-2,872123569","-0,7250092524"
"2,006098166","-3,474663948","-1,725009252"
0,"-2,280145524","-2,725009252"
"-1,573085464","-2,724663948","-2,225009252"
"7,689106241","13,31792267","58,58847329"
"14,81792267","8,555131645","59,58847329"
"10,18206006",0,"55,58847329"
"4,317922675","-2,492953819","52,58847329"
"2,059941117","-3,567922675","52,08847329"
0,"-1,521806022","50,58847329"
"-1,193915713","-2,067922675","51,08847329"
"-7,819224008","-13,54329326","60,31090516"
"-14,29329326","-8,25223671","59,81090516"
"-20,83460044",0,"57,31090516"
"-27,04329326","15,61345264","51,31090516"
"-14,31441454","24,79329326","52,81090516"
0,"27,76280367","53,31090516"
"14,31441454","24,79329326","52,81090516"
