x,y,z
"-10,07334048",0,"-1,730807277"
"-7,096173398","4,096977621","-2,414847564"
"-4,566823932","7,909971079","-2,072827421"
0,"13,83211097","-0,362726704"
"6,916055484","11,97895949","-0,362726704"
"11,97895949","6,916055484","-0,362726704"
"13,83211097",0,"-0,362726704"
"-29,37504647",0,"21,25710576"
"-25,43953648","14,68752324","21,25710576"
"-15,15736955","26,25333417","21,5991259"
0,"35,0132022","23,30922662"
"18,44629372","31,94991794","23,99326691"
"30,32232257","17,5066011","23,30922662"
"33,13381696",0,"22,62518633"
"-20,97154977",0,"67,73595841"
"-17,34809718","10,01592857","67,39393826"
"-12,36516013","21,41708558","69,10403898"
0,"31,3081686","71,49817998"
"14,24454537","24,67227631","70,47211955"
"22,23088326","12,83500644","69,44605912"
"13,4540088",0,"64,99979726"
"-3,880895883",0,"79,60649124"
"-2,547156743","1,470601631","79,2644711"
"-2,880140563","4,988549787","80,29053153"
0,"12,33812947","82,68467253"
"6,638911046","11,49893124","83,02669267"
"4,174752106","2,410294252","79,94851138"
"0,1221254003",0,"78,23841067"
"6,446209173","-11,1651618","-0,7047468473"
0,"-14,77180359","-0,02070656063"
"-5,036670242","-8,72376876","-1,730807277"
"-6,282375716","-3,627131311","-2,756867707"
"-7,254262622",0,"-2,756867707"
"-8,72376876","5,036670242","-1,730807277"
"-6,916055484","11,97895949","-0,362726704"
"13,27798431","-22,99814344","20,23104533"
0,"-26,55596861","20,23104533"
"-12,33829169","-21,37054808","19,54700504"
"-18,92915503","-10,92875275","18,52094461"
"-21,85750551",0,"18,52094461"
"-19,74295272","11,39859906","18,86296476"
"-12,808138","22,18434576","19,88902519"
"0,003503699838","-0,006068586135","60,10548901"
0,"-0,007007399677","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"-21,41708558","-12,36516013","69,10403898"
"-23,79062763",0,"68,76201884"
"-21,41708558","12,36516013","69,10403898"
"-14,24454537","24,67227631","70,47211955"
"0,5309090105","-0,9195613805","78,58043081"
0,"-2,001510642","78,92245095"
"0,8786299206","1,521831664","77,55437038"
"-5,802347469","-3,349986873","80,63255167"
"8,335108187",0,"75,16022938"
"4,777022389","-2,758015162","76,18628981"
"0,8786299206","-1,521831664","77,55437038"
"4,566823932","7,909971079","-2,072827421"
"7,909971079","4,566823932","-2,072827421"
"8,193955243",0,"-2,414847564"
"6,282375716","-3,627131311","-2,756867707"
"3,157285001","-5,468578035","-3,098887851"
0,"-4,43518476","-3,782928137"
"-1,747746069","-3,027184991","-4,124948281"
"5,76044334","9,977380539","14,75872304"
"6,722189814","3,881058098","13,39064246"
"7,762116197",0,"13,39064246"
"4,28079677","-2,471519167","12,36458203"
"1,061980236","-1,839403726","11,3385216"
0,"-1,184267851","10,99650146"
"-1,061980236","-1,839403726","11,3385216"
"8,606389643","14,90670413","66,36787783"
"12,46531109","7,196850712","65,3418174"
"14,39370142",0,"65,3418174"
"6,768727318","-3,907926539","62,9476764"
"2,498387608","-4,327334274","61,92161597"
0,"-2,177697354","60,89555554"
"-2,028541298","-3,513536593","61,57959583"
"-10,27555613","-17,79778529","70,71396751"
"-16,17018993","-9,335863508","71,3980078"
"-21,49080488",0,"70,37194737"
"-23,49436906","13,5644803","68,31982651"
"-13,5644803","23,49436906","68,31982651"
0,"25,24957536","69,0038668"
"13,09463399","22,68057138","68,66184665"
