x,y,z
"-8,91412012",0,"-16,21539031"
"-8,469854476","4,890072762","-15,71539031"
"-5,323085464","9,219854476","-15,21539031"
0,"13,24424714","-13,71539031"
"7,921161675","13,71985448","-12,21539031"
"12,21985448","7,055136271","-13,21539031"
"9,780145524",0,"-15,71539031"
"-16,13655198",0,"5,274990748"
"-17,72466395","10,2333395","7,774990748"
"-11,09936491","19,22466395","8,774990748"
0,"29,12693304","12,77499075"
"15,86250463","27,47466395","14,27499075"
"27,47466395","15,86250463","14,27499075"
"27,39488223",0,"11,77499075"
"-19,7083395",0,"61,08847329"
"-20,81792267","12,01923326","63,58847329"
"-14,18429677","24,56792267","66,08847329"
0,"29,23461894","66,58847329"
"12,88525866","22,31792267","64,58847329"
"26,06792267","15,05032217","67,08847329"
"19,7083395",0,"61,08847329"
"-6,878212483",0,"73,31090516"
"-6,706706743","3,872118943","73,81090516"
"-5,604169751","9,706706743","75,81090516"
0,"13,80641571","77,31090516"
"6,903207856","11,95670674","77,31090516"
"10,45670674","6,037182453","76,31090516"
"4,280136271",0,"71,81090516"
"13,5503268","-23,46985448","-5,715390309"
0,"-27,966679","-5,215390309"
"-15,71539031","-27,21985448","-3,215390309"
"-24,96985448","-14,4163522","-4,715390309"
"-28,83270441",0,"-4,715390309"
"-25,71985448","14,84936491","-4,215390309"
"-14,84936491","25,71985448","-4,215390309"
"0,2740473581","-0,4746639479","-3,725009252"
0,"-0,5480947162","-3,725009252"
"0,5919780457","1,025336052","-4,725009252"
"-0,4746639479","-0,2740473581","-3,725009252"
"1,183956091",0,"-4,725009252"
"-1,974663948","1,140072762","-2,725009252"
"-3,738148973","6,474663948","0,2749907476"
"14,18429677","-24,56792267","66,08847329"
0,"-26,63654273","65,08847329"
"-13,31827137","-23,06792267","65,08847329"
"-23,06792267","-13,31827137","65,08847329"
"-26,63654273",0,"65,08847329"
"-22,31792267","12,88525866","64,58847329"
"-12,01923326","20,81792267","63,58847329"
"5,171157049","-8,956706743","75,31090516"
0,"-9,476288694","74,81090516"
"-3,439106241","-5,956706743","73,31090516"
"-8,206706743","-4,738144347","74,81090516"
"-9,476288694",0,"74,81090516"
"-9,706706743","5,604169751","75,81090516"
"-6,037182453","10,45670674","76,31090516"
"7,488148973","12,96985448","-12,71539031"
"12,96985448","7,488148973","-12,71539031"
"14,11027254",0,"-13,21539031"
"8,469854476","-4,890072762","-15,71539031"
"3,591034656","-6,219854476","-17,21539031"
0,"-5,450018505","-18,21539031"
"-2,291996551","-3,969854476","-18,71539031"
"6,769237886","11,72466395","3,774990748"
"10,22466395","5,903212483","2,774990748"
"12,67245037",0,"3,274990748"
"7,224663948","-4,171161675","0,7749907476"
"2,439110868","-4,224663948","-1,225009252"
0,"-3,146170928","-2,225009252"
"-1,573085464","-2,724663948","-2,225009252"
"7,689106241","13,31792267","58,58847329"
"14,06792267","8,122118943","59,08847329"
"14,51218708",0,"58,08847329"
"5,067922675","-2,925966521","53,08847329"
"1,193915713","-2,067922675","51,08847329"
0,"0,2102447854","49,58847329"
"-0,7609030111","-1,317922675","50,58847329"
"-7,386211306","-12,79329326","60,81090516"
"-10,54329326","-6,0871732","62,31090516"
"-19,96857503",0,"57,81090516"
"-25,54329326","14,74742724","52,31090516"
"-14,74742724","25,54329326","52,31090516"
0,"31,22690528","51,31090516"
"16,04646534","27,79329326","50,81090516"
