x,y,z
-31,0,24
"-31,5138481","5,556741685",24
"-31,00985649","11,28666473",24
"-28,57883832","16,5",24
"-25,27946662","21,21199112",24
"-21,21199112","25,27946662",24
-16,"27,71281292",24
"-10,2606043","28,19077862",24
"-5,035797152","28,55942484",24
0,30,24
"5,383093508","30,52904034",24
"10,60262444","29,13047124",24
"16,5","28,57883832",24
"21,21199112","25,27946662",24
"23,74737774","19,9264159",24
"25,98076211",15,24
"25,37170076","9,23454387",24
"25,60500158","4,514852619",24
27,0,24
-37,0,39
"-38,40750237","6,772278929",39
"-37,58770483","13,68080573",39
"-33,77499075","19,5",39
"-29,87573328","25,06871678",39
"-25,06871678","29,87573328",39
"-19,5","33,77499075",39
"-14,02282588","38,52739745",39
"-6,772278929","38,40750237",39
0,42,39
"6,945927107","39,39231012",39
"13,33878559","36,64801221",39
20,"34,64101615",39
"25,06871678","29,87573328",39
"29,10968884","24,42592917",39
"32,90896534",19,39
"34,76862697","12,6547453",39
"32,49865585","5,730389863",39
34,0,39
-24,0,"85,55"
"-23,63538607","4,167556264","85,55"
"-22,5526229","8,20848344","85,55"
"-21,65063509","12,5","85,55"
"-18,38506663","15,42690263","85,55"
"-14,78411502","17,61902219","85,55"
"-11,5","19,91858429","85,55"
"-9,576564013","26,31139338","85,55"
"-4,862148975","27,57461708","85,55"
0,28,"85,55"
"4,862148975","27,57461708","85,55"
"9,918584156","27,251086","85,55"
"14,5","25,11473671","85,55"
"18,64084068","22,21528885","85,55"
"19,91715552","16,71247785","85,55"
"21,65063509","12,5","85,55"
"20,67323766","7,524443153","85,55"
"17,72653955","3,125667198","85,55"
17,0,"85,55"
-10,0,"102,55"
"-9,84807753","1,736481777","102,55"
"-9,396926208","3,420201433","102,55"
"-11,25833025","6,5","102,55"
"-8,426488874","7,070663707","102,55"
"-0,6427876097","0,7660444431","102,55"
"2,5","-4,330127019","102,55"
"1,02606043","-2,819077862","102,55"
"0,6945927107","-3,939231012","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"-1,928362829","-2,298133329","102,55"
"-1,532088886","-1,285575219","102,55"
"0,8660254038","0,5","102,55"
"-0,9396926208","-0,3420201433","102,55"
"-0,984807753","-0,1736481777","102,55"
-2,0,"102,55"
"14,5","-25,11473671",24
"9,576564013","-26,31139338",24
"4,688500797","-26,58980933",24
0,-29,24
"-5,556741685","-31,5138481",24
"-10,60262444","-29,13047124",24
-16,"-27,71281292",24
"-17,99805307","-21,44924441",24
"-19,91715552","-16,71247785",24
"-22,5166605",-13,24
"-26,31139338","-9,576564013",24
"-25,60500158","-4,514852619",24
-26,0,24
"-26,58980933","4,688500797",24
"-27,251086","9,918584156",24
"-25,98076211",15,24
"-26,04551107","21,85477873",24
"-22,49756634","26,81155551",24
-18,"31,17691454",24
"13,5","-23,3826859",39
"9,918584156","-27,251086",39
"4,688500797","-26,58980933",39
0,-26,39
"-5,035797152","-28,55942484",39
"-9,576564013","-26,31139338",39
"-15,5","-26,84678752",39
"-17,35526546","-20,68319996",39
"-19,15111108","-16,06969024",39
"-21,65063509","-12,5",39
"-26,31139338","-9,576564013",39
"-26,58980933","-4,688500797",39
-26,0,39
"-27,57461708","4,862148975",39
"-28,19077862","10,2606043",39
"-26,84678752","15,5",39
"-25,27946662","21,21199112",39
"-23,78314156","28,3436444",39
-20,"34,64101615",39
"15,5","-26,84678752","85,55"
"11,28666473","-31,00985649","85,55"
"5,904038041","-33,4834636","85,55"
0,-30,"85,55"
"-5,383093508","-30,52904034","85,55"
"-9,918584156","-27,251086","85,55"
-15,"-25,98076211","85,55"
"-15,42690263","-18,38506663","85,55"
"-16,85297775","-14,14132741","85,55"
"-17,32050808",-10,"85,55"
"-15,97477455","-5,814342437","85,55"
"-13,78730854","-2,431074487","85,55"
-17,0,"85,55"
"-18,71134731","3,299315376","85,55"
"-22,5526229","8,20848344","85,55"
"-23,3826859","13,5","85,55"
"-23,74737774","19,9264159","85,55"
"-26,99707961","32,17386661","85,55"
-24,"41,56921938","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"10,5","18,18653348",24
"12,85575219","15,32088886",24
"13,02275553","10,92738936",24
"16,45448267","9,5",24
"15,03508193","5,472322293",24
"14,7721163","2,604722665",24
16,0,24
"16,7417318","-2,95201902",24
"15,97477455","-5,814342437",24
"14,72243186","-8,5",24
"15,32088886","-12,85575219",24
"14,14132741","-16,85297775",24
10,"-17,32050808",24
"7,18242301","-19,73354504",24
"3,472963553","-19,69615506",24
0,-17,24
"-3,472963553","-19,69615506",24
"-6,15636258","-16,91446717",24
"-9,5","-16,45448267",24
8,"13,85640646",39
"9,641814145","11,49066665",39
"9,958577761","8,356238926",39
"10,39230485",6,39
"9,396926208","3,420201433",39
"9,84807753","1,736481777",39
10,0,39
"11,81769304","-2,083778132",39
"9,396926208","-3,420201433",39
"8,660254038",-5,39
"6,894399988","-5,785088487",39
"4,499513268","-5,362311102",39
"3,5","-6,062177826",39
"2,05212086","-5,638155725",39
"0,8682408883","-4,924038765",39
0,-5,39
"-0,520944533","-2,954423259",39
"-1,710100717","-4,698463104",39
