x,y,z
-29,0,24
"-27,251086","9,918584156",24
"-24,51342218","20,56920351",24
"-15,5","26,84678752",24
"-5,556741685","31,5138481",24
"5,904038041","33,4834636",24
16,"27,71281292",24
"24,51342218","20,56920351",24
"26,31139338","9,576564013",24
25,0,24
-33,0,39
"-34,76862697","12,6547453",39
"-28,3436444","23,78314156",39
"-18,5","32,04293994",39
"-6,598630751","37,42269461",39
"7,119575284","40,37711787",39
19,"32,90896534",39
"29,10968884","24,42592917",39
"31,94954911","11,62868487",39
31,0,39
-20,0,"85,55"
"-22,5526229","8,20848344","85,55"
"-18,38506663","15,42690263","85,55"
"-11,5","19,91858429","85,55"
"-5,383093508","30,52904034","85,55"
"5,20944533","29,54423259","85,55"
"12,5","21,65063509","85,55"
"15,32088886","12,85575219","85,55"
"9,396926208","3,420201433","85,55"
3,0,"85,55"
2,0,"102,55"
"-6,577848346","2,394141003","102,55"
"-5,362311102","4,499513268","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
12,"-20,78460969",24
"4,341204442","-24,62019383",24
"-5,20944533","-29,54423259",24
"-15,5","-26,84678752",24
"-19,91715552","-16,71247785",24
"-25,37170076","-9,23454387",24
-28,0,24
"-28,19077862","10,2606043",24
"-24,51342218","20,56920351",24
-17,"29,44486373",24
"12,5","-21,65063509",39
"3,993908086","-22,65057832",39
"-4,688500797","-26,58980933",39
"-13,5","-23,3826859",39
"-17,61902219","-14,78411502",39
"-24,43200814","-8,892523726",39
-25,0,39
"-26,31139338","9,576564013",39
"-22,98133329","19,28362829",39
"-16,5","28,57883832",39
14,"-24,24871131","85,55"
"5,035797152","-28,55942484","85,55"
"-5,035797152","-28,55942484","85,55"
"-13,5","-23,3826859","85,55"
"-17,61902219","-14,78411502","85,55"
"-20,67323766","-7,524443153","85,55"
-21,0,"85,55"
"-21,61293028","7,866463296","85,55"
"-19,15111108","16,06969024","85,55"
-15,"25,98076211","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
11,"19,05255888",24
"17,61902219","14,78411502",24
"15,03508193","5,472322293",24
17,0,24
"15,97477455","-5,814342437",24
"10,7246222","-8,999026536",24
8,"-13,85640646",24
"2,95201902","-16,7417318",24
"-2,778370843","-15,75692405",24
-8,"-13,85640646",24
"6,5","11,25833025",39
"10,7246222","8,999026536",39
"11,27631145","4,10424172",39
9,0,39
"6,577848346","-2,394141003",39
"3,830222216","-3,213938048",39
"0,5","-0,8660254038",39
"-0,1736481777","0,984807753",39
"-0,1736481777","-0,984807753",39
-1,"-1,732050808",39
"12,5","21,65063509","85,55"
"16,85297775","14,14132741","85,55"
"16,91446717","6,15636258","85,55"
13,0,"85,55"
"5,638155725","-2,05212086","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
18,"-31,17691454","102,55"
"8,16146435","-46,28596439","102,55"
"-8,16146435","-46,28596439","102,55"
-22,"-38,10511777","102,55"
