x,y,z
-26,0,24
"-28,19077862","10,2606043",24
"-24,51342218","20,56920351",24
-17,"29,44486373",24
"-6,424982574","36,43788686",24
"6,598630751","37,42269461",24
"18,5","32,04293994",24
"26,04551107","21,85477873",24
"28,19077862","10,2606043",24
23,0,24
-33,0,39
"-32,88924173","11,97070502",39
"-30,64177772","25,71150439",39
"-19,5","33,77499075",39
"-7,987816173","45,30115664",39
"8,16146435","46,28596439",39
22,"38,10511777",39
"32,17386661","26,99707961",39
"32,88924173","11,97070502",39
30,0,39
-21,0,"85,55"
"-22,5526229","8,20848344","85,55"
"-21,44924441","17,99805307","85,55"
-15,"25,98076211","85,55"
"-5,904038041","33,4834636","85,55"
"6,077686218","34,46827136","85,55"
15,"25,98076211","85,55"
"18,38506663","15,42690263","85,55"
"17,85415979","6,498382723","85,55"
12,0,"85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"-1,879385242","-0,6840402867","102,55"
-5,0,"102,55"
13,"-22,5166605",24
"4,688500797","-26,58980933",24
"-4,514852619","-25,60500158",24
-13,"-22,5166605",24
"-19,91715552","-16,71247785",24
"-24,43200814","-8,892523726",24
-30,0,24
"-31,00985649","11,28666473",24
"-26,81155551","22,49756634",24
-19,"32,90896534",24
11,"-19,05255888",39
"3,472963553","-19,69615506",39
"-3,472963553","-19,69615506",39
"-11,5","-19,91858429",39
"-16,85297775","-14,14132741",39
"-23,49231552","-8,550503583",39
-27,0,39
"-27,251086","9,918584156",39
"-24,51342218","20,56920351",39
"-18,5","32,04293994",39
10,"-17,32050808","85,55"
"3,646611731","-20,68096281","85,55"
"-3,646611731","-20,68096281","85,55"
-11,"-19,05255888","85,55"
"-19,15111108","-16,06969024","85,55"
"-23,49231552","-8,550503583","85,55"
-27,0,"85,55"
"-28,19077862","10,2606043","85,55"
"-23,74737774","19,9264159","85,55"
-19,"32,90896534","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"5,5","9,526279442",24
"7,660444431","6,427876097",24
"18,79385242","6,840402867",24
18,0,24
"14,09538931","-5,13030215",24
"10,7246222","-8,999026536",24
7,"-12,12435565",24
"2,778370843","-15,75692405",24
"-2,604722665","-14,7721163",24
"-8,5","-14,72243186",24
2,"3,464101615",39
"1,532088886","1,285575219",39
"9,396926208","3,420201433",39
7,0,39
"3,758770483","-1,368080573",39
"3,064177772","-2,571150439",39
1,"-1,732050808",39
"0,1736481777","-0,984807753",39
"-0,6945927107","-3,939231012",39
"-3,5","-6,062177826",39
0,0,"85,55"
0,0,"85,55"
"15,97477455","5,814342437","85,55"
12,0,"85,55"
"6,577848346","-2,394141003","85,55"
"0,7660444431","-0,6427876097","85,55"
"-2,5","4,330127019","85,55"
"-0,1736481777","0,984807753","85,55"
"-0,8682408883","-4,924038765","85,55"
"-4,5","-7,794228634","85,55"
"10,5","18,18653348","102,55"
"22,98133329","19,28362829","102,55"
"-0,9396926208","-0,3420201433","102,55"
-5,0,"102,55"
"1,879385242","-0,6840402867","102,55"
"19,15111108","-16,06969024","102,55"
18,"-31,17691454","102,55"
"5,730389863","-32,49865585","102,55"
"-4,341204442","-24,62019383","102,55"
"-7,5","-12,99038106","102,55"
