x,y,z
"-10,64617093",0,"-15,21539031"
"-10,81792594","3,937403039","-14,71539031"
"-8,15544008","6,843226763","-15,21539031"
"-5,756098166","9,969854476","-14,71539031"
"-2,901374313","16,45451139","-11,71539031"
"2,901374313","16,45451139","-11,71539031"
"8,354174377","14,46985448","-11,71539031"
"12,13592377","10,18324916","-12,21539031"
"13,25931899","4,825997437","-13,21539031"
"10,64617093",0,"-15,21539031"
"-19,6006536",0,"7,274990748"
"-19,23238723","7,000016486","7,774990748"
"-14,35155782","12,04238688","6,774990748"
"-8,501288694","14,72466395","5,774990748"
"-4,305920178","24,42008682","10,27499075"
"4,606687644","26,12582388","11,27499075"
"14,56346652","25,22466395","12,77499075"
"24,30276705","20,39244286","14,27499075"
"23,30137564","8,48100715","10,27499075"
"21,33270441",0,"8,274990748"
"-24,03846652",0,"63,58847329"
"-20,14737656","7,333045367","62,08847329"
"-17,0877058","14,33828764","62,58847329"
"-12,88525866","22,31792267","64,58847329"
"-4,926154571","27,93761086","66,08847329"
"4,926154571","27,93761086","66,08847329"
"12,88525866","22,31792267","64,58847329"
"21,73160344","18,23498043","66,08847329"
"25,03016265","9,110234163","65,08847329"
"24,03846652",0,"63,58847329"
"-6,878212483",0,"73,31090516"
"-7,277203196","2,648685352","73,81090516"
"-6,595844347","5,534570559","74,31090516"
"-5,171157049","8,956706743","75,31090516"
"-2,547842662","14,44953377","77,81090516"
"2,547842662","14,44953377","77,81090516"
"7,336220558","12,70670674","77,81090516"
"11,90315593","9,987933753","78,31090516"
"8,091000877","2,944883485","74,31090516"
"5,146161675",0,"72,31090516"
"2,725009252","-4,719854476","-18,21539031"
"1,247153248","-7,072957542","-17,21539031"
"-1,547920714","-8,778694605","-16,21539031"
"-3,591034656","-6,219854476","-17,21539031"
"-2,848128494","-2,389863569","-19,21539031"
"-3,493746809","-1,271619845","-19,21539031"
"-5,450018505",0,"-18,21539031"
"-4,307544491","1,567817977","-18,71539031"
"-4,838370339","4,059874767","-17,71539031"
"-4,024047358","6,969854476","-16,71539031"
"11,96539031","-20,72466395","9,774990748"
"4,305920178","-24,42008682","10,27499075"
"-4,456303911","-25,27295535","10,77499075"
"-11,96539031","-20,72466395","9,774990748"
"-15,01497177","-12,59905728","7,274990748"
"-18,41858955","-6,703818353","7,274990748"
"-19,6006536",0,"7,274990748"
"-20,04618491","7,296214619","8,274990748"
"-17,66862756","14,82573887","9,274990748"
"-13,26442841","22,97466395","11,27499075"
"11,15320786","-19,31792267","62,58847329"
"2,820782307","-15,99745141","59,08847329"
"-2,820782307","-15,99745141","59,08847329"
"-10,72019515","-18,56792267","62,08847329"
"-17,0877058","-14,33828764","62,58847329"
"-19,33357888","-7,036847234","61,58847329"
"-21,44039031",0,"62,08847329"
"-19,33357888","7,036847234","61,58847329"
"-15,09746396","12,66827644","61,08847329"
"-9,421157049","16,31792267","60,58847329"
"-0,4580080757","0,7932932574","68,81090516"
"-0,3094482686","1,75496834","68,31090516"
"0,1590645354","0,9020998078","68,81090516"
"0,8910207776","1,543293257","68,31090516"
"2,691950927","2,25881503","67,31090516"
"4,115964343","1,498088506","66,81090516"
"3,514092363",0,"67,31090516"
"2,488368981","-0,9056922408","67,81090516"
"1,365123031","-1,145474232","68,31090516"
"-0,4080173281","0,7067067426","69,81090516"
"7,488148973","12,96985448","-12,71539031"
"8,818854028","7,399897162","-14,71539031"
"10,00412826","3,641204907","-15,21539031"
"10,64617093",0,"-15,21539031"
"9,190330579","-3,345006774","-15,71539031"
"6,828612183","-5,729885964","-16,21539031"
"3,591034656","-6,219854476","-17,21539031"
"0,7960020484","-4,514351946","-18,71539031"
"-1,096769515","-6,22008901","-17,71539031"
"-3,158021954","-5,469854476","-17,71539031"
"5,903212483","10,22466395","2,774990748"
"7,054004393","5,919012485","1,274990748"
"7,025422011","2,557044495","0,2749907476"
"7,476297946",0,"0,2749907476"
"7,839219692","-2,853242628","0,7749907476"
"3,073520704","-2,578990089","-1,725009252"
"1,573085464","-2,724663948","-2,225009252"
"0,2455593818","-1,392636458","-3,225009252"
"-0,6967105814","-3,951242054","-1,725009252"
"-2,006098166","-3,474663948","-1,725009252"
"8,122118943","14,06792267","59,08847329"
"10,45356632","8,771583645","57,58847329"
"10,38180438","3,778667774","56,08847329"
"11,04808546",0,"56,08847329"
"3,871422933","-1,409082712","52,08847329"
"2,492598943","-2,091538854","51,58847329"
"1,626928415","-2,817922675","51,58847329"
"0,1138751093","-0,6458178372","50,08847329"
"0,03650862386","0,2070506947","49,58847329"
"-1,193915713","-2,067922675","51,08847329"
"-9,118262114","-15,79329326","58,81090516"
"-15,29681594","-12,83555262","57,81090516"
"-19,57812029","-7,125853028","57,31090516"
"-23,43267665",0,"55,81090516"
"-30,15749015","10,97642875","50,81090516"
"-23,92119727","20,07226781","51,31090516"
"-14,31441454","24,79329326","52,81090516"
"-5,57287893","31,60536696","50,81090516"
"5,422495197","30,75249843","51,31090516"
"15,61345264","27,04329326","51,31090516"
