x,y,z
"-11,51219633",0,"-14,71539031"
"-11,3373002","1,999071914","-14,71539031"
"-11,63172362","4,233601172","-14,21539031"
"-10,71985448","6,189110868","-14,21539031"
"-8,818854028","7,399897162","-14,71539031"
"-7,956567561","9,482267976","-14,21539031"
"-6,189110868","10,71985448","-14,21539031"
"-4,825997437","13,25931899","-13,21539031"
"-2,901374313","16,45451139","-11,71539031"
0,"17,57437416","-11,21539031"
"2,901374313","16,45451139","-11,71539031"
"6,010789968","16,51450971","-11,21539031"
"9,220199781","15,96985448","-10,71539031"
"10,73991956","12,79933772","-11,71539031"
"12,79933772","10,73991956","-11,71539031"
"13,71985448","7,921161675","-12,21539031"
"14,88691435","5,418393703","-12,21539031"
"14,74877433","2,600606847","-12,71539031"
"11,51219633",0,"-14,71539031"
"-16,13655198",0,"5,274990748"
"-21,86148122","3,854768978","8,774990748"
"-20,85998259","7,592412752","8,774990748"
"-19,97466395","11,53237761","9,274990748"
"-18,33204151","15,38240927","9,774990748"
"-14,82573887","17,66862756","9,274990748"
"-9,367314098","16,22466395","6,774990748"
"-8,48100715","23,30137564","10,27499075"
"-4,305920178","24,42008682","10,27499075"
0,"25,66283143","10,77499075"
"4,155536445","23,56721829","9,774990748"
"9,369601548","25,74276868","11,77499075"
"13,69744112","23,72466395","11,77499075"
"18,16576127","21,64911125","12,27499075"
"21,64911125","18,16576127","12,27499075"
"25,22466395","14,56346652","12,77499075"
"24,11517332","8,777205282","10,77499075"
"24,42008682","4,305920178","10,27499075"
"20,466679",0,"7,774990748"
"-24,90449192",0,"64,08847329"
"-25,37900526","4,475003372","64,58847329"
"-24,21636497","8,81403603","64,58847329"
"-23,81792267","13,75128407","65,58847329"
"-20,40477554","17,12163963","65,08847329"
"-18,23498043","21,73160344","66,08847329"
"-12,45224596","21,56792267","64,08847329"
"-10,29502669","28,28535337","67,08847329"
"-4,775770838","27,08474233","65,58847329"
0,"29,23461894","66,58847329"
"4,324619638","24,52613673","64,08847329"
"9,110234163","25,03016265","65,08847329"
"15,05032217","26,06792267","67,08847329"
"18,23498043","21,73160344","66,08847329"
"23,05843134","19,34832123","67,08847329"
"23,81792267","13,75128407","65,58847329"
"25,03016265","9,110234163","65,08847329"
"25,37900526","4,475003372","64,58847329"
"24,03846652",0,"63,58847329"
"-8,61026329",0,"74,31090516"
"-10,18519111","1,795923996","75,31090516"
"-8,091000877","2,944883485","74,31090516"
"-8,206706743","4,738144347","74,81090516"
"-9,24950014","7,761252156","76,31090516"
"-7,204581757","8,586086192","75,81090516"
"-5,604169751","9,706706743","75,81090516"
"-4,722072281","12,97378696","77,31090516"
"-2,247075195","12,7437967","76,81090516"
0,"16,40449192","78,81090516"
"2,547842662","14,44953377","77,81090516"
"5,018270414","13,78758465","77,81090516"
"8,202245962","14,20670674","78,81090516"
"9,987933753","11,90315593","78,31090516"
"11,90315593","9,987933753","78,31090516"
"12,70670674","7,336220558","77,81090516"
"10,53239392","3,833477883","75,81090516"
"9,332322576","1,645540263","74,81090516"
"5,146161675",0,"72,31090516"
