x,y,z
"-17,80474754",0,"12,5219027"
"-22,38348497","3,946812323","13,39014359"
"-23,20890593","8,447350928","13,73743995"
"-19,68370634","11,36439315","13,39014359"
"-17,41126045","14,60978222","13,39014359"
"-12,07769334","14,39363442","12,69555088"
"-7,917566019","13,71362662","12,17460635"
"-5,415934129","14,88015672","12,17460635"
"-2,920751893","16,56440711","12,34825452"
0,"18,7895553","12,69555088"
"3,091761965","17,53425342","12,5219027"
"6,426406395","17,65640646","12,69555088"
"9,887181525","17,12510074","12,86919906"
"13,97676","16,65685394","13,21649541"
"16,65685394","13,97676","13,21649541"
"16,27223221","9,394777648","12,69555088"
"17,65640646","6,426406395","12,69555088"
"16,56440711","2,920751893","12,34825452"
"15,83513204",0,"12,17460635"
"-31,94175668",0,"30,24603802"
"-31,45648962","5,546627839","30,24603802"
"-31,8662662","11,59837238","30,59333437"
"-29,36810979","16,95568609","30,59333437"
"-25,97761822","21,79780987","30,59333437"
"-22,43083209","26,73202473","30,76698255"
"-18,43289772","31,92671539","31,11427891"
"-13,61931691","37,41876567","31,63522344"
"-6,572688269","37,27556749","31,28792708"
0,"37,8506032","31,28792708"
"6,572688269","37,27556749","31,28792708"
"13,956141","38,34418225","31,80887162"
"20,40251323","35,33818951","31,80887162"
"25,5959432","30,50405726","31,63522344"
"29,74965075","24,96292098","31,46157526"
"31,92671539","18,43289772","31,11427891"
"34,64251594","12,60884464","31,11427891"
"32,42633593","5,717637911","30,41968619"
"30,95694893",0,"30,07238984"
"-21,8888185",0,"75,74154256"
"-20,58643186","3,629943373","75,56789439"
"-21,4941778","7,82324093","75,91519074"
"-20,66200995","11,929217","76,08883892"
"-18,27662079","15,33590577","76,08883892"
"-16,60195021","19,78543381","76,43613528"
"-12,91402476","22,36774701","76,43613528"
"-11,52830591","31,67376017","77,8253207"
"-5,682064233","32,22458758","77,65167252"
0,"34,69131929","77,99896887"
"6,537114591","37,07381913","78,51991341"
"11,52830591","31,67376017","77,8253207"
"17,83806352","30,89643233","78,17261705"
"21,66612798","25,82068586","77,8253207"
"25,82068586","21,66612798","77,8253207"
"21,51487848","12,42162088","76,2624871"
"25,19584412","9,170537286","76,60978345"
"23,49597079","4,142973588","76,08883892"
"18,93439524",0,"75,22059803"
"-10,07352971",0,"90,92044077"
"-8,950643844","1,578240004","90,74679259"
"-8,540604951","3,108525985","90,74679259"
"-8,723932631","5,036764853","90,92044077"
"-8,47117796","7,108162302","91,09408894"
"-9,007228967","10,73439748","91,61503348"
"-6,513976482","11,28253823","91,4413853"
"-6,476766873","17,79477074","92,48327437"
"-3,288340721","18,64910695","92,48327437"
0,"18,93679948","92,48327437"
"3,288340721","18,64910695","92,48327437"
"6,476766873","17,79477074","92,48327437"
"9,468399741","16,39974942","92,48327437"
"10,90629563","12,997617","92,13597801"
"9,225584467","7,741184524","91,26773712"
"7,018195567","4,0519571","90,57314441"
"3,913522059","1,424405541","89,8785517"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"8,902373772","-15,41936368","12,5219027"
"7,100054573","-19,50723962","13,04284723"
"3,433782108","-19,47394604","12,86919906"
0,"-20,7591708","13,04284723"
"-3,775802251","-21,41363866","13,21649541"
"-7,436878662","-20,43265619","13,21649541"
"-12,34920091","-21,3894434","13,73743995"
"-12,07769334","-14,39363442","12,69555088"
"-14,39363442","-12,07769334","12,69555088"
"-17,97796928","-10,3795854","13,04284723"
"-19,50723962","-7,100054573","13,04284723"
"-19,47394604","-3,433782108","12,86919906"
"-22,72878631",0,"13,39014359"
"-21,41363866","3,775802251","13,21649541"
"-21,35807277","7,773702751","13,39014359"
"-20,53657487","11,85679703","13,56379177"
"-18,16566696","15,24280444","13,56379177"
"-15,87582667","18,92007346","13,73743995"
"-12,84160478","22,24231194","13,91108812"
"12,03164733","-20,83942447","28,8568526"
"8,230131487","-22,61210042","28,8568526"
"3,665517051","-20,78818021","28,33590806"
0,"-24,06329466","28,8568526"
"-4,349557337","-24,66756545","29,03050077"
"-8,566955576","-23,537517","29,03050077"
"-13,01645508","-22,54516153","29,20414895"
"-14,83456543","-17,67914665","28,68320442"
"-16,17033363","-13,56852099","28,33590806"
"-19,13368741","-11,04683957","28,50955624"
"-20,76126726","-7,556483309","28,50955624"
"-19,8183339","-3,494506979","28,16225989"
"-22,09367915",0,"28,50955624"
"-21,75802652","3,836527122","28,50955624"
"-23,537517","8,566955576","29,03050077"
"-20,83942447","12,03164733","28,8568526"
"-19,18795966","16,10060987","29,03050077"
"-17,36665432","20,69677267","29,37779713"
"-13,50885896","23,39803007","29,37779713"
"13,40642863","-23,22061554","76,60978345"
"8,160065019","-22,41959438","76,08883892"
"4,313983659","-24,4658171","76,2624871"
0,"-24,84324176","76,2624871"
"-4,484993731","-25,43566341","76,43613528"
"-9,170537286","-25,19584412","76,60978345"
"-13,40642863","-23,22061554","76,60978345"
"-14,70288355","-17,52221429","75,91519074"
"-17,52221429","-14,70288355","75,91519074"
"-20,66200995","-11,929217","76,08883892"
"-21,4941778","-7,82324093","75,91519074"
"-23,49597079","-4,142973588","76,08883892"
"-21,8888185",0,"75,74154256"
"-24,4658171","4,313983659","76,2624871"
"-22,41959438","8,160065019","76,08883892"
"-22,36774701","12,91402476","76,43613528"
"-20,53984031","17,23497243","76,60978345"
"-17,23497243","20,53984031","76,60978345"
"-15,37604414","26,63208967","77,30437616"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00001907842584","-0,00002273678254","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,0000292298442","-0,000005154010174","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"5,455546636","9,449283957","11,30636546"
"8,912582228","10,62160189","11,82730999"
"8,358382369","7,013515563","11,30636546"
"7,743546893","4,470738883","10,9590691"
"10,25307383","3,731813685","11,30636546"
"8,805636627","1,55267132","10,9590691"
"8,941477766",0,"10,9590691"
"10,74532925","-1,894691463","11,30636546"
"9,327657254","-3,394989596","11,13271728"
"10,30215249","-5,947950513","11,48001364"
"8,358382369","-7,013515563","11,30636546"
"7,646537785","-9,112788876","11,48001364"
"5,947950513","-10,30215249","11,48001364"
"2,721341418","-7,476824097","10,78542092"
"1,55267132","-8,805636627","10,9590691"
0,"-7,956670013","10,78542092"
"-1,723681391","-9,775482938","11,13271728"
"-3,394989596","-9,327657254","11,13271728"
"-4,96314276","-8,596415425","11,13271728"
"9,077224069","15,72221328","27,81496353"
"11,0364321","13,15270761","27,64131535"
"12,3983011","10,40340988","27,46766717"
"12,31073915","7,107608563","27,12037082"
"12,43251806","4,52506651","26,94672264"
"13,02940973","2,297436477","26,94672264"
"12,24560162",0,"26,77307446"
"14,96910235","-2,639456621","27,294019"
"9,656268322","-3,514594243","26,42577811"
"8,899265023","-5,137993057","26,42577811"
"7,117455553","-5,972254329","26,25212993"
"5,339232108","-6,363049046","26,07848175"
"2,675973674","-4,634922363","25,55753722"
