x,y,z
"-10,64617093",0,"-15,21539031"
"-9,631563137","1,698304448","-15,71539031"
"-9,190330579","3,345006774","-15,71539031"
"-10,71985448","6,189110868","-14,21539031"
"-8,15544008","6,843226763","-15,21539031"
"-6,843226763","8,15544008","-15,21539031"
"-5,756098166","9,969854476","-14,71539031"
"-4,529799305","12,4455213","-13,71539031"
"-2,600606847","14,74877433","-12,71539031"
0,"15,84232335","-12,21539031"
"2,600606847","14,74877433","-12,71539031"
"5,418393703","14,88691435","-12,21539031"
"8,354174377","14,46985448","-11,71539031"
"11,85326036","14,12616561","-10,71539031"
"12,13592377","10,18324916","-12,21539031"
"12,96985448","7,488148973","-12,71539031"
"13,25931899","4,825997437","-13,21539031"
"13,04303727","2,29983938","-13,71539031"
"11,51219633",0,"-14,71539031"
"-18,7346282",0,"6,774990748"
"-19,30287563","3,403617779","7,274990748"
"-20,04618491","7,296214619","8,274990748"
"-17,72466395","10,2333395","7,774990748"
"-16,34179967","13,71239807","8,274990748"
"-13,71239807","16,34179967","8,274990748"
"-10,2333395","17,72466395","7,774990748"
"-7,888610884","21,67378028","9,274990748"
"-4,606687644","26,12582388","11,27499075"
0,"24,79680602","10,27499075"
"4,305920178","24,42008682","10,27499075"
"9,961997813","27,37036404","12,77499075"
"14,13045382","24,47466395","12,27499075"
"18,72243167","22,3125252","12,77499075"
"22,97593915","19,27910207","13,27499075"
"25,22466395","14,56346652","12,77499075"
"23,30137564","8,48100715","10,27499075"
"24,42008682","4,305920178","10,27499075"
"21,33270441",0,"8,274990748"
"-25,77051733",0,"64,58847329"
"-21,96753114","3,873468439","62,58847329"
"-23,40256729","8,517837897","64,08847329"
"-21,56792267","12,45224596","64,08847329"
"-19,7413616","16,56496923","64,58847329"
"-16,56496923","19,7413616","64,58847329"
"-11,58622056","20,06792267","63,08847329"
"-9,998828561","27,47155569","66,58847329"
"-4,926154571","27,93761086","66,08847329"
0,"25,77051733","64,58847329"
"4,475003372","25,37900526","64,58847329"
"8,81403603","24,21636497","64,58847329"
"13,31827137","23,06792267","65,08847329"
"19,90499163","23,72184528","67,58847329"
"22,39501739","18,79165083","66,58847329"
"22,31792267","12,88525866","64,58847329"
"26,65775801","9,702630428","66,08847329"
"25,37900526","4,475003372","64,58847329"
"20,57436491",0,"61,58847329"
"-6,878212483",0,"73,31090516"
"-6,77371698","1,194389063","73,31090516"
"-7,277203196","2,648685352","73,81090516"
"-8,206706743","4,738144347","74,81090516"
"-6,595844347","5,534570559","74,31090516"
"-6,091240958","7,259258295","74,81090516"
"-5,171157049","8,956706743","75,31090516"
"-4,425874148","12,15998928","76,81090516"
"-2,397458929","13,59666524","77,31090516"
0,"14,67244112","77,81090516"
"2,397458929","13,59666524","77,31090516"
"5,018270414","13,78758465","77,81090516"
"7,336220558","12,70670674","77,81090516"
"9,431263354","11,23974198","77,81090516"
"10,57632804","8,874592954","77,31090516"
"9,706706743","5,604169751","75,81090516"
"8,904798558","3,241081617","74,81090516"
"9,332322576","1,645540263","74,81090516"
"4,280136271",0,"71,81090516"
"3,158021954","-5,469854476","-17,71539031"
"2,752610508","-7,562735216","-16,71539031"
"1,397536981","-7,925826073","-16,71539031"
0,"-8,048094716","-16,71539031"
"-1,397536981","-7,925826073","-16,71539031"
"-2,752610508","-7,562735216","-16,71539031"
"-3,591034656","-6,219854476","-17,21539031"
"-2,946533968","-3,511542442","-18,71539031"
"-4,838370339","-4,059874767","-17,71539031"
"-4,719854476","-2,725009252","-18,21539031"
"-5,121342172","-1,86401611","-18,21539031"
"-4,514351946","-0,7960020484","-18,71539031"
"-4,583993101",0,"-18,71539031"
"-5,367220478","0,9463857816","-18,21539031"
"-6,748937535","2,456412376","-17,21539031"
"-5,469854476","3,158021954","-17,71539031"
"-5,501784287","4,616545166","-17,21539031"
"-5,173215565","6,165198235","-16,71539031"
"-4,45706006","7,719854476","-16,21539031"
"11,53237761","-19,97466395","9,274990748"
"7,888610884","-21,67378028","9,274990748"
"3,554001512","-20,15574416","7,774990748"
0,"-21,33270441","8,274990748"
"-3,704385245","-21,00861269","8,274990748"
"-8,184809017","-22,48757796","9,774990748"
"-11,96539031","-20,72466395","9,774990748"
"-12,04238688","-14,35155782","6,774990748"
"-15,01497177","-12,59905728","7,274990748"
"-17,72466395","-10,2333395","7,774990748"
"-19,23238723","-7,000016486","7,774990748"
"-17,59713856","-3,102850312","6,274990748"
"-18,7346282",0,"6,774990748"
"-19,30287563","3,403617779","7,274990748"
"-20,04618491","7,296214619","8,274990748"
"-17,72466395","10,2333395","7,774990748"
"-17,00521362","14,26906847","8,774990748"
"-14,82573887","17,66862756","9,274990748"
"-12,83141571","22,22466395","10,77499075"
"9,421157049","-16,31792267","60,58847329"
"5,852054703","-16,07838815","59,58847329"
"3,121549773","-17,70318848","60,08847329"
0,"-19,7083395","61,08847329"
"-3,572700972","-20,26179407","61,58847329"
"-6,148252836","-16,89218583","60,08847329"
"-8,555131645","-14,81792267","59,58847329"
"-13,78161724","-16,42429185","62,08847329"
"-18,4145337","-15,45162844","63,58847329"
"-20,81792267","-12,01923326","63,58847329"
"-20,96117424","-7,629243499","62,58847329"
"-22,82039967","-4,023852172","63,08847329"
"-22,30641571",0,"62,58847329"
"-19,40892554","3,422317239","61,08847329"
"-19,33357888","7,036847234","61,58847329"
"-14,81792267","8,555131645","59,58847329"
"-14,43405001","12,11160604","60,58847329"
"-10,99826524","13,10722211","59,58847329"
"-9,854169751","17,06792267","61,08847329"
"0,84103003","-1,456706743","70,31090516"
"0,8714965555","-2,394417107","70,81090516"
"0,2920866641","-1,656505788","70,31090516"
0,"-2,548085464","70,81090516"
"-0,2920866641","-1,656505788","70,31090516"
"-0,5752984228","-1,580619426","70,31090516"
"-0,84103003","-1,456706743","70,31090516"
"-0,5245369661","-0,6251188138","69,81090516"
"-0,6251188138","-0,5245369661","69,81090516"
"-0,7067067426","-0,4080173281","69,81090516"
"-0,7668217447","-0,2791002901","69,81090516"
"0,04923127581","0,00868080222","69,31090516"
"0,04999074759",0,"69,31090516"
"-1,656505788","0,2920866641","70,31090516"
"-2,394417107","0,8714965555","70,81090516"
"-1,456706743","0,84103003","70,31090516"
"-2,615360658","2,194548164","71,31090516"
"-2,751218563","3,278774606","71,81090516"
"-2,573080838","4,456706743","72,31090516"
"6,622123569","11,46985448","-13,71539031"
"7,956567561","9,482267976","-14,21539031"
"9,482267976","7,956567561","-14,21539031"
"11,46985448","6,622123569","-13,71539031"
"12,4455213","4,529799305","-13,71539031"
"11,3373002","1,999071914","-14,71539031"
"10,64617093",0,"-15,21539031"
"11,3373002","-1,999071914","-14,71539031"
"10,00412826","-3,641204907","-15,21539031"
"9,219854476","-5,323085464","-15,21539031"
"5,501784287","-4,616545166","-17,21539031"
"5,173215565","-6,165198235","-16,71539031"
"3,591034656","-6,219854476","-17,21539031"
"2,456412376","-6,748937535","-17,21539031"
"1,096769515","-6,22008901","-17,71539031"
0,"-5,450018505","-18,21539031"
"-0,9463857816","-5,367220478","-18,21539031"
"-2,456412376","-6,748937535","-17,21539031"
"-2,725009252","-4,719854476","-18,21539031"
"6,769237886","11,72466395","3,774990748"
"7,589023682","9,044246238","2,774990748"
"9,044246238","7,589023682","2,774990748"
"8,724663948","5,037187079","1,774990748"
"7,839219692","2,853242628","0,7749907476"
"9,921321777","1,749396714","1,774990748"
"8,34232335",0,"0,7749907476"
"9,068453245","-1,59901298","1,274990748"
"9,466815055","-3,445638893","1,774990748"
"5,724663948","-3,305136271","-0,2250092524"
"4,400348601","-3,692330888","-0,7250092524"
"3,692330888","-4,400348601","-0,7250092524"
"2,872123569","-4,974663948","-0,7250092524"
"0,7798556988","-2,142635923","-2,725009252"
"0,6967105814","-3,951242054","-1,725009252"
0,"-3,146170928","-2,225009252"
"-0,5463268482","-3,098373522","-2,225009252"
"-0,7798556988","-2,142635923","-2,725009252"
"-2,006098166","-3,474663948","-1,725009252"
"7,689106241","13,31792267","58,58847329"
"9,884924443","11,78039422","58,58847329"
"11,11698027","9,328254044","58,08847329"
"11,81792267","6,823080838","57,58847329"
"12,00939975","4,371064039","57,08847329"
"13,43884582","2,369631107","57,58847329"
"11,04808546",0,"56,08847329"
"9,174503157","-1,617712441","55,08847329"
"6,312815977","-2,29767711","53,58847329"
"4,317922675","-2,492953819","52,58847329"
"3,156012891","-2,648209253","52,08847329"
"2,648209253","-3,156012891","52,08847329"
"1,626928415","-2,817922675","51,58847329"
"1,112884579","-3,057625252","51,58847329"
"0,1138751093","-0,6458178372","50,08847329"
0,"-1,521806022","50,58847329"
"-0,2642588425","-1,498686369","50,58847329"
"-1,112884579","-3,057625252","51,58847329"
"-1,193915713","-2,067922675","51,08847329"
"-9,118262114","-15,79329326","58,81090516"
"-12,27888222","-14,63340199","58,31090516"
"-14,63340199","-12,27888222","58,31090516"
"-18,04329326","-10,41730022","57,31090516"
"-18,76432261","-6,829654895","57,81090516"
"-21,37094457","-3,768274132","56,81090516"
"-24,29870205",0,"55,31090516"
"-28,19389283","4,971343997","52,81090516"
"-28,52989478","10,38403249","51,81090516"
"-27,04329326","15,61345264","51,31090516"
"-23,92119727","20,07226781","51,31090516"
"-18,95892701","22,59436937","52,31090516"
"-15,18043994","26,29329326","51,81090516"
"-10,38403249","28,52989478","51,81090516"
"-5,272111464","29,89962989","51,81090516"
0,"30,36087988","51,81090516"
"5,12172773","29,04676136","52,31090516"
"10,68023062","29,34369247","51,31090516"
"14,74742724","25,54329326","52,31090516"
