x,y,z
"-14,85032428",0,"12,00095817"
"-17,53425342","3,091761965","12,5219027"
"-17,65640646","6,426406395","12,69555088"
"-15,41936368","8,902373772","12,5219027"
"-14,39363442","12,07769334","12,69555088"
"-11,44467111","13,63922792","12,5219027"
"-7,917566019","13,71362662","12,17460635"
"-5,752758218","15,8055733","12,34825452"
"-2,57873175","14,62471449","12,00095817"
0,"17,80474754","12,5219027"
"3,262772036","18,50409973","12,69555088"
"6,089582307","16,73098988","12,5219027"
"9,394777648","16,27223221","12,69555088"
"12,71071556","15,14804093","12,86919906"
"15,14804093","12,71071556","12,86919906"
"15,41936368","8,902373772","12,5219027"
"16,73098988","6,089582307","12,5219027"
"16,56440711","2,920751893","12,34825452"
"18,7895553",0,"12,69555088"
"-31,94175668",0,"30,24603802"
"-31,45648962","5,546627839","30,24603802"
"-32,79168278","11,93519646","30,76698255"
"-27,66237273","15,97087834","30,24603802"
"-25,22321171","21,16478765","30,41968619"
"-21,16478765","25,22321171","30,41968619"
"-17,44808997","30,22097832","30,76698255"
"-12,27202055","33,71709936","30,94063073"
"-6,401678197","36,30572117","31,11427891"
0,"38,83541095","31,46157526"
"6,914708412","39,21526011","31,63522344"
"13,61931691","37,41876567","31,63522344"
"19,41770548","33,63245245","31,46157526"
"25,5959432","30,50405726","31,63522344"
"28,24083774","23,69687653","31,11427891"
"31,07384685","17,94049385","30,94063073"
"34,64251594","12,60884464","31,11427891"
"35,33587486","6,230668126","30,94063073"
"32,92656443",0,"30,41968619"
"-22,87362626",0,"75,91519074"
"-22,52612448","3,971963516","75,91519074"
"-19,64334465","7,149592753","75,56789439"
"-21,51487848","12,42162088","76,2624871"
"-17,52221429","14,70288355","75,91519074"
"-15,96892799","19,0310273","76,2624871"
"-13,40642863","23,22061554","76,60978345"
"-11,19148182","30,74834359","77,65167252"
"-5,511054161","31,25474127","77,47802434"
0,"34,69131929","77,99896887"
"6,366104519","36,10397282","78,34626523"
"11,86513","32,59917674","77,99896887"
"17,83806352","30,89643233","78,17261705"
"23,56519465","28,08390538","78,34626523"
"25,82068586","21,66612798","77,8253207"
"26,63208967","15,37604414","77,30437616"
"25,19584412","9,170537286","76,60978345"
"23,49597079","4,142973588","76,08883892"
"21,8888185",0,"75,74154256"
"-9,088721953",0,"90,74679259"
"-8,950643844","1,578240004","90,74679259"
"-8,540604951","3,108525985","90,74679259"
"-9,576801163","5,529168729","91,09408894"
"-8,47117796","7,108162302","91,09408894"
"-8,374206745","9,979990974","91,4413853"
"-7,006380359","12,13540676","91,61503348"
"-6,476766873","17,79477074","92,48327437"
"-3,459350793","19,61895326","92,65692254"
0,"19,92160724","92,65692254"
"3,630360864","20,58879957","92,83057072"
"6,813590962","18,72018731","92,65692254"
"9,960803618","17,25261795","92,65692254"
"10,27327341","12,24321049","91,96232983"
"11,48880399","9,640251188","91,78868166"
"7,871064099","4,544360976","90,74679259"
"4,838938638","1,76122963","90,05219988"
"0,2220270503","0,03914935941","89,18395899"
"0,00002968076166",0,"89,14421092"
"9,887181525","-17,12510074","12,86919906"
"7,436878662","-20,43265619","13,21649541"
"3,091761965","-17,53425342","12,5219027"
0,"-21,74397856","13,21649541"
"-3,433782108","-19,47394604","12,86919906"
"-6,763230484","-18,58182304","12,86919906"
"-11,36439315","-19,68370634","13,39014359"
"-10,81164889","-12,88482141","12,34825452"
"-12,1304149","-10,17862667","12,17460635"
"-15,41936368","-8,902373772","12,5219027"
"-15,8055733","-5,752758218","12,34825452"
"-15,5945608","-2,749741821","12,17460635"
"-16,81993979",0,"12,34825452"
"-17,53425342","3,091761965","12,5219027"
"-18,58182304","6,763230484","12,86919906"
"-16,27223221","9,394777648","12,69555088"
"-15,90244744","13,34373778","13,04284723"
"-12,71071556","15,14804093","12,86919906"
"-10,87198928","18,83083781","13,21649541"
"13,50885896","-23,39803007","29,37779713"
"7,893307398","-21,68668384","28,68320442"
"4,349557337","-24,66756545","29,03050077"
0,"-23,0784869","28,68320442"
"-4,178547266","-23,69771914","28,8568526"
