x,y,z
"-10,64617093",0,"-15,21539031"
"-9,969854476","5,756098166","-14,71539031"
"-6,189110868","10,71985448","-14,21539031"
0,"16,70834875","-11,71539031"
"9,653212483","16,71985448","-10,21539031"
"13,71985448","7,921161675","-12,21539031"
"12,37822174",0,"-14,21539031"
"-21,33270441",0,"8,274990748"
"-21,47466395","12,39840301","10,27499075"
"-11,53237761","19,97466395","9,274990748"
0,"29,99295844","13,27499075"
"13,26442841","22,97466395","11,27499075"
"19,97466395","11,53237761","9,274990748"
"16,13655198",0,"5,274990748"
"-24,03846652",0,"63,58847329"
"-21,56792267","12,45224596","64,08847329"
"-13,75128407","23,81792267","65,58847329"
0,"29,23461894","66,58847329"
"11,58622056","20,06792267","63,08847329"
"26,06792267","15,05032217","67,08847329"
"23,17244112",0,"63,08847329"
"-7,744237886",0,"73,81090516"
"-7,456706743","4,305131645","74,31090516"
"-6,037182453","10,45670674","76,31090516"
0,"13,80641571","77,31090516"
"5,604169751","9,706706743","75,81090516"
"12,70670674","7,336220558","77,81090516"
"6,878212483",0,"73,31090516"
"0,00001701812897","-0,00002947626402","-21,36194031"
0,"-6,316043909","-17,71539031"
"-0,00001701812897","-0,00002947626402","-21,36194031"
"-0,00002947626402","-0,00001701812897","-21,36194031"
"-0,00003403625794",0,"-21,36194031"
"-3,969854476","2,291996551","-18,71539031"
"-3,591034656","6,219854476","-17,21539031"
"10,2333395","-17,72466395","7,774990748"
0,"-26,52885683","11,27499075"
"-10,6663522","-18,47466395","8,274990748"
"-16,22466395","-9,367314098","6,774990748"
"-20,466679",0,"7,774990748"
"-18,47466395","10,6663522","8,274990748"
"-12,39840301","21,47466395","10,27499075"
"9,421157049","-16,31792267","60,58847329"
0,"-17,97628869","60,08847329"
"-10,28718245","-17,81792267","61,58847329"
"-17,81792267","-10,28718245","61,58847329"
"-21,44039031",0,"62,08847329"
"-14,06792267","8,122118943","59,08847329"
"-10,72019515","18,56792267","62,08847329"
"-0,4580080757","0,7932932574","68,81090516"
0,"1,782041555","68,31090516"
"1,324033479","2,293293257","67,81090516"
"3,793293257","2,190058883","66,81090516"
"3,514092363",0,"67,31090516"
"-1,456706743","0,84103003","70,31090516"
"-1,707055434","2,956706743","71,31090516"
"7,488148973","12,96985448","-12,71539031"
"12,21985448","7,055136271","-13,21539031"
"10,64617093",0,"-15,21539031"
"7,719854476","-4,45706006","-16,21539031"
"3,591034656","-6,219854476","-17,21539031"
0,"-4,583993101","-18,71539031"
"-2,725009252","-4,719854476","-18,21539031"
"7,63526329","13,22466395","4,774990748"
"7,974663948","4,604174377","1,274990748"
"9,208348754",0,"1,274990748"
"7,224663948","-4,171161675","0,7749907476"
"2,006098166","-3,474663948","-1,725009252"
0,"-3,146170928","-2,225009252"
"-1,140072762","-1,974663948","-2,725009252"
"7,689106241","13,31792267","58,58847329"
"12,56792267","7,256093539","58,08847329"
"12,78013627",0,"57,08847329"
"5,067922675","-2,925966521","53,08847329"
"2,059941117","-3,567922675","52,08847329"
0,"-0,6557806183","50,08847329"
"-0,3278903092","-0,5679226748","50,08847329"
"-6,953198604","-12,04329326","61,31090516"
"-14,29329326","-8,25223671","59,81090516"
"-24,29870205",0,"55,31090516"
"-27,04329326","15,61345264","51,31090516"
"-14,31441454","24,79329326","52,81090516"
0,"31,22690528","51,31090516"
"14,31441454","24,79329326","52,81090516"
