x,y,z
"-8,91412012",0,"-16,21539031"
"-10,81792594","3,937403039","-14,71539031"
"-8,818854028","7,399897162","-14,71539031"
"-6,189110868","10,71985448","-14,21539031"
"-2,901374313","16,45451139","-11,71539031"
"4,705979111","26,68893378","-5,715390309"
"13,1173141","22,71985448","-6,215390309"
"16,77982141","14,07994195","-8,715390309"
"19,76970044","7,195582499","-9,215390309"
"11,51219633",0,"-14,71539031"
"-17,86860279",0,"6,274990748"
"-20,85998259","7,592412752","8,774990748"
"-15,01497177","12,59905728","7,274990748"
"-10,6663522","18,47466395","8,274990748"
"-4,456303911","25,27295535","10,77499075"
"3,253234045","18,4500071","6,774990748"
"11,53237761","19,97466395","9,274990748"
"20,9856973","17,60909087","11,77499075"
"20,04618491","7,296214619","8,274990748"
"19,6006536",0,"7,274990748"
"-24,03846652",0,"63,58847329"
"-23,40256729","8,517837897","64,08847329"
"-21,73160344","18,23498043","66,08847329"
"-14,18429677","24,56792267","66,08847329"
"-4,324619638","24,52613673","64,08847329"
"4,023852172","22,82039967","63,08847329"
"12,01923326","20,81792267","63,58847329"
"17,75111975","14,89495804","63,08847329"
"24,21636497","8,81403603","64,58847329"
"21,44039031",0,"62,08847329"
"-7,744237886",0,"73,81090516"
"-8,091000877","2,944883485","74,31090516"
"-7,922672244","6,647911358","75,31090516"
"-6,903207856","11,95670674","77,31090516"
"-2,547842662","14,44953377","77,81090516"
"1,795923996","10,18519111","75,31090516"
"8,202245962","14,20670674","78,81090516"
"12,56656988","10,54460415","78,81090516"
"14,60138233","5,314468546","78,31090516"
"8,61026329",0,"74,31090516"
"3,591034656","-6,219854476","-17,21539031"
"1,397536981","-7,925826073","-16,71539031"
"-1,397536981","-7,925826073","-16,71539031"
"-2,725009252","-4,719854476","-18,21539031"
"-3,511542442","-2,946533968","-18,71539031"
"-4,307544491","-1,567817977","-18,71539031"
"-3,717967697",0,"-19,21539031"
"-5,121342172","1,86401611","-18,21539031"
"-4,838370339","4,059874767","-17,71539031"
"-4,024047358","6,969854476","-16,71539031"
"11,09936491","-19,22466395","8,774990748"
"3,854768978","-21,86148122","8,774990748"
"-4,305920178","-24,42008682","10,27499075"
"-9,8003268","-16,97466395","7,274990748"
"-15,01497177","-12,59905728","7,274990748"
"-18,41858955","-6,703818353","7,274990748"
"-17,86860279",0,"6,274990748"
"-18,41858955","6,703818353","7,274990748"
"-16,34179967","13,71239807","8,274990748"
"-12,83141571","22,22466395","10,77499075"
"9,854169751","-17,06792267","61,08847329"
"3,873468439","-21,96753114","62,58847329"
"-3,723084706","-21,1146626","62,08847329"
"-12,45224596","-21,56792267","64,08847329"
"-17,75111975","-14,89495804","63,08847329"
"-20,96117424","-7,629243499","62,58847329"
"-21,44039031",0,"62,08847329"
"-20,14737656","7,333045367","62,08847329"
"-15,09746396","12,66827644","61,08847329"
"-10,28718245","17,81792267","61,58847329"
"0,4080173281","-0,7067067426","69,81090516"
"-0,1590645354","0,9020998078","68,81090516"
"-0,141702931","-0,8036372561","69,81090516"
"0,8910207776","1,543293257","68,31090516"
"2,028536979","1,702144631","67,81090516"
"3,302166662","1,201890374","67,31090516"
"1,782041555",0,"68,31090516"
"0,04697593662","-0,01709784266","69,31090516"
"-0,6251188138","0,5245369661","69,81090516"
"-2,140068136","3,706706743","71,81090516"
"6,622123569","11,46985448","-13,71539031"
"10,14568192","8,51323796","-13,71539031"
"10,81792594","3,937403039","-14,71539031"
"11,51219633",0,"-14,71539031"
"8,376532898","-3,048808641","-16,21539031"
"5,501784287","-4,616545166","-17,21539031"
"4,024047358","-6,969854476","-16,71539031"
"0,9463857816","-5,367220478","-18,21539031"
"-1,247153248","-7,072957542","-17,21539031"
"-3,158021954","-5,469854476","-17,71539031"
"6,336225185","10,97466395","3,274990748"
"9,044246238","7,589023682","2,774990748"
"9,466815055","3,445638893","1,774990748"
"7,476297946",0,"0,2749907476"
"7,839219692","-2,853242628","0,7749907476"
"5,727176497","-4,805671686","0,2749907476"
"2,006098166","-3,474663948","-1,725009252"
"0,395943115","-2,24550499","-2,725009252"
"-0,6967105814","-3,951242054","-1,725009252"
"-1,140072762","-1,974663948","-2,725009252"
"8,122118943","14,06792267","59,08847329"
"12,44380817","10,44159484","59,08847329"
"12,82319743","4,667262172","57,58847329"
"10,18206006",0,"55,58847329"
"5,499018296","-2,001478977","53,08847329"
"3,156012891","-2,648209253","52,08847329"
"0,7609030111","-1,317922675","50,58847329"
"0,1138751093","-0,6458178372","50,08847329"
"-0,1138751093","-0,6458178372","50,08847329"
"-0,7609030111","-1,317922675","50,58847329"
"-9,118262114","-15,79329326","58,81090516"
"-13,96998805","-11,72221182","58,81090516"
"-20,39191797","-7,422051161","56,81090516"
"-26,89677826",0,"53,81090516"
"-30,15749015","10,97642875","50,81090516"
"-25,24802516","21,1856086","50,31090516"
"-14,74742724","25,54329326","52,31090516"
"-5,57287893","31,60536696","50,81090516"
"5,272111464","29,89962989","51,81090516"
"15,18043994","26,29329326","51,81090516"
