x,y,z
"-10,07334048",0,"-1,730807277"
"-10,84572039","1,912393129","-1,388787134"
"-11,23188816","4,088072966","-1,046766991"
"-11,1651618","6,446209173","-0,7047468473"
"-9,876165433","8,287086772","-0,7047468473"
"-7,683063999","9,156319122","-1,046766991"
"-5,506516553","9,537566442","-1,388787134"
"-3,445285356","9,46584372","-1,730807277"
"-2,401920863","13,62197012","-0,362726704"
0,"11,01303311","-1,388787134"
"2,401920863","13,62197012","-0,362726704"
"3,766679161","10,34886594","-1,388787134"
"6,446209173","11,1651618","-0,7047468473"
"8,891109546","10,59601174","-0,362726704"
"12,75555067","10,70317787","0,663333726"
"14,42035253","8,325594415","0,663333726"
"12,99793261","4,730860576","-0,362726704"
"12,69655354","2,238744952","-0,7047468473"
"12,89241835",0,"-0,7047468473"
"-30,3147391",0,"21,5991259"
"-28,92877351","5,100923289","21,25710576"
"-30,25258107","11,01103902","22,28316619"
"-27,88092953","16,09706217","22,28316619"
"-23,94228374","20,08996146","21,94114605"
"-21,298007","25,38197636","22,62518633"
"-15,15736955","26,25333417","21,5991259"
"-12,29661424","33,78466996","23,65124676"
"-6,406330579","36,33210614","23,99326691"
0,"35,0132022","23,30922662"
"6,243154667","35,40668956","23,65124676"
"12,61800804","34,66769218","23,99326691"
"17,97644741","31,13612025","23,65124676"
"23,7140981","28,2613616","23,99326691"
"27,54151529","23,11007532","23,65124676"
"31,94991794","18,44629372","23,99326691"
"32,01862552","11,65382663","22,96720648"
"33,55585641","5,916802845","22,96720648"
"30,3147391",0,"21,5991259"
"-20,97154977",0,"67,73595841"
"-20,65294481","3,6416714","67,73595841"
"-21,47285501","7,815480068","68,41999869"
"-18,97569254","10,9556212","68,07797855"
"-18,2246781","15,29232067","68,76201884"
"-14,08427512","16,78498547","68,07797855"
"-11,89531382","20,6032879","68,76201884"
"-9,101055287","25,00494389","69,78807927"
"-5,273430512","29,90711059","71,15615984"
0,"28,48909074","70,47211955"
"4,94707869","28,05627743","70,47211955"
"10,38663051","28,53703278","71,15615984"
"15,6540843","27,11366935","71,49817998"
"19,52048008","23,26360227","71,15615984"
"19,66437072","16,50036622","69,44605912"
"23,04468095","13,30485275","69,78807927"
"23,23889945","8,458267677","69,10403898"
"22,50377796","3,968023223","68,41999869"
"14,39370142",0,"65,3418174"
"-4,820588504",0,"79,94851138"
"-5,672769511","1,00026232","80,29053153"
"-4,529871445","1,648738371","79,94851138"
"-4,988549787","2,880140563","80,29053153"
"-5,132477657","4,306660109","80,63255167"
"-4,306660109","5,132477657","80,63255167"
"-2,880140563","4,988549787","80,29053153"
"-3,898495005","10,711027","82,34265239"
"-2,30566961","13,07610214","83,02669267"
0,"16,09689995","84,0527531"
"2,795197343","15,85235187","84,0527531"
"5,184070224","14,24311588","83,71073296"
"7,578603666","13,1265266","83,71073296"
"9,138842297","10,89124814","83,36871282"
"8,011862899","6,722751203","82,00063224"
"4,988549787","2,880140563","80,29053153"
"3,646849224","1,327344566","79,60649124"
"0,1202700411","0,02120685321","78,23841067"
"-6,455722945",0,"75,84426966"
"6,446209173","-11,1651618","-0,7047468473"
"4,730860576","-12,99793261","-0,362726704"
"1,912393129","-10,84572039","-1,388787134"
0,"-11,01303311","-1,388787134"
"-2,07556904","-11,77113696","-1,046766991"
"-4,730860576","-12,99793261","-0,362726704"
"-7,385901794","-12,79275717","-0,02070656063"
"-6,475018452","-7,716626502","-1,730807277"
"-6,996780191","-5,870995678","-2,072827421"
"-8,72376876","-5,036670242","-1,730807277"
"-7,699799277","-2,802497747","-2,414847564"
"-8,994887229","-1,586041307","-2,072827421"
"-10,07334048",0,"-1,730807277"
"-8,994887229","1,586041307","-2,072827421"
"-12,99793261","4,730860576","-0,362726704"
"-11,97895949","6,916055484","-0,362726704"
"-10,59601174","8,891109546","-0,362726704"
"-8,287086772","9,876165433","-0,7047468473"
"-5,976362863","10,35136412","-1,046766991"
"13,27798431","-22,99814344","20,23104533"
"8,439888581","-23,1884033","19,54700504"
"4,448219645","-25,2271072","19,88902519"
0,"-24,67658337","19,54700504"
"-4,937747378","-28,00335694","20,91508562"
"-8,439888581","-23,1884033","19,54700504"
"-12,33829169","-21,37054808","19,54700504"
"-14,04973372","-16,74382064","18,52094461"
"-16,02397432","-13,44571095","18,17892447"
"-18,92915503","-10,92875275","18,52094461"
"-20,53933664","-7,475707167","18,52094461"
"-20,60002431","-3,632340089","18,17892447"
"-21,85750551",0,"18,52094461"
"-22,45085746","3,958691911","18,86296476"
"-21,42235886","7,797100972","18,86296476"
"-21,37054808","12,33829169","19,54700504"
"-18,90335957","15,86180204","19,54700504"
"-16,46582481","19,62320588","19,88902519"
"-13,27798431","22,99814344","20,23104533"
"13,77469906","-23,85847863","70,13009941"
"9,101055287","-25,00494389","69,78807927"
"4,294375045","-24,35461112","69,10403898"
0,"-25,67001287","69,44605912"
"-4,620726867","-26,20544428","69,78807927"
"-9,101055287","-25,00494389","69,78807927"
"-13,77469906","-23,85847863","70,13009941"
"-15,89634344","-18,94452441","69,10403898"
"-17,50483179","-14,68829789","68,41999869"
"-21,41708558","-12,36516013","69,10403898"
"-22,35587723","-8,136873872","68,76201884"
"-23,42919454","-4,131199134","68,76201884"
"-24,73032025",0,"69,10403898"
"-23,42919454","4,131199134","68,76201884"
"-22,35587723","8,136873872","68,76201884"
"-22,23088326","12,83500644","69,44605912"
"-19,66437072","16,50036622","69,44605912"
"-17,10438899","20,38421703","69,78807927"
"-14,71439168","25,48607399","70,8141397"
"0,06106270015","-0,1057636991","78,23841067"
"-0,2796244579","0,7682618841","77,89639052"
"-0,141969058","0,8051465373","77,89639052"
0,"0,8175672205","77,89639052"
"0,141969058","0,8051465373","77,89639052"
"-0,3631631518","-0,997782559","78,58043081"
"0,4087836102","0,7080339822","77,89639052"
"1,129544853","1,346139137","77,55437038"
"1,346139137","1,129544853","77,55437038"
"2,335629345","1,348476231","77,21235024"
"1,651284106","0,6010182628","77,55437038"
