x,y,z
-26,0,24
"-26,58980933","4,688500797",24
"-26,31139338","9,576564013",24
"-25,98076211",15,24
"-21,44924441","17,99805307",24
"-16,06969024","19,15111108",24
-13,"22,5166605",24
"-10,2606043","28,19077862",24
"-5,20944533","29,54423259",24
0,32,24
"5,730389863","32,49865585",24
"10,94464459","30,07016387",24
17,"29,44486373",24
"22,49756634","26,81155551",24
"25,27946662","21,21199112",24
"28,57883832","16,5",24
"31,00985649","11,28666473",24
"29,54423259","5,20944533",24
29,0,24
-35,0,39
"-33,4834636","5,904038041",39
"-32,88924173","11,97070502",39
"-28,57883832","16,5",39
"-26,81155551","22,49756634",39
"-21,21199112","25,27946662",39
"-16,5","28,57883832",39
"-12,31272516","33,82893435",39
"-6,772278929","38,40750237",39
0,39,39
"6,424982574","36,43788686",39
"13,68080573","37,58770483",39
20,"34,64101615",39
"25,06871678","29,87573328",39
"29,87573328","25,06871678",39
"32,90896534",19,39
"35,70831959","12,99676545",39
"34,46827136","6,077686218",39
34,0,39
-18,0,"85,55"
"-19,69615506","3,472963553","85,55"
"-19,73354504","7,18242301","85,55"
"-18,18653348","10,5","85,55"
"-14,55484442","12,21296458","85,55"
"-12,85575219","15,32088886","85,55"
"-9,5","16,45448267","85,55"
"-7,866463296","21,61293028","85,55"
"-4,688500797","26,58980933","85,55"
0,28,"85,55"
"4,688500797","26,58980933","85,55"
"9,576564013","26,31139338","85,55"
"13,5","23,3826859","85,55"
"18,64084068","22,21528885","85,55"
"19,91715552","16,71247785","85,55"
"19,91858429","11,5","85,55"
"16,91446717","6,15636258","85,55"
"13,78730854","2,431074487","85,55"
12,0,"85,55"
-7,0,"102,55"
"-6,893654271","1,215537244","102,55"
"-5,638155725","2,05212086","102,55"
"-8,660254038",5,"102,55"
"-5,362311102","4,499513268","102,55"
0,0,"102,55"
0,0,"102,55"
"1,710100717","-4,698463104","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
12,"-20,78460969",24
"7,866463296","-21,61293028",24
"3,993908086","-22,65057832",24
0,-23,24
"-3,993908086","-22,65057832",24
"-8,550503583","-23,49231552",24
"-12,5","-21,65063509",24
"-13,4985398","-16,08693331",24
"-16,08693331","-13,4985398",24
"-18,18653348","-10,5",24
"-21,61293028","-7,866463296",24
"-20,68096281","-3,646611731",24
-20,0,24
"-21,66577057","3,820259909",24
"-20,67323766","7,524443153",24
"-20,78460969",12,24
"-17,61902219","14,78411502",24
"-16,06969024","19,15111108",24
-13,"22,5166605",24
"14,5","-25,11473671",39
"9,576564013","-26,31139338",39
"4,688500797","-26,58980933",39
0,-26,39
"-4,688500797","-26,58980933",39
"-10,2606043","-28,19077862",39
-14,"-24,24871131",39
"-16,06969024","-19,15111108",39
"-17,61902219","-14,78411502",39
"-21,65063509","-12,5",39
"-22,5526229","-8,20848344",39
"-23,63538607","-4,167556264",39
-26,0,39
"-25,60500158","4,514852619",39
"-25,37170076","9,23454387",39
"-25,11473671","14,5",39
"-22,21528885","18,64084068",39
"-17,99805307","21,44924441",39
-15,"25,98076211",39
15,"-25,98076211","85,55"
"10,2606043","-28,19077862","85,55"
"5,20944533","-29,54423259","85,55"
0,-30,"85,55"
"-5,383093508","-30,52904034","85,55"
"-10,60262444","-29,13047124","85,55"
-14,"-24,24871131","85,55"
"-17,35526546","-20,68319996","85,55"
"-20,68319996","-17,35526546","85,55"
"-21,65063509","-12,5","85,55"
"-23,49231552","-8,550503583","85,55"
"-21,66577057","-3,820259909","85,55"
-22,0,"85,55"
"-20,68096281","3,646611731","85,55"
"-22,5526229","8,20848344","85,55"
"-21,65063509","12,5","85,55"
"-20,68319996","17,35526546","85,55"
"-17,99805307","21,44924441","85,55"
"-14,5","25,11473671","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"11,5","19,91858429",24
"12,85575219","15,32088886",24
"15,32088886","12,85575219",24
"18,18653348","10,5",24
"17,85415979","6,498382723",24
"17,72653955","3,125667198",24
17,0,24
"15,75692405","-2,778370843",24
"18,79385242","-6,840402867",24
"17,32050808",-10,24
"13,78879998","-11,57017697",24
"12,21296458","-14,55484442",24
"9,5","-16,45448267",24
"6,15636258","-16,91446717",24
"2,95201902","-16,7417318",24
0,-18,24
"-3,472963553","-19,69615506",24
"-6,15636258","-16,91446717",24
-9,"-15,58845727",24
"7,5","12,99038106",39
"9,641814145","11,49066665",39
"11,49066665","9,641814145",39
"12,99038106","7,5",39
"13,15569669","4,788282007",39
"11,81769304","2,083778132",39
10,0,39
"13,78730854","-2,431074487",39
"11,27631145","-4,10424172",39
