x,y,z
"-8,193955243",0,"-2,414847564"
"-11,23188816","4,088072966","-1,046766991"
"-7,716626502","6,475018452","-1,730807277"
"-5,036670242","8,72376876","-1,730807277"
"-1,912393129","10,84572039","-1,388787134"
"2,07556904","11,77113696","-1,046766991"
"6,446209173","11,1651618","-0,7047468473"
"12,03570436","10,09915509","0,3213135827"
"12,99793261","4,730860576","-0,362726704"
"11,01303311",0,"-1,388787134"
"-29,37504647",0,"21,25710576"
"-29,36955885","10,68964522","21,94114605"
"-23,22243743","19,48593868","21,5991259"
"-14,21767693","24,6257388","20,91508562"
"-6,079978756","34,48127298","23,30922662"
"6,079978756","34,48127298","23,30922662"
"18,91614003","32,76371562","24,33528705"
"27,54151529","23,11007532","23,65124676"
"30,25258107","11,01103902","22,28316619"
"27,49566123",0,"20,57306547"
"-18,15247191",0,"66,70989798"
"-20,58983279","7,494086263","68,07797855"
"-14,62544654","12,2722068","67,05191812"
"-10,48577488","18,16189486","67,73595841"
"-5,110254601","28,98169401","70,8141397"
"5,110254601","28,98169401","70,8141397"
"15,18423799","26,29987167","71,15615984"
"19,66437072","16,50036622","69,44605912"
"19,70681056","7,172692458","67,73595841"
"12,51431618",0,"64,65777712"
"-3,880895883",0,"79,60649124"
"-3,646849224","1,327344566","79,60649124"
"-4,412631347","3,702637335","80,29053153"
"-2,410294252","4,174752106","79,94851138"
"-2,30566961","13,07610214","83,02669267"
"2,468845521","14,00151872","83,36871282"
"7,108757356","12,31272892","83,36871282"
"7,292016588","6,11872843","81,6586121"
"0,997782559","0,3631631518","78,58043081"
"-8,335108187",0,"75,16022938"
"6,916055484","-11,97895949","-0,362726704"
"2,401920863","-13,62197012","-0,362726704"
"-3,217800419","-18,24905301","1,347374013"
"-8,795440725","-15,23415021","1,005353869"
"-8,436472812","-7,079041225","-1,388787134"
"-8,582821498","-3,123891551","-2,072827421"
"-11,01303311",0,"-1,388787134"
"-10,34886594","3,766679161","-1,388787134"
"-9,156319122","7,683063999","-1,046766991"
"-7,855748105","13,60655485","0,3213135827"
"12,808138","-22,18434576","19,88902519"
"4,121867822","-23,37627404","19,2049849"
"-4,611395556","-26,15252378","20,23104533"
"-13,74783062","-23,81194112","20,57306547"
"-16,02397432","-13,44571095","18,17892447"
"-20,53933664","-7,475707167","18,52094461"
"-21,85750551",0,"18,52094461"
"-20,53933664","7,475707167","18,52094461"
"-18,18351326","15,25777927","19,2049849"
"-14,21767693","24,6257388","20,91508562"
"12,83500644","-22,23088326","69,44605912"
"4,294375045","-24,35461112","69,10403898"
"-4,294375045","-24,35461112","69,10403898"
"-11,89531382","-20,6032879","68,76201884"
"-16,06513916","-13,48025235","67,73595841"
"-20,58983279","-7,494086263","68,07797855"
"-20,97154977",0,"67,73595841"
"-22,35587723","8,136873872","68,76201884"
"-18,94452441","15,89634344","69,10403898"
"-13,77469906","23,85847863","70,13009941"
"-0,8786299206","1,521831664","77,55437038"
"-0,4683208803","2,655979694","77,21235024"
"0,9578486138","5,432229429","76,18628981"
"3,227861473","5,59082007","75,84426966"
"7,10490962","5,961727041","74,81820923"
"8,715461878","3,172168702","74,81820923"
"23,37019012",0,"69,68790708"
"2,534306327","-0,9224120676","77,21235024"
"7,82475593","-6,565749815","74,47618909"
"-1,000755321","1,733359062","78,92245095"
"5,506516553","9,537566442","-1,388787134"
"6,996780191","5,870995678","-2,072827421"
"7,699799277","2,802497747","-2,414847564"
"8,193955243",0,"-2,414847564"
"8,582821498","-3,123891551","-2,072827421"
"5,557087571","-4,662950131","-2,756867707"
"2,68743869","-4,654780354","-3,440907994"
"0,60698584","-3,442387759","-4,124948281"
"-1,259689485","-7,144054073","-2,756867707"
"-2,21759238","-3,840982672","-3,782928137"
"6,23028965","10,79117822","15,10074318"
"7,3858186","6,197437663","14,07468275"
"7,294003312","2,654800094","13,39064246"
"9,641501438",0,"14,07468275"
"7,294003312","-2,654800094","13,39064246"
"3,786587048","-3,177323796","12,36458203"
"1,531826546","-2,653201407","11,68054175"
"0,2056459543","-1,166276162","10,99650146"
"-0,5319977766","-3,017109318","11,68054175"
"-1,061980236","-1,839403726","11,3385216"
"10,01592857","17,34809718","67,39393826"
"15,34529285","12,87622957","67,39393826"
"16,17472168","5,887117239","66,36787783"
"12,51431618",0,"64,65777712"
"8,227521684","-2,994572995","63,28969654"
"3,827751888","-3,211865197","61,92161597"
"2,028541298","-3,513536593","61,57959583"
"0,378153177","-2,144613238","60,89555554"
"-0,7045049993","-3,995446394","61,57959583"
"-1,558694987","-2,699738911","61,23757568"
"-6,516785645","-11,28740384","73,45012866"
"-11,42398748","-9,585863683","72,76608837"
"-18,42870632","-6,707500555","71,05598766"
"-25,24957536",0,"69,0038668"
"-38,73821741","14,09955807","63,18952436"
"-27,98045262","23,47838747","64,89962508"
"-13,5644803","23,49436906","68,31982651"
"-4,221366837","23,940561","69,34588694"
"4,547718659","25,79139415","68,66184665"
"13,09463399","22,68057138","68,66184665"
