x,y,z
-31,0,24
"-30,52904034","5,383093508",24
"-27,251086","9,918584156",24
"-29,44486373",17,24
"-24,51342218","20,56920351",24
"-20,56920351","24,51342218",24
-16,"27,71281292",24
"-11,28666473","31,00985649",24
"-5,904038041","33,4834636",24
0,33,24
"5,730389863","32,49865585",24
"11,62868487","31,94954911",24
17,"29,44486373",24
"20,56920351","24,51342218",24
"25,27946662","21,21199112",24
"28,57883832","16,5",24
"28,19077862","10,2606043",24
"26,58980933","4,688500797",24
28,0,24
-35,0,39
"-36,43788686","6,424982574",39
"-33,82893435","12,31272516",39
"-31,17691454",18,39
"-29,10968884","24,42592917",39
"-24,42592917","29,10968884",39
"-17,5","30,31088913",39
"-12,6547453","34,76862697",39
"-6,945927107","39,39231012",39
0,44,39
"7,119575284","40,37711787",39
"14,70686616","40,40678269",39
20,"34,64101615",39
"25,06871678","29,87573328",39
"29,87573328","25,06871678",39
"32,04293994","18,5",39
"32,88924173","11,97070502",39
"32,49865585","5,730389863",39
31,0,39
-19,0,"85,55"
"-19,69615506","3,472963553","85,55"
"-19,73354504","7,18242301","85,55"
"-19,05255888",11,"85,55"
"-16,08693331","13,4985398","85,55"
"-12,85575219","15,32088886","85,55"
-10,"17,32050808","85,55"
"-7,866463296","21,61293028","85,55"
"-4,688500797","26,58980933","85,55"
0,29,"85,55"
"5,20944533","29,54423259","85,55"
"9,918584156","27,251086","85,55"
"14,5","25,11473671","85,55"
"16,06969024","19,15111108","85,55"
"16,85297775","14,14132741","85,55"
"14,72243186","8,5","85,55"
"10,33661883","3,762221577","85,55"
"6,893654271","1,215537244","85,55"
1,0,"85,55"
0,0,"102,55"
"3,939231012","-0,6945927107","102,55"
"-3,758770483","1,368080573","102,55"
"-7,794228634","4,5","102,55"
"-2,298133329","1,928362829","102,55"
"0,6427876097","-0,7660444431","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
13,"-22,5166605",24
"8,892523726","-24,43200814",24
"4,341204442","-24,62019383",24
0,-27,24
"-4,862148975","-27,57461708",24
"-9,576564013","-26,31139338",24
"-14,5","-25,11473671",24
"-16,71247785","-19,91715552",24
"-20,68319996","-17,35526546",24
"-25,11473671","-14,5",24
"-26,31139338","-9,576564013",24
"-28,55942484","-5,035797152",24
-29,0,24
"-28,55942484","5,035797152",24
"-28,19077862","10,2606043",24
"-27,71281292",16,24
"-25,27946662","21,21199112",24
"-21,85477873","26,04551107",24
-17,"29,44486373",24
13,"-22,5166605",39
"8,550503583","-23,49231552",39
"4,341204442","-24,62019383",39
0,-24,39
"-4,341204442","-24,62019383",39
"-9,23454387","-25,37170076",39
-14,"-24,24871131",39
"-15,42690263","-18,38506663",39
"-19,91715552","-16,71247785",39
"-21,65063509","-12,5",39
"-24,43200814","-8,892523726",39
"-26,58980933","-4,688500797",39
-27,0,39
"-27,57461708","4,862148975",39
"-26,31139338","9,576564013",39
"-25,11473671","14,5",39
"-23,74737774","19,9264159",39
"-21,21199112","25,27946662",39
-16,"27,71281292",39
"14,5","-25,11473671","85,55"
"9,576564013","-26,31139338","85,55"
"4,514852619","-25,60500158","85,55"
0,-28,"85,55"
"-4,862148975","-27,57461708","85,55"
"-9,23454387","-25,37170076","85,55"
"-13,5","-23,3826859","85,55"
"-16,71247785","-19,91715552","85,55"
"-19,15111108","-16,06969024","85,55"
"-21,65063509","-12,5","85,55"
"-22,5526229","-8,20848344","85,55"
"-21,66577057","-3,820259909","85,55"
-22,0,"85,55"
"-17,72653955","3,125667198","85,55"
"-18,79385242","6,840402867","85,55"
"-18,18653348","10,5","85,55"
"-16,08693331","13,4985398","85,55"
"-17,35526546","20,68319996","85,55"
"-14,5","25,11473671","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"12,5","21,65063509",24
"13,4985398","16,08693331",24
"16,08693331","13,4985398",24
"17,32050808",10,24
"16,91446717","6,15636258",24
"15,75692405","2,778370843",24
16,0,24
"14,7721163","-2,604722665",24
"14,09538931","-5,13030215",24
"14,72243186","-8,5",24
"13,02275553","-10,92738936",24
"10,92738936","-13,02275553",24
9,"-15,58845727",24
"6,15636258","-16,91446717",24
"2,778370843","-15,75692405",24
0,-15,24
"-2,95201902","-16,7417318",24
"-5,814342437","-15,97477455",24
"-8,5","-14,72243186",24
"7,5","12,99038106",39
"8,999026536","10,7246222",39
"9,958577761","8,356238926",39
"12,99038106","7,5",39
"11,27631145","4,10424172",39
"10,83288528","1,910129954",39
10,0,39
"9,84807753","-1,736481777",39
"9,396926208","-3,420201433",39
"6,062177826","-3,5",39
"3,830222216","-3,213938048",39
"1,928362829","-2,298133329",39
1,"-1,732050808",39
"0,3420201433","-0,9396926208",39
"0,3472963553","-1,969615506",39
0,1,39
0,0,39
"-0,3420201433","-0,9396926208",39
"-0,5","-0,8660254038",39
13,"22,5166605","85,55"
"16,06969024","19,15111108","85,55"
"16,08693331","13,4985398","85,55"
"17,32050808",10,"85,55"
"17,85415979","6,498382723","85,55"
"17,72653955","3,125667198","85,55"
15,0,"85,55"
"9,84807753","-1,736481777","85,55"
"6,577848346","-2,394141003","85,55"
"3,464101615",-2,"85,55"
"-1,532088886","1,285575219","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"-1,285575219","1,532088886","102,55"
19,"-32,90896534","102,55"
"15,73292659","-43,22586056","102,55"
"8,508760706","-48,2555799","102,55"
0,-49,"102,55"
"-8,335112528","-47,27077214","102,55"
"-15,39090645","-42,28616794","102,55"
-23,"-39,83716857","102,55"
