x,y,z
"-10,07334048",0,"-1,730807277"
"-11,77113696","2,07556904","-1,046766991"
"-12,11491038","4,409466771","-0,7047468473"
"-9,537566442","5,506516553","-1,388787134"
"-9,876165433","8,287086772","-0,7047468473"
"-7,079041225","8,436472812","-1,388787134"
"-4,566823932","7,909971079","-2,072827421"
"-4,409466771","12,11491038","-0,7047468473"
"-1,912393129","10,84572039","-1,388787134"
0,"11,95272573","-1,046766991"
"2,238744952","12,69655354","-0,7047468473"
"4,088072966","11,23188816","-1,046766991"
"6,916055484","11,97895949","-0,362726704"
"9,495132319","11,31585805","-0,02070656063"
"11,31585805","9,495132319","-0,02070656063"
"12,79275717","7,385901794","-0,02070656063"
"12,99793261","4,730860576","-0,362726704"
"11,77113696","2,07556904","-1,046766991"
"11,01303311",0,"-1,388787134"
"-29,37504647",0,"21,25710576"
"-27,07794036","4,774571467","20,57306547"
"-28,48653663","10,36825141","21,5991259"
"-27,88092953","16,09706217","22,28316619"
"-22,50259112","18,88191591","21,25710576"
"-19,48593868","23,22243743","21,5991259"
"-15,62721586","27,06713185","21,94114605"
"-11,33243282","31,13560329","22,62518633"
"-5,916802845","33,55585641","22,96720648"
0,"34,07350958","22,96720648"
"5,916802845","33,55585641","22,96720648"
"12,29661424","33,78466996","23,65124676"
"17,5066011","30,32232257","23,30922662"
"24,92214364","29,70105422","24,67730719"
"25,38197636","21,298007","22,62518633"
"29,50852489","17,03675479","22,96720648"
"30,25258107","11,01103902","22,28316619"
"31,70502325","5,590451023","22,28316619"
"28,43535385",0,"20,91508562"
"-15,33339404",0,"65,68383755"
"-14,17502876","2,499440022","65,3418174"
"-15,29169946","5,565723434","66,02585769"
"-16,53429949","9,546082264","67,05191812"
"-14,62544654","12,2722068","67,05191812"
"-12,2722068","14,62544654","67,05191812"
"-10,01592857","17,34809718","67,39393826"
"-9,101055287","25,00494389","69,78807927"
"-4,620726867","26,20544428","69,78807927"
0,"26,60970549","69,78807927"
"4,94707869","28,05627743","70,47211955"
"9,743842897","26,77098834","70,47211955"
"14,24454537","24,67227631","70,47211955"
"18,31243454","21,82390965","70,47211955"
"18,94452441","15,89634344","69,10403898"
"19,78949022","11,42546751","68,41999869"
"19,70681056","7,172692458","67,73595841"
"18,80211165","3,315319578","67,05191812"
"14,39370142",0,"65,3418174"
"-2,001510642",0,"78,92245095"
"-0,1202700411","0,02120685321","78,23841067"
"-0,997782559","0,3631631518","78,58043081"
"-1,733359062","1,000755321","78,92245095"
"-2,253092415","1,890569015","79,2644711"
"-1,890569015","2,253092415","79,2644711"
"-1,940447942","3,360954425","79,60649124"
"-2,612919786","7,17893811","80,97457181"
"-1,489790054","8,449019247","81,31659196"
0,"13,27782209","83,02669267"
"2,468845521","14,00151872","83,36871282"
"5,184070224","14,24311588","83,71073296"
"8,048449977","13,94032428","84,0527531"
"7,93079675","9,451555519","82,68467253"
"5,852323967","4,910682883","80,97457181"
"4,174752106","2,410294252","79,94851138"
"1,880804781","0,6845569566","78,92245095"
"0,1202700411","0,02120685321","78,23841067"
"-4,576337704",0,"76,52830995"
"7,385901794","-12,79275717","-0,02070656063"
"5,05225438","-13,88095483","-0,02070656063"
"2,728272685","-15,47280328","0,3213135827"
0,"-14,77180359","-0,02070656063"
"-2,728272685","-15,47280328","0,3213135827"
"-5,69504199","-15,64699927","0,663333726"
"-8,325594415","-14,42035253","0,663333726"
"-7,683063999","-9,156319122","-1,046766991"
"-8,436472812","-7,079041225","-1,388787134"
"-9,537566442","-5,506516553","-1,388787134"
"-11,23188816","-4,088072966","-1,046766991"
"-10,84572039","-1,912393129","-1,388787134"
"-11,95272573",0,"-1,046766991"
"-12,69655354","2,238744952","-0,7047468473"
"-12,99793261","4,730860576","-0,362726704"
"-12,79275717","7,385901794","-0,02070656063"
"-12,03570436","10,09915509","0,3213135827"
"-10,09915509","12,03570436","0,3213135827"
"-7,855748105","13,60655485","0,3213135827"
"13,27798431","-22,99814344","20,23104533"
"8,761282386","-24,07142552","19,88902519"
"4,448219645","-25,2271072","19,88902519"
0,"-25,61627599","19,88902519"
"-4,774571467","-27,07794036","20,57306547"
"-8,761282386","-24,07142552","19,88902519"
"-12,33829169","-21,37054808","19,54700504"
"-13,44571095","-16,02397432","18,17892447"
