x,y,z
"-16,81993979",0,"12,34825452"
"-15,41936368","8,902373772","12,5219027"
"-6,932758266","12,00788955","11,82730999"
0,"16,81993979","12,34825452"
"9,394777648","16,27223221","12,69555088"
"16,27223221","9,394777648","12,69555088"
"17,80474754",0,"12,5219027"
"-30,95694893",0,"30,07238984"
"-27,66237273","15,97087834","30,24603802"
"-17,94049385","31,07384685","30,94063073"
0,"39,8202187","31,63522344"
"19,91010935","34,48532098","31,63522344"
"33,63245245","19,41770548","31,46157526"
"33,91137219",0,"30,59333437"
"-21,8888185",0,"75,74154256"
"-20,66200995","11,929217","76,08883892"
"-15,86844802","27,4849582","77,47802434"
0,"32,72170379","77,65167252"
"19,31527515","33,45503793","78,69356158"
"26,63208967","15,37604414","77,30437616"
"23,85843401",0,"76,08883892"
"-11,05833746",0,"91,09408894"
"-9,576801163","5,529168729","91,09408894"
"-8,975995865","15,54688089","92,30962619"
0,"22,87603049","93,17786708"
"11,43801525","19,81122355","93,17786708"
"9,576801163","5,529168729","91,09408894"
"0,00002968076166",0,"89,14421092"
"10,87198928","-18,83083781","13,21649541"
0,"-26,66801732","14,0847363"
"-10,87198928","-18,83083781","13,21649541"
"-15,41936368","-8,902373772","12,5219027"
"-19,77436305",0,"12,86919906"
"-20,53657487","11,85679703","13,56379177"
"-13,33400866","23,09518047","14,0847363"
"13,01645508","-22,54516153","29,20414895"
0,"-26,03291016","29,20414895"
"-10,5544357","-18,28081887","28,33590806"
"-17,42795034","-10,06203182","28,16225989"
"-22,09367915",0,"28,50955624"
"-19,13368741","11,04683957","28,50955624"
"-13,50885896","23,39803007","29,37779713"
"12,42162088","-21,51487848","76,2624871"
0,"-25,82804952","76,43613528"
"-12,42162088","-21,51487848","76,2624871"
"-20,66200995","-11,929217","76,08883892"
"-21,8888185",0,"75,74154256"
"-22,36774701","12,91402476","76,43613528"
"-13,89883251","24,07348407","76,78343163"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"4,470738883","7,743546893","10,9590691"
"7,743546893","4,470738883","10,9590691"
"9,926285519",0,"11,13271728"
"9,449283957","-5,455546636","11,30636546"
"5,455546636","-9,449283957","11,30636546"
0,"-7,956670013","10,78542092"
"-4,96314276","-8,596415425","11,13271728"
"7,107608563","12,31073915","27,12037082"
"11,45787062","6,615204686","26,94672264"
"13,23040937",0,"26,94672264"
"6,340659427","-3,660781427","25,90483358"
"1,691165921","-2,929185299","25,21024086"
0,"-3,382331842","25,21024086"
"-0,706358168","-1,223448235","24,86294451"
"15,37604414","26,63208967","77,30437616"
"23,22061554","13,40642863","76,60978345"
"23,85843401",0,"76,08883892"
"7,868981967","-4,543158857","73,48411625"
"3,065947227","-5,310376371","72,96317172"
0,"-4,162278949","72,61587537"
"-1,588735598","-2,751770775","72,44222719"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,2254521754","89,18395899"
"-0,00001484038083","-0,0000257042936","89,14421092"
