x,y,z
"-11,95272573",0,"-1,046766991"
"-14,5473867","2,565096774","-0,02070656063"
"-15,64699927","5,69504199","0,663333726"
"-14,42035253","8,325594415","0,663333726"
"-12,75555067","10,70317787","0,663333726"
"-8,891109546","10,59601174","-0,362726704"
"-5,976362863","10,35136412","-1,046766991"
"-4,088072966","11,23188816","-1,046766991"
"-2,07556904","11,77113696","-1,046766991"
0,"11,01303311","-1,388787134"
"1,912393129","10,84572039","-1,388787134"
"4,730860576","12,99793261","-0,362726704"
"6,916055484","11,97895949","-0,362726704"
"7,683063999","9,156319122","-1,046766991"
"10,59601174","8,891109546","-0,362726704"
"11,1651618","6,446209173","-0,7047468473"
"11,23188816","4,088072966","-1,046766991"
"11,77113696","2,07556904","-1,046766991"
"10,07334048",0,"-1,730807277"
"-30,3147391",0,"21,5991259"
"-30,77960667","5,427275112","21,94114605"
"-32,01862552","11,65382663","22,96720648"
"-29,50852489","17,03675479","22,96720648"
"-25,38197636","21,298007","22,62518633"
"-21,298007","25,38197636","22,62518633"
"-16,09706217","27,88092953","22,28316619"
"-11,97522043","32,90164774","23,30922662"
"-6,243154667","35,40668956","23,65124676"
0,"36,89258744","23,99326691"
"6,079978756","34,48127298","23,30922662"
"13,26079565","36,43373662","24,67730719"
"18,91614003","32,76371562","24,33528705"
"23,7140981","28,2613616","23,99326691"
"28,2613616","23,7140981","23,99326691"
"28,69472721","16,56690848","22,62518633"
"30,25258107","11,01103902","22,28316619"
"31,70502325","5,590451023","22,28316619"
"29,37504647",0,"21,25710576"
"-16,27308667",0,"66,02585769"
"-19,72752823","3,478495489","67,39393826"
"-17,94076612","6,529904848","67,05191812"
"-16,53429949","9,546082264","67,05191812"
"-14,62544654","12,2722068","67,05191812"
"-12,2722068","14,62544654","67,05191812"
"-10,9556212","18,97569254","68,07797855"
"-7,815480068","21,47285501","68,41999869"
"-4,457550956","25,2800277","69,44605912"
0,"29,42878336","70,8141397"
"4,783902778","27,13086085","70,13009941"
"10,70802431","29,420055","71,49817998"
"13,77469906","23,85847863","70,13009941"
"17,70841176","21,10406334","70,13009941"
"20,38421703","17,10438899","69,78807927"
"20,6032879","11,89531382","68,76201884"
"20,58983279","7,494086263","68,07797855"
"18,80211165","3,315319578","67,05191812"
"13,4540088",0,"64,99979726"
"-2,001510642",0,"78,92245095"
"-2,896519776","0,5107345867","79,2644711"
"-2,763827002","1,005950761","79,2644711"
"-4,988549787","2,880140563","80,29053153"
"-3,692785036","3,098614562","79,94851138"
"-3,098614562","3,692785036","79,94851138"
"-3,349986873","5,802347469","80,63255167"
"-3,255707395","8,944982553","81,6586121"
"-1,979317787","11,22526898","82,34265239"
0,"15,15720733","83,71073296"
"2,632021432","14,9269353","83,71073296"
"5,184070224","14,24311588","83,71073296"
"7,578603666","13,1265266","83,71073296"
"9,138842297","10,89124814","83,36871282"
"8,011862899","6,722751203","82,00063224"
"4,988549787","2,880140563","80,29053153"
"2,763827002","1,005950761","79,2644711"
"-2,655979694","-0,4683208803","77,21235024"
"-6,455722945",0,"75,84426966"
"5,036670242","-8,72376876","-1,730807277"
"4,088072966","-11,23188816","-1,046766991"
"2,401920863","-13,62197012","-0,362726704"
0,"-11,95272573","-1,046766991"
"-2,565096774","-14,5473867","-0,02070656063"
"-5,69504199","-15,64699927","0,663333726"
"-8,325594415","-14,42035253","0,663333726"
"-6,475018452","-7,716626502","-1,730807277"
"-7,716626502","-6,475018452","-1,730807277"
"-8,72376876","-5,036670242","-1,730807277"
"-5,933754834","-2,159710137","-3,098887851"
"-8,069470651","-1,422865396","-2,414847564"
"-10,07334048",0,"-1,730807277"
"-8,994887229","1,586041307","-2,072827421"
"-10,34886594","3,766679161","-1,388787134"
"-11,97895949","6,916055484","-0,362726704"
"-9,156319122","7,683063999","-1,046766991"
"-7,683063999","9,156319122","-1,046766991"
"-7,385901794","12,79275717","-0,02070656063"
"11,39859906","-19,74295272","18,86296476"
"8,118494776","-22,30538108","19,2049849"
