x,y,z
"-17,80474754",0,"12,5219027"
"-18,83083781","10,87198928","13,21649541"
"-8,409969895","14,56649515","12,34825452"
0,"18,7895553","12,69555088"
"8,902373772","15,41936368","12,5219027"
"16,27223221","9,394777648","12,69555088"
"17,80474754",0,"12,5219027"
"-32,92656443",0,"30,41968619"
"-30,22097832","17,44808997","30,76698255"
"-18,43289772","31,92671539","31,11427891"
0,"39,8202187","31,63522344"
"20,40251323","35,33818951","31,80887162"
"31,07384685","17,94049385","30,94063073"
"32,92656443",0,"30,41968619"
"-22,87362626",0,"75,91519074"
"-19,80914141","11,43681313","75,91519074"
"-15,86844802","27,4849582","77,47802434"
0,"38,6305503","78,69356158"
"17,83806352","30,89643233","78,17261705"
"21,51487848","12,42162088","76,2624871"
"17,94958749",0,"75,04694985"
"-8,1039142",0,"90,57314441"
"-7,871064099","4,544360976","90,74679259"
"-8,483591988","14,69401235","92,13597801"
0,"19,92160724","92,65692254"
"8,975995865","15,54688089","92,30962619"
"4,459589971","2,57474547","90,05219988"
"0,00002968076166",0,"89,14421092"
"10,3795854","-17,97796928","13,04284723"
0,"-26,66801732","14,0847363"
"-10,87198928","-18,83083781","13,21649541"
"-16,27223221","-9,394777648","12,69555088"
"-18,7895553",0,"12,69555088"
"-19,68370634","11,36439315","13,39014359"
"-11,85679703","20,53657487","13,56379177"
"12,03164733","-20,83942447","28,8568526"
0,"-27,01771791","29,37779713"
"-12,03164733","-20,83942447","28,8568526"
"-17,42795034","-10,06203182","28,16225989"
"-22,09367915",0,"28,50955624"
"-19,98655594","11,53924345","28,68320442"
"-13,01645508","22,54516153","29,20414895"
"12,91402476","-22,36774701","76,43613528"
0,"-26,81285727","76,60978345"
"-11,929217","-20,66200995","76,08883892"
"-19,80914141","-11,43681313","75,91519074"
"-21,8888185",0,"75,74154256"
"-22,36774701","12,91402476","76,43613528"
"-14,88364026","25,77922114","77,13072799"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"5,455546636","9,449283957","11,30636546"
"6,037809829","3,48593113","10,61177275"
"7,956670013",0,"10,78542092"
"9,449283957","-5,455546636","11,30636546"
"4,470738883","-7,743546893","10,9590691"
0,"-8,941477766","10,9590691"
"-4,470738883","-7,743546893","10,9590691"
"7,600012439","13,16360768","27,294019"
"9,752133555","5,630396933","26,59942629"
"9,29117836",0,"26,25212993"
"6,340659427","-3,660781427","25,90483358"
"1,198762045","-2,076316767","25,03659269"
0,"-2,397524089","25,03659269"
"-1,198762045","-2,076316767","25,03659269"
"15,86844802","27,4849582","77,47802434"
"22,36774701","12,91402476","76,43613528"
"21,8888185",0,"75,74154256"
"10,42758756","-6,020370486","74,00506079"
"3,065947227","-5,310376371","72,96317172"
0,"-2,192663443","72,26857901"
"-2,081139474","-3,604639307","72,61587537"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
