x,y,z
"-11,51219633",0,"-14,71539031"
"-11,3373002","1,999071914","-14,71539031"
"-10,81792594","3,937403039","-14,71539031"
"-10,71985448","6,189110868","-14,21539031"
"-9,482267976","7,956567561","-14,21539031"
"-7,399897162","8,818854028","-14,71539031"
"-5,756098166","9,969854476","-14,71539031"
"-4,529799305","12,4455213","-13,71539031"
"-2,600606847","14,74877433","-12,71539031"
0,"16,70834875","-11,71539031"
"2,75099058","15,60164286","-12,21539031"
"5,714591836","15,70071203","-11,71539031"
"8,787187079","15,21985448","-11,21539031"
"10,73991956","12,79933772","-11,71539031"
"12,79933772","10,73991956","-11,71539031"
"12,96985448","7,488148973","-12,71539031"
"12,4455213","4,529799305","-13,71539031"
"12,19016873","2,149455647","-14,21539031"
"12,37822174",0,"-14,21539031"
"-18,7346282",0,"6,774990748"
"-18,4500071","3,253234045","6,774990748"
"-18,41858955","6,703818353","7,274990748"
"-19,97466395","11,53237761","9,274990748"
"-17,00521362","14,26906847","8,774990748"
"-14,26906847","17,00521362","8,774990748"
"-9,367314098","16,22466395","6,774990748"
"-7,888610884","21,67378028","9,274990748"
"-4,606687644","26,12582388","11,27499075"
0,"23,93078062","9,774990748"
"4,456303911","25,27295535","10,77499075"
"9,369601548","25,74276868","11,77499075"
"14,13045382","24,47466395","12,27499075"
"19,83577247","23,6393531","13,77499075"
"22,3125252","18,72243167","12,77499075"
"24,47466395","14,13045382","12,27499075"
"23,30137564","8,48100715","10,27499075"
"23,56721829","4,155536445","9,774990748"
"19,6006536",0,"7,274990748"
"-25,77051733",0,"64,58847329"
"-25,37900526","4,475003372","64,58847329"
"-21,77497192","7,925441632","63,08847329"
"-23,06792267","13,31827137","65,08847329"
"-21,06818949","17,67831003","65,58847329"
"-17,12163963","20,40477554","65,08847329"
"-12,01923326","20,81792267","63,58847329"
"-9,998828561","27,47155569","66,58847329"
"-4,926154571","27,93761086","66,08847329"
0,"24,90449192","64,08847329"
"4,625387105","26,2318738","65,08847329"
"8,517837897","23,40256729","64,08847329"
"12,88525866","22,31792267","64,58847329"
"19,90499163","23,72184528","67,58847329"
"25,04867318","21,01833243","68,58847329"
"23,81792267","13,75128407","65,58847329"
"25,03016265","9,110234163","65,08847329"
"23,6732682","4,174235905","63,58847329"
"26,63654273",0,"65,08847329"
"-8,61026329",0,"74,31090516"
"-8,479454044","1,49515653","74,31090516"
"-8,904798558","3,241081617","74,81090516"
"-8,206706743","4,738144347","74,81090516"
"-7,922672244","6,647911358","75,31090516"
"-8,317922555","9,912914088","76,81090516"
"-5,171157049","8,956706743","75,31090516"
"-4,722072281","12,97378696","77,31090516"
"-2,397458929","13,59666524","77,31090516"
0,"15,53846652","78,31090516"
"2,698226395","15,3024023","78,31090516"
"5,314468546","14,60138233","78,31090516"
"7,76923326","13,45670674","78,31090516"
"9,431263354","11,23974198","77,81090516"
"11,23974198","9,431263354","77,81090516"
"11,20670674","6,470195155","76,81090516"
"9,71859624","3,53727975","75,31090516"
"9,332322576","1,645540263","74,81090516"
"7,744237886",0,"73,81090516"
