x,y,z
"-14,85032428",0,"12,00095817"
"-19,50723962","7,100054573","13,04284723"
"-12,1304149","10,17862667","12,17460635"
"-6,932758266","12,00788955","11,82730999"
"-2,749741821","15,5945608","12,17460635"
"2,920751893","16,56440711","12,34825452"
"9,394777648","16,27223221","12,69555088"
"15,14804093","12,71071556","12,86919906"
"16,73098988","6,089582307","12,5219027"
"16,81993979",0,"12,34825452"
"-32,92656443",0,"30,41968619"
"-30,94084962","11,26154829","30,41968619"
"-25,22321171","21,16478765","30,41968619"
"-15,97087834","27,66237273","30,24603802"
"-6,743698341","38,2454138","31,46157526"
"6,743698341","38,2454138","31,46157526"
"20,8949171","36,19105805","31,98251979"
"29,74965075","24,96292098","31,46157526"
"34,64251594","12,60884464","31,11427891"
"32,92656443",0,"30,41968619"
"-20,90401075",0,"75,56789439"
"-20,56876122","7,486416842","75,74154256"
"-19,0310273","15,96892799","76,2624871"
"-14,39123639","24,92635261","76,95707981"
"-6,024084376","34,1642802","77,99896887"
"5,853074304","33,19443389","77,8253207"
"18,82287128","32,60216939","78,51991341"
"26,57509237","22,2991502","77,99896887"
"27,04667727","9,844185463","76,95707981"
"21,8888185",0,"75,74154256"
"-9,088721953",0,"90,74679259"
"-8,540604951","3,108525985","90,74679259"
"-9,979990974","8,374206745","91,4413853"
"-7,991188112","13,84114382","91,96232983"
"-3,801370936","21,55864588","93,0042189"
"3,972381008","22,52849219","93,17786708"
"11,43801525","19,81122355","93,17786708"
"12,997617","10,90629563","92,13597801"
"7,615188373","2,771701896","90,57314441"
"0,00002968076166",0,"89,14421092"
"13,33400866","-23,09518047","14,0847363"
"4,459842538","-25,2930239","13,91108812"
"-4,972872753","-28,20256284","14,43203266"
"-13,33400866","-23,09518047","14,0847363"
"-17,41126045","-14,60978222","13,39014359"
"-20,43265619","-7,436878662","13,21649541"
"-20,7591708",0,"13,04284723"
"-21,35807277","7,773702751","13,39014359"
"-20,42888648","17,14187111","14,0847363"
"-14,81122029","25,65378606","14,60568083"
"12,5240512","-21,692293","29,03050077"
"4,349557337","-24,66756545","29,03050077"
"-4,691577481","-26,60725807","29,37779713"
"-14,00126283","-24,2508986","29,55144531"
"-16,92474014","-14,20154321","28,50955624"
"-21,68668384","-7,893307398","28,68320442"
"-22,09367915",0,"28,50955624"
"-21,68668384","7,893307398","28,68320442"
"-19,18795966","16,10060987","29,03050077"
"-14,49366671","25,10376713","29,72509348"
"12,42162088","-21,51487848","76,2624871"
"4,313983659","-24,4658171","76,2624871"
"-4,656003803","-26,40550972","76,60978345"
"-13,40642863","-23,22061554","76,60978345"
"-18,27662079","-15,33590577","76,08883892"
"-21,4941778","-7,82324093","75,91519074"
"-21,8888185",0,"75,74154256"
"-21,4941778","7,82324093","75,91519074"
"-19,78543381","16,60195021","76,43613528"
"-13,89883251","24,07348407","76,78343163"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"6,440354389","11,15502102","11,65366181"
"7,603975863","6,380493342","11,13271728"
"9,327657254","3,394989596","11,13271728"
"9,926285519",0,"11,13271728"
"12,10390699","-4,405461862","11,65366181"
"8,358382369","-7,013515563","11,30636546"
"5,455546636","-9,449283957","11,30636546"
"1,381661248","-7,835790317","10,78542092"
"-1,894691463","-10,74532925","11,30636546"
"-5,455546636","-9,449283957","11,30636546"
"7,600012439","13,16360768","27,294019"
"10,88948809","9,137365437","27,12037082"
"8,730851743","3,177770154","26,25212993"
"9,29117836",0,"26,25212993"
"8,730851743","-3,177770154","26,25212993"
"5,608642539","-4,706209886","25,90483358"
"1,691165921","-2,929185299","25,21024086"
"0,07430554565","-0,4214076901","24,68929633"
"-0,416325689","-2,361100311","25,03659269"
"-1,198762045","-2,076316767","25,03659269"
"15,86844802","27,4849582","77,47802434"
"22,04865333","18,50101688","76,95707981"
"23,34501096","8,496889108","76,2624871"
"23,85843401",0,"76,08883892"
"11,31459544","-4,118175953","74,00506079"
"4,697303673","-3,941505779","72,96317172"
"1,588735598","-2,751770775","72,44222719"
"0,3807520111","-2,159351958","72,26857901"
"-0,5517620827","-3,129198269","72,44222719"
"-2,081139474","-3,604639307","72,61587537"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,00002789079271","-0,00001015141836","89,14421092"
"0,00002273678254","-0,00001907842584","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
