x,y,z
-25,0,24
"-26,58980933","4,688500797",24
"-25,37170076","9,23454387",24
"-25,98076211",15,24
"-20,68319996","17,35526546",24
"-18,64084068","22,21528885",24
-14,"24,24871131",24
"-10,94464459","30,07016387",24
"-5,556741685","31,5138481",24
0,31,24
"5,383093508","30,52904034",24
"11,28666473","31,00985649",24
"16,5","28,57883832",24
"21,85477873","26,04551107",24
"24,51342218","20,56920351",24
"28,57883832","16,5",24
"31,00985649","11,28666473",24
"32,49865585","5,730389863",24
31,0,24
-33,0,39
"-34,46827136","6,077686218",39
"-31,94954911","11,62868487",39
"-30,31088913","17,5",39
"-27,57759995","23,14035395",39
"-23,78314156","28,3436444",39
"-17,5","30,31088913",39
"-13,33878559","36,64801221",39
"-6,772278929","38,40750237",39
0,40,39
"6,772278929","38,40750237",39
"14,02282588","38,52739745",39
"20,5","35,50704156",39
"27,63986722","32,93991105",39
"29,87573328","25,06871678",39
"34,64101615",20,39
"37,58770483","13,68080573",39
"36,43788686","6,424982574",39
38,0,39
-20,0,"85,55"
"-19,69615506","3,472963553","85,55"
"-20,67323766","7,524443153","85,55"
"-19,91858429","11,5","85,55"
"-17,61902219","14,78411502","85,55"
"-15,42690263","18,38506663","85,55"
"-12,5","21,65063509","85,55"
"-10,60262444","29,13047124","85,55"
"-5,035797152","28,55942484","85,55"
0,30,"85,55"
"5,383093508","30,52904034","85,55"
"10,60262444","29,13047124","85,55"
"15,5","26,84678752","85,55"
"19,9264159","23,74737774","85,55"
"21,44924441","17,99805307","85,55"
"24,24871131",14,"85,55"
"22,5526229","8,20848344","85,55"
"18,71134731","3,299315376","85,55"
15,0,"85,55"
-3,0,"102,55"
0,0,"102,55"
"-3,758770483","1,368080573","102,55"
"-7,794228634","4,5","102,55"
"-3,830222216","3,213938048","102,55"
"-0,6427876097","0,7660444431","102,55"
"2,5","-4,330127019","102,55"
"1,368080573","-3,758770483","102,55"
0,0,"102,55"
0,-5,"102,55"
"-0,6945927107","-3,939231012","102,55"
"-1,710100717","-4,698463104","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"14,5","-25,11473671",24
"9,918584156","-27,251086",24
"4,688500797","-26,58980933",24
0,-29,24
"-4,688500797","-26,58980933",24
"-9,576564013","-26,31139338",24
"-14,5","-25,11473671",24
"-16,71247785","-19,91715552",24
