x,y,z
-24,0,24
"-26,31139338","9,576564013",24
"-20,68319996","17,35526546",24
"-14,5","25,11473671",24
"-5,20944533","29,54423259",24
"5,20944533","29,54423259",24
15,"25,98076211",24
"24,51342218","20,56920351",24
"31,00985649","11,28666473",24
27,0,24
-33,0,39
"-32,88924173","11,97070502",39
"-26,81155551","22,49756634",39
"-17,5","30,31088913",39
"-6,598630751","37,42269461",39
"7,46687164","42,34673338",39
"20,5","35,50704156",39
"31,40782217","26,354292",39
"35,70831959","12,99676545",39
35,0,39
-18,0,"85,55"
"-15,97477455","5,814342437","85,55"
"-13,78879998","11,57017697","85,55"
-12,"20,78460969","85,55"
"-4,862148975","27,57461708","85,55"
"6,424982574","36,43788686","85,55"
"17,5","30,31088913","85,55"
"22,98133329","19,28362829","85,55"
"18,79385242","6,840402867","85,55"
12,0,"85,55"
-5,0,"102,55"
"-4,698463104","1,710100717","102,55"
"-3,064177772","2,571150439","102,55"
1,"-1,732050808","102,55"
"0,3472963553","-1,969615506","102,55"
"2,083778132","11,81769304","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
12,"-20,78460969",24
"4,514852619","-25,60500158",24
"-4,514852619","-25,60500158",24
"-11,5","-19,91858429",24
"-16,85297775","-14,14132741",24
"-18,79385242","-6,840402867",24
-22,0,24
"-20,67323766","7,524443153",24
"-19,15111108","16,06969024",24
-13,"22,5166605",24
"13,5","-23,3826859",39
"4,862148975","-27,57461708",39
"-5,383093508","-30,52904034",39
-13,"-22,5166605",39
"-17,61902219","-14,78411502",39
"-25,37170076","-9,23454387",39
-23,0,39
"-24,43200814","8,892523726",39
"-22,21528885","18,64084068",39
-15,"25,98076211",39
"15,5","-26,84678752","85,55"
"5,383093508","-30,52904034","85,55"
"-5,035797152","-28,55942484","85,55"
-13,"-22,5166605","85,55"
"-18,38506663","-15,42690263","85,55"
"-19,73354504","-7,18242301","85,55"
-18,0,"85,55"
"-19,73354504","7,18242301","85,55"
"-19,91715552","16,71247785","85,55"
"-14,5","25,11473671","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"10,5","18,18653348",24
"15,32088886","12,85575219",24
"15,97477455","5,814342437",24
18,0,24
"17,85415979","-6,498382723",24
"15,32088886","-12,85575219",24
9,"-15,58845727",24
"2,95201902","-16,7417318",24
"-2,95201902","-16,7417318",24
"-9,5","-16,45448267",24
"8,5","14,72243186",39
"11,49066665","9,641814145",39
"13,15569669","4,788282007",39
15,0,39
"11,27631145","-4,10424172",39
"7,660444431","-6,427876097",39
3,"-5,196152423",39
"0,6945927107","-3,939231012",39
"-0,8682408883","-4,924038765",39
"-1,5","-2,598076211",39
"13,5","23,3826859","85,55"
"19,91715552","16,71247785","85,55"
"23,49231552","8,550503583","85,55"
15,0,"85,55"
"15,03508193","-5,472322293","85,55"
"5,362311102","-4,499513268","85,55"
"-1,5","2,598076211","85,55"
0,0,"85,55"
0,0,"85,55"
"1,5","2,598076211","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
20,"-34,64101615","102,55"
"8,508760706","-48,2555799","102,55"
"-7,814167995","-44,31634889","102,55"
"-20,5","-35,50704156","102,55"
