x,y,z
"-17,80474754",0,"12,5219027"
"-18,50409973","3,262772036","12,69555088"
"-17,65640646","6,426406395","12,69555088"
"-17,12510074","9,887181525","12,86919906"
"-15,14804093","12,71071556","12,86919906"
"-10,81164889","12,88482141","12,34825452"
"-7,917566019","13,71362662","12,17460635"
"-6,089582307","16,73098988","12,5219027"
"-3,091761965","17,53425342","12,5219027"
0,"17,80474754","12,5219027"
"2,920751893","16,56440711","12,34825452"
"6,426406395","17,65640646","12,69555088"
"9,394777648","16,27223221","12,69555088"
"11,44467111","13,63922792","12,5219027"
"15,14804093","12,71071556","12,86919906"
"17,12510074","9,887181525","12,86919906"
"18,58182304","6,763230484","12,86919906"
"17,53425342","3,091761965","12,5219027"
"18,7895553",0,"12,69555088"
"-29,97214117",0,"29,89874166"
"-33,39618224","5,888647982","30,59333437"
"-30,01543305","10,9247242","30,24603802"
"-27,66237273","15,97087834","30,24603802"
"-25,97761822","21,79780987","30,59333437"
"-21,16478765","25,22321171","30,41968619"
"-16,46328222","28,51524126","30,41968619"
"-12,94566873","35,56793252","31,28792708"
"-6,230668126","35,33587486","30,94063073"
0,"37,8506032","31,28792708"
"6,572688269","37,27556749","31,28792708"
"13,956141","38,34418225","31,80887162"
"19,91010935","34,48532098","31,63522344"
"27,49500986","32,76727678","32,15616797"
"29,74965075","24,96292098","31,46157526"
"33,63245245","19,41770548","31,46157526"
"35,56793252","12,94566873","31,28792708"
"34,36602855","6,059658054","30,76698255"
"33,91137219",0,"30,59333437"
"-20,90401075",0,"75,56789439"
"-22,52612448","3,971963516","75,91519074"
"-21,4941778","7,82324093","75,91519074"
"-19,80914141","11,43681313","75,91519074"
"-17,52221429","14,70288355","75,91519074"
"-15,33590577","18,27662079","76,08883892"
"-12,42162088","21,51487848","76,2624871"
"-10,85465773","29,82292701","77,47802434"
"-6,024084376","34,1642802","77,99896887"
0,"34,69131929","77,99896887"
"6,024084376","34,1642802","77,99896887"
"12,20195409","33,52459332","78,17261705"
"18,3304674","31,74930086","78,34626523"
"23,56519465","28,08390538","78,34626523"
"24,31187285","20,40008354","77,47802434"
"28,33782673","16,36085189","77,65167252"
"26,1212607","9,507361375","76,78343163"
"25,43566341","4,484993731","76,43613528"
"20,90401075",0,"75,56789439"
"-5,14949094",0,"90,05219988"
"-5,071258602","0,8941997177","90,05219988"
"-6,689771794","2,434877807","90,39949623"
"-7,018195567","4,0519571","90,57314441"
"-8,47117796","7,108162302","91,09408894"
"-5,842117859","6,962364947","90,74679259"
"-5,529168729","9,576801163","91,09408894"
"-5,466294607","15,018521","91,96232983"
"-2,775310506","15,73956802","91,96232983"
0,"17,95199173","92,30962619"
"3,630360864","20,58879957","92,83057072"
"6,813590962","18,72018731","92,65692254"
"9,960803618","17,25261795","92,65692254"
"11,53931785","13,75202351","92,30962619"
"12,24321049","10,27327341","91,96232983"
"12,98827529","7,498784235","91,78868166"
"12,24227126","4,45582234","91,4413853"
"8,950643844","1,578240004","90,74679259"
"3,179875434",0,"89,70490352"
"12,34920091","-21,3894434","13,73743995"
"8,784175017","-24,13432251","13,91108812"
"4,63085261","-26,26287021","14,0847363"
0,"-25,68320957","13,91108812"
"-4,117822395","-23,35333128","13,56379177"
"-8,447350928","-23,20890593","13,73743995"
"-13,33400866","-23,09518047","14,0847363"
"-15,24280444","-18,16566696","13,56379177"
"-16,65685394","-13,97676","13,21649541"
"-18,83083781","-10,87198928","13,21649541"
"-20,43265619","-7,436878662","13,21649541"
"-20,44379235","-3,60479218","13,04284723"
"-21,74397856",0,"13,21649541"
"-21,41363866","3,775802251","13,21649541"
"-20,43265619","7,436878662","13,21649541"
"-18,83083781","10,87198928","13,21649541"
"-18,92007346","15,87582667","13,73743995"
"-15,87582667","18,92007346","13,73743995"
"-12,84160478","22,24231194","13,91108812"
"13,01645508","-22,54516153","29,20414895"
"8,230131487","-22,61210042","28,8568526"
"4,349557337","-24,66756545","29,03050077"
0,"-27,01771791","29,37779713"
"-4,691577481","-26,60725807","29,37779713"
"-9,240603753","-25,38835015","29,37779713"
"-13,50885896","-23,39803007","29,37779713"
"-14,83456543","-17,67914665","28,68320442"
"-18,43355315","-15,46758765","28,8568526"
"-19,13368741","-11,04683957","28,50955624"
"-22,61210042","-8,230131487","28,8568526"
"-22,72787283","-4,007537194","28,68320442"
"-22,09367915",0,"28,50955624"
"-21,75802652","3,836527122","28,50955624"
"-22,61210042","8,230131487","28,8568526"
"-20,83942447","12,03164733","28,8568526"
"-19,94236617","16,7336321","29,20414895"
"-17,36665432","20,69677267","29,37779713"
"-13,50885896","23,39803007","29,37779713"
"12,91402476","-22,36774701","76,43613528"
"8,496889108","-23,34501096","76,2624871"
"0,00001518752061","-0,00008613270951","71,88196871"
0,"-0,00008746144539","71,88196871"
"-0,00001518752061","-0,00008613270951","71,88196871"
"-9,170537286","-25,19584412","76,60978345"
"-13,40642863","-23,22061554","76,60978345"
"-15,96892799","-19,0310273","76,2624871"
"-19,0310273","-15,96892799","76,2624871"
"-20,66200995","-11,929217","76,08883892"
"-22,41959438","-8,160065019","76,08883892"
"-24,4658171","-4,313983659","76,2624871"
"-24,84324176",0,"76,2624871"
"-25,43566341","4,484993731","76,43613528"
"-23,34501096","8,496889108","76,2624871"
"-23,22061554","13,40642863","76,60978345"
"-22,80305983","19,1340391","77,13072799"
"-19,1340391","22,80305983","77,13072799"
"-14,88364026","25,77922114","77,13072799"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00001907842584","-0,00002273678254","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-41,9254184","-7,392582441","96,65083063"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"6,440354389","11,15502102","11,65366181"
"8,279560007","9,867195383","11,65366181"
"8,358382369","7,013515563","11,30636546"
"9,449283957","5,455546636","11,30636546"
"9,327657254","3,394989596","11,13271728"
"7,835790317","1,381661248","10,78542092"
"8,941477766",0,"10,9590691"
"9,775482938","-1,723681391","11,13271728"
"9,327657254","-3,394989596","11,13271728"
"10,30215249","-5,947950513","11,48001364"
"9,867195383","-8,279560007","11,65366181"
"8,279560007","-9,867195383","11,65366181"
"5,455546636","-9,449283957","11,30636546"
"3,394989596","-9,327657254","11,13271728"
"1,894691463","-10,74532925","11,30636546"
0,"-10,91109327","11,30636546"
"-1,894691463","-10,74532925","11,30636546"
"-3,394989596","-9,327657254","11,13271728"
"-4,96314276","-8,596415425","11,13271728"
"7,107608563","12,31073915","27,12037082"
"8,504343216","10,13508158","26,94672264"
"10,13508158","8,504343216","26,94672264"
"8,899265023","5,137993057","26,42577811"
"9,656268322","3,514594243","26,42577811"
"11,0897171","1,955416334","26,59942629"
"8,306370607",0,"26,07848175"
"8,180178173","-1,442386119","26,07848175"
"8,730851743","-3,177770154","26,25212993"
"7,193527959","-4,153185304","26,07848175"
"4,099829526","-3,440165443","25,55753722"
"4,073187665","-4,854236033","25,7311854"
"1,691165921","-2,929185299","25,21024086"
"0,8200015326","-2,252935695","25,03659269"
"0,2453156173","-1,391254001","24,86294451"
0,"-2,397524089","25,03659269"
"-0,7583458323","-4,300792932","25,38388904"
"-1,156825621","-3,178352273","25,21024086"
"-2,183569798","-3,782053831","25,38388904"
"12,42162088","21,51487848","76,2624871"
"15,96892799","19,0310273","76,2624871"
"19,0310273","15,96892799","76,2624871"
"22,36774701","12,91402476","76,43613528"
"21,4941778","7,82324093","75,91519074"
"22,52612448","3,971963516","75,91519074"
"20,90401075",0,"75,56789439"
"19,61658555","-3,458933301","75,39424621"
"15,94167833","-5,802296397","74,87330168"
"11,28045609","-6,512774363","74,17870897"
"6,206116686","-5,207550223","73,31046808"
"3,941505779","-4,697303673","72,96317172"
"2,081139474","-3,604639307","72,61587537"
"0,4131109761","-1,135013079","72,09493083"
"0,7227721544","-4,099044579","72,61587537"
0,"-3,177471196","72,44222719"
"-0,7227721544","-4,099044579","72,61587537"
"-1,423583243","-3,911262814","72,61587537"
"-2,573543351","-4,457507839","72,78952354"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,0000292298442","-0,000005154010174","89,14421092"
"0,00002789079271","-0,00001015141836","89,14421092"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00002273678254","-0,00001907842584","89,14421092"
"0,00001907842584","-0,00002273678254","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
