x,y,z
"5,121342172","-1,86401611","-18,21539031"
"5,469854476","-3,158021954","-17,71539031"
"3,511542442","-2,946533968","-18,71539031"
"3,503204367","-4,174956391","-18,21539031"
"2,291996551","-3,969854476","-18,71539031"
"1,567817977","-4,307544491","-18,71539031"
"0,6456183153","-3,661483414","-19,21539031"
0,"-5,450018505","-18,21539031"
"-0,7960020484","-4,514351946","-18,71539031"
"-1,86401611","-5,121342172","-18,21539031"
"-2,725009252","-4,719854476","-18,21539031"
"8,934301396","15,47466395","6,274990748"
"8,702364481","10,37107413","3,774990748"
"9,707660186","8,145694082","3,274990748"
"10,97466395","6,336225185","3,274990748"
"7,025422011","2,557044495","0,2749907476"
"5,656979118","0,9974780477","-0,7250092524"
"4,012196331",0,"-1,725009252"
"3,951242054","-0,6967105814","-1,725009252"
"2,142635923","-0,7798556988","-2,725009252"
"0,4746639479","-0,2740473581","-3,725009252"
"0,4198649116","-0,3523084925","-3,725009252"
"-0,2043619067","0,2435490365","-4,225009252"
"-0,5919780457","1,025336052","-4,725009252"
"-0,1087386993","0,2987571211","-4,225009252"
"0,09517564865","-0,5397679259","-3,725009252"
0,"0,3179306876","-4,225009252"
"-0,09517564865","-0,5397679259","-3,725009252"
"-0,4836575661","-1,328838242","-3,225009252"
"-0,70706006","-1,224663948","-3,225009252"
"8,555131645","14,81792267","59,58847329"
"11,55493564","13,77063606","60,08847329"
"14,43405001","12,11160604","60,58847329"
"15,56792267","8,988144347","60,08847329"
"16,89218583","6,148252836","60,08847329"
"14,29171435","2,52001484","58,08847329"
"10,18206006",0,"55,58847329"
"4,910160497","-0,8657937752","52,58847329"
"1,430029889","-0,5204883138","50,58847329"
"1,317922675","-0,7609030111","50,58847329"
"-0,1610568496","0,1351427431","49,58847329"
"-0,6918131423","0,8244707977","49,08847329"
"-0,5381350946","0,9320773252","49,08847329"
"-0,3681060844","1,011363155","49,08847329"
"-0,186892357","1,059919227","49,08847329"
0,"-0,6557806183","50,08847329"
"0,03650862386","0,2070506947","49,58847329"
"-0,8166864465","-2,243827571","51,08847329"
"-0,7609030111","-1,317922675","50,58847329"
"-6,0871732","-10,54329326","62,31090516"
"-8,382189422","-9,989504357","61,81090516"
"-9,989504357","-8,382189422","61,81090516"
"-12,04329326","-6,953198604","61,31090516"
"-12,25394116","-4,460069834","61,81090516"
"-15,40086485","-2,715587999","60,31090516"
"-22,56665125",0,"56,31090516"
"-28,19389283","4,971343997","52,81090516"
"-28,52989478","10,38403249","51,81090516"
"-27,04329326","15,61345264","51,31090516"
"-24,58461122","20,6289382","50,81090516"
"-20,6289382","24,58461122","50,81090516"
"-16,04646534","27,79329326","50,81090516"
"-10,68023062","29,34369247","51,31090516"
"-5,422495197","30,75249843","51,31090516"
0,"31,22690528","51,31090516"
"5,422495197","30,75249843","51,31090516"
"10,38403249","28,52989478","51,81090516"
"15,18043994","26,29329326","51,81090516"
