x,y,z
"-11,95272573",0,"-1,046766991"
"-13,62197012","2,401920863","-0,362726704"
"-15,64699927","5,69504199","0,663333726"
"-13,60655485","7,855748105","0,3213135827"
"-12,75555067","10,70317787","0,663333726"
"-10,09915509","12,03570436","0,3213135827"
"-6,446209173","11,1651618","-0,7047468473"
"-4,088072966","11,23188816","-1,046766991"
"-1,749217218","9,920303808","-1,730807277"
0,"12,89241835","-0,7047468473"
"1,912393129","10,84572039","-1,388787134"
"3,766679161","10,34886594","-1,388787134"
"5,976362863","10,35136412","-1,046766991"
"7,683063999","9,156319122","-1,046766991"
"10,59601174","8,891109546","-0,362726704"
"10,35136412","5,976362863","-1,046766991"
"9,46584372","3,445285356","-1,730807277"
"11,77113696","2,07556904","-1,046766991"
"11,01303311",0,"-1,388787134"
"-30,3147391",0,"21,5991259"
"-31,70502325","5,590451023","22,28316619"
"-31,13560329","11,33243282","22,62518633"
"-31,94991794","18,44629372","23,99326691"
"-26,82166898","22,50605255","23,30922662"
"-21,90202978","26,10182267","22,96720648"
"-17,03675479","29,50852489","22,96720648"
"-12,61800804","34,66769218","23,99326691"
"-6,243154667","35,40668956","23,65124676"
0,"35,95289482","23,65124676"
"6,243154667","35,40668956","23,65124676"
"12,61800804","34,66769218","23,99326691"
"17,97644741","31,13612025","23,65124676"
"23,11007532","27,54151529","23,65124676"
"27,54151529","23,11007532","23,65124676"
"30,32232257","17,5066011","23,30922662"
"31,13560329","11,33243282","22,62518633"
"31,70502325","5,590451023","22,28316619"
"29,37504647",0,"21,25710576"
"-20,97154977",0,"67,73595841"
"-23,42919454","4,131199134","68,76201884"
"-23,23889945","8,458267677","69,10403898"
"-21,41708558","12,36516013","69,10403898"
"-19,66437072","16,50036622","69,44605912"
"-16,50036622","19,66437072","69,44605912"
"-13,30485275","23,04468095","69,78807927"
"-10,0652367","27,65401056","70,8141397"
"-5,110254601","28,98169401","70,8141397"
0,"28,48909074","70,47211955"
"5,273430512","29,90711059","71,15615984"
"11,02941812","30,30307722","71,84020013"
"15,18423799","26,29987167","71,15615984"
"19,52048008","23,26360227","71,15615984"
"18,94452441","15,89634344","69,10403898"
"23,04468095","13,30485275","69,78807927"
"21,47285501","7,815480068","68,41999869"
"21,57836138","3,804847311","68,07797855"
"15,33339404",0,"65,68383755"
"-5,760281125",0,"80,29053153"
"-6,59818609","1,163438231","80,63255167"
"-7,17893811","2,612919786","80,97457181"
"-6,61614515","3,819833183","80,97457181"
"-6,572170278","5,514705656","81,31659196"
"-4,910682883","5,852323967","80,97457181"
"-4,759525804","8,243740513","81,6586121"
"-5,184070224","14,24311588","83,71073296"
"-2,632021432","14,9269353","83,71073296"
0,"15,15720733","83,71073296"
"2,795197343","15,85235187","84,0527531"
"5,826857834","16,00916033","84,39477325"
"8,048449977","13,94032428","84,0527531"
"10,34688784","12,33094076","84,0527531"
"8,731709209","7,326773977","82,34265239"
"8,243740513","4,759525804","81,6586121"
"7,17893811","2,612919786","80,97457181"
"4,747352933","0,837086409","79,94851138"
"2,941203263",0,"79,2644711"
"7,385901794","-12,79275717","-0,02070656063"
"4,730860576","-12,99793261","-0,362726704"
"2,401920863","-13,62197012","-0,362726704"
0,"-16,65118883","0,663333726"
"-3,217800419","-18,24905301","1,347374013"
"-6,659223405","-18,29606594","1,689394156"
"-9,735133346","-16,86174557","1,689394156"
"-10,09915509","-12,03570436","0,3213135827"
"-9,876165433","-8,287086772","-0,7047468473"
"-13,60655485","-7,855748105","0,3213135827"
"-12,99793261","-4,730860576","-0,362726704"
"-14,5473867","-2,565096774","-0,02070656063"
"-14,77180359",0,"-0,02070656063"
"-15,47280328","2,728272685","0,3213135827"
"-17,41304371","6,3378296","1,347374013"
"-13,60655485","7,855748105","0,3213135827"
"-13,47539698","11,30720064","1,005353869"
"-12,51524619","14,91508961","1,689394156"
"-10,20497966","17,67554326","2,031414299"
"11,39859906","-19,74295272","18,86296476"
"8,118494776","-22,30538108","19,2049849"
"4,121867822","-23,37627404","19,2049849"
0,"-21,85750551","18,52094461"
"-4,448219645","-25,2271072","19,88902519"
"-8,761282386","-24,07142552","19,88902519"
"-12,33829169","-21,37054808","19,54700504"
"-14,04973372","-16,74382064","18,52094461"
"-16,74382064","-14,04973372","18,52094461"
"-19,74295272","-11,39859906","18,86296476"
"-20,53933664","-7,475707167","18,52094461"
"-22,45085746","-3,958691911","18,86296476"
"-22,79719813",0,"18,86296476"
"-22,45085746","3,958691911","18,86296476"
"-21,42235886","7,797100972","18,86296476"
"-21,37054808","12,33829169","19,54700504"
"-19,62320588","16,46582481","19,88902519"
"-17,06984759","20,34305219","20,23104533"
"-13,74783062","23,81194112","20,57306547"
"10,9556212","-18,97569254","68,07797855"
"7,815480068","-21,47285501","68,41999869"
"3,804847311","-21,57836138","68,07797855"
0,"-22,85093501","68,41999869"
"-4,131199134","-23,42919454","68,76201884"
"-8,136873872","-22,35587723","68,76201884"
"-11,89531382","-20,6032879","68,76201884"
"-13,48025235","-16,06513916","67,73595841"
"-15,34529285","-12,87622957","67,39393826"
"-18,16189486","-10,48577488","67,73595841"
"-19,70681056","-7,172692458","67,73595841"
"-20,65294481","-3,6416714","67,73595841"
"-21,91124239",0,"68,07797855"
"-20,65294481","3,6416714","67,73595841"
"-17,94076612","6,529904848","67,05191812"
"-20,6032879","11,89531382","68,76201884"
"-18,94452441","15,89634344","69,10403898"
"-15,29232067","18,2246781","68,76201884"
"-13,30485275","23,04468095","69,78807927"
"-9,335863508","16,17018993","71,3980078"
"-6,707500555","18,42870632","71,05598766"
"-3,405487281","19,31347811","71,05598766"
0,"17,73203439","71,74002794"
"3,079135459","17,46264495","71,74002794"
"7,671681969","21,07777298","70,02992723"
"15,44386554","26,74955979","66,95174594"
"-0,00003813585575","-0,00004544854309","78,19398225"
"26,54076","22,27034193","65,58366536"
"33,25994124","19,20263603","64,21558479"
"35,20612852","12,81398285","64,55760493"
"35,04555994","6,179477771","65,24164522"
"25,24957536",0,"69,0038668"
"21,16431126","-3,731839104","70,37194737"
"19,31172854","-7,02889436","70,71396751"
"16,98398761","-9,805709818","71,05598766"
"15,74306534","-13,21000032","70,71396751"
"11,397932","-13,58352641","71,74002794"
"7,456478266","-12,9149992","72,76608837"
"5,036670242","8,72376876","-1,730807277"
"6,475018452","7,716626502","-1,730807277"
"6,276933881","5,266972904","-2,414847564"
"5,468578035","3,157285001","-3,098887851"
"7,699799277","2,802497747","-2,414847564"
"7,144054073","1,259689485","-2,756867707"
"5,37487738",0,"-3,440907994"
"7,144054073","-1,259689485","-2,756867707"
"5,050732612","-1,838316332","-3,440907994"
"6,282375716","-3,627131311","-2,756867707"
"6,276933881","-5,266972904","-2,414847564"
"5,266972904","-6,276933881","-2,414847564"
"3,157285001","-5,468578035","-3,098887851"
"1,516922527","-4,16771039","-3,782928137"
"0,60698584","-3,442387759","-4,124948281"
0,"-5,37487738","-3,440907994"
"-1,096513573","-6,218637494","-3,098887851"
"-1,838316332","-5,050732612","-3,440907994"
"-2,21759238","-3,840982672","-3,782928137"
"6,23028965","10,79117822","15,10074318"
"6,801460437","8,105664911","14,41670289"
"7,3858186","6,197437663","14,07468275"
"7,535987495","4,350904409","13,73266261"
"5,527958869","2,012012484","12,70660218"
"8,569608789","1,511053244","13,73266261"
"5,882730955",0,"12,70660218"
"8,569608789","-1,511053244","13,73266261"
"6,41098109","-2,333406289","13,04862232"
"5,094594451","-2,941365478","12,70660218"
"3,066740738","-2,573301022","12,02256189"
"2,573301022","-3,066740738","12,02256189"
"2,001672857","-3,466999088","12,02256189"
"0,7264372651","-1,995869983","11,3385216"
"0,04247004309","-0,2408595833","10,65448132"
0,"-1,184267851","10,99650146"
"-0,3688218654","-2,09169274","11,3385216"
"-1,04783107","-2,878892204","11,68054175"
"-1,061980236","-1,839403726","11,3385216"
"10,9556212","18,97569254","68,07797855"
"11,66818403","13,90560023","66,70989798"
"13,90560023","11,66818403","66,70989798"
"15,72050181","9,076235954","66,70989798"
"15,29169946","5,565723434","66,02585769"
"15,10044534","2,662615933","65,68383755"
"15,33339404",0,"65,68383755"
"14,17502876","-2,499440022","65,3418174"
"10,87658835","-3,958754409","64,31575697"
"5,141131955","-2,968233918","62,26363611"
"4,547598198","-3,815887971","62,26363611"
"3,211865197","-3,827751888","61,92161597"
"2,498387608","-4,327334274","61,92161597"
"1,066210166","-2,929388355","61,23757568"
"0,5413290881","-3,070029816","61,23757568"
0,"-1,238004733","60,5535354"
"-0,7045049993","-3,995446394","61,57959583"
"-1,708997776","-4,695432798","61,92161597"
"-2,028541298","-3,513536593","61,57959583"
"-7,926324577","-13,72879688","72,42406823"
"-10,18988646","-12,14383379","72,42406823"
"-12,14383379","-10,18988646","72,42406823"
"-13,72879688","-7,926324577","72,42406823"
"-15,77963965","-5,74331914","72,08204809"
"-16,53722837","-2,915959548","72,08204809"
"-16,79234177",0,"72,08204809"
"-19,31347811","3,405487281","71,05598766"
"-20,19475076","7,350288164","70,37194737"
"-23,49436906","13,5644803","68,31982651"
"-21,50183583","18,04218251","67,97780637"
"-18,64620529","22,22168214","67,63578622"
"-13,09463399","22,68057138","68,66184665"
"-8,957257189","24,60986187","68,66184665"
"-4,547718659","25,79139415","68,66184665"
0,"25,24957536","69,0038668"
"4,547718659","25,79139415","68,66184665"
"8,635863384","23,72683964","69,0038668"
"12,62478768","21,8667737","69,0038668"
