x,y,z
"-10,64617093",0,"-15,21539031"
"-9,631563137","1,698304448","-15,71539031"
"-10,81792594","3,937403039","-14,71539031"
"-9,219854476","5,323085464","-15,21539031"
"-8,15544008","6,843226763","-15,21539031"
"-7,399897162","8,818854028","-14,71539031"
"-5,756098166","9,969854476","-14,71539031"
"-4,529799305","12,4455213","-13,71539031"
"-2,600606847","14,74877433","-12,71539031"
0,"16,70834875","-11,71539031"
"2,901374313","16,45451139","-11,71539031"
"6,010789968","16,51450971","-11,21539031"
"9,653212483","16,71985448","-10,21539031"
"11,85326036","14,12616561","-10,71539031"
"12,79933772","10,73991956","-11,71539031"
"12,96985448","7,488148973","-12,71539031"
"12,4455213","4,529799305","-13,71539031"
"12,19016873","2,149455647","-14,21539031"
"9,780145524",0,"-15,71539031"
"-18,7346282",0,"6,774990748"
"-24,42008682","4,305920178","10,27499075"
"-26,55656636","9,665799681","12,27499075"
"-24,47466395","14,13045382","12,27499075"
"-21,64911125","18,16576127","12,27499075"
"-18,16576127","21,64911125","12,27499075"
"-12,83141571","22,22466395","10,77499075"
"-8,777205282","24,11517332","10,77499075"
"-4,456303911","25,27295535","10,77499075"
0,"26,52885683","11,27499075"
"4,606687644","26,12582388","11,27499075"
"9,665799681","26,55656636","12,27499075"
"14,99647922","25,97466395","13,27499075"
"19,27910207","22,97593915","13,27499075"
"20,32228336","17,05242047","11,27499075"
"21,47466395","12,39840301","10,27499075"
"20,85998259","7,592412752","8,774990748"
"20,15574416","3,554001512","7,774990748"
"18,7346282",0,"6,774990748"
"-24,90449192",0,"64,08847329"
"-24,52613673","4,324619638","64,08847329"
"-24,21636497","8,81403603","64,58847329"
"-23,81792267","13,75128407","65,58847329"
"-21,06818949","17,67831003","65,58847329"
"-16,00829883","19,07794765","64,08847329"
"-13,75128407","23,81792267","65,58847329"
"-9,110234163","25,03016265","65,08847329"
"-5,226922037","29,64334792","67,08847329"
0,"27,50256814","65,58847329"
"5,076538304","28,79047939","66,58847329"
"7,925441632","21,77497192","63,08847329"
"12,01923326","20,81792267","63,58847329"
"17,12163963","20,40477554","65,08847329"
"20,40477554","17,12163963","65,08847329"
"20,81792267","12,01923326","63,58847329"
"21,77497192","7,925441632","63,08847329"
"21,96753114","3,873468439","62,58847329"
"18,8423141",0,"60,58847329"
"-6,878212483",0,"73,31090516"
"-7,626585512","1,344772796","73,81090516"
"-8,091000877","2,944883485","74,31090516"
"-7,456706743","4,305131645","74,31090516"
"-7,259258295","6,091240958","74,81090516"
"-6,091240958","7,259258295","74,81090516"
"-5,171157049","8,956706743","75,31090516"
"-4,722072281","12,97378696","77,31090516"
"-2,397458929","13,59666524","77,31090516"
0,"15,53846652","78,31090516"
"2,848610128","16,15527083","78,81090516"
"5,314468546","14,60138233","78,31090516"
"7,336220558","12,70670674","77,81090516"
"9,987933753","11,90315593","78,31090516"
"10,57632804","8,874592954","77,31090516"
"9,706706743","5,604169751","75,81090516"
"8,904798558","3,241081617","74,81090516"
"7,626585512","1,344772796","73,81090516"
"4,280136271",0,"71,81090516"
"3,591034656","-6,219854476","-17,21539031"
"2,456412376","-6,748937535","-17,21539031"
"1,247153248","-7,072957542","-17,21539031"
0,"-8,048094716","-16,71539031"
"-1,397536981","-7,925826073","-16,71539031"
"-2,752610508","-7,562735216","-16,71539031"
"-4,45706006","-7,719854476","-16,21539031"
"-3,503204367","-4,174956391","-18,21539031"
"-4,174956391","-3,503204367","-18,21539031"
"-3,969854476","-2,291996551","-18,71539031"
"-4,307544491","-1,567817977","-18,71539031"
"-4,514351946","-0,7960020484","-18,71539031"
"-4,583993101",0,"-18,71539031"
"-4,514351946","0,7960020484","-18,71539031"
"-5,121342172","1,86401611","-18,21539031"
"-5,469854476","3,158021954","-17,71539031"
"-5,501784287","4,616545166","-17,21539031"
"-4,616545166","5,501784287","-17,21539031"
"-4,024047358","6,969854476","-16,71539031"
"11,09936491","-19,22466395","8,774990748"
"7,000016486","-19,23238723","7,774990748"
"3,854768978","-21,86148122","8,774990748"
0,"-22,19872981","8,774990748"
"-4,155536445","-23,56721829","9,774990748"
"-7,592412752","-20,85998259","8,774990748"
"-12,39840301","-21,47466395","10,27499075"
"-12,59905728","-15,01497177","7,274990748"
"-15,67838572","-13,15572767","7,774990748"
"-17,72466395","-10,2333395","7,774990748"
"-19,23238723","-7,000016486","7,774990748"
"-21,00861269","-3,704385245","8,274990748"
"-21,33270441",0,"8,274990748"
"-21,00861269","3,704385245","8,274990748"
"-20,85998259","7,592412752","8,774990748"
"-19,97466395","11,53237761","9,274990748"
"-18,99545546","15,93907967","10,27499075"
"-15,93907967","18,99545546","10,27499075"
"-13,26442841","22,97466395","11,27499075"
"10,72019515","-18,56792267","62,08847329"
"7,333045367","-20,14737656","62,08847329"
"4,174235905","-23,6732682","63,58847329"
0,"-20,57436491","61,58847329"
"-3,572700972","-20,26179407","61,58847329"
"-7,333045367","-20,14737656","62,08847329"
"-9,421157049","-16,31792267","60,58847329"
"-14,33828764","-17,0877058","62,58847329"
"-15,76087791","-13,22494684","61,58847329"
"-17,81792267","-10,28718245","61,58847329"
"-20,96117424","-7,629243499","62,58847329"
"-21,1146626","-3,723084706","62,08847329"
"-21,44039031",0,"62,08847329"
"-21,96753114","3,873468439","62,58847329"
"-20,14737656","7,333045367","62,08847329"
"-16,31792267","9,421157049","60,58847329"
"-13,77063606","11,55493564","60,08847329"
"-12,11160604","14,43405001","60,58847329"
"-10,72019515","18,56792267","62,08847329"
"0,4080173281","-0,7067067426","69,81090516"
"0,2791002901","-0,7668217447","69,81090516"
"0,141702931","-0,8036372561","69,81090516"
0,"0,04999074759","69,31090516"
"-0,141702931","-0,8036372561","69,81090516"
"0,01709784266","0,04697593662","69,31090516"
"0,0249953738","0,04329325737","69,31090516"
"0,5888038324","0,7017090826","68,81090516"
"0,7017090826","0,5888038324","68,81090516"
"0,7932932574","0,4580080757","68,81090516"
"0,04697593662","0,01709784266","69,31090516"
"0,04923127581","0,00868080222","69,31090516"
"0,9160161514",0,"68,81090516"
"-0,8036372561","0,141702931","69,81090516"
"-1,580619426","0,5752984228","70,31090516"
"-1,456706743","0,84103003","70,31090516"
"-1,95194671","1,637877765","70,81090516"
"-2,194548164","2,615360658","71,31090516"
"-3,872118943","6,706706743","73,81090516"
"5,756098166","9,969854476","-14,71539031"
"7,399897162","8,818854028","-14,71539031"
"8,818854028","7,399897162","-14,71539031"
"9,219854476","5,323085464","-15,21539031"
"11,63172362","4,233601172","-14,21539031"
"7,925826073","1,397536981","-16,71539031"
"8,91412012",0,"-16,21539031"
"10,48443167","-1,848688181","-15,21539031"
"8,376532898","-3,048808641","-16,21539031"
"7,719854476","-4,45706006","-16,21539031"
"5,501784287","-4,616545166","-17,21539031"
"4,616545166","-5,501784287","-17,21539031"
"3,591034656","-6,219854476","-17,21539031"
"2,160214243","-5,935139853","-17,71539031"
"1,096769515","-6,22008901","-17,71539031"
0,"-5,450018505","-18,21539031"
"-0,9463857816","-5,367220478","-18,21539031"
"-2,160214243","-5,935139853","-17,71539031"
"-2,725009252","-4,719854476","-18,21539031"
"6,769237886","11,72466395","3,774990748"
"7,589023682","9,044246238","2,774990748"
"8,38083229","7,032353283","2,274990748"
"8,724663948","5,037187079","1,774990748"
"7,025422011","2,557044495","0,2749907476"
"6,50984765","1,147861781","-0,2250092524"
"7,476297946",0,"0,2749907476"
"8,215584713","-1,448629247","0,7749907476"
"6,21162433","-2,260846362","-0,2250092524"
"8,724663948","-5,037187079","1,774990748"
"5,063762549","-4,249001287","-0,2250092524"
"4,249001287","-5,063762549","-0,2250092524"
"2,872123569","-4,974663948","-0,7250092524"
"1,372251964","-3,770231286","-1,725009252"
"0,395943115","-2,24550499","-2,725009252"
0,"-3,146170928","-2,225009252"
"-0,395943115","-2,24550499","-2,725009252"
"-1,372251964","-3,770231286","-1,725009252"
"-2,006098166","-3,474663948","-1,725009252"
"6,823080838","11,81792267","57,58847329"
"8,214913245","9,790152373","57,08847329"
"9,790152373","8,214913245","57,08847329"
"10,31792267","5,957055434","56,58847329"
"10,38180438","3,778667774","56,08847329"
"10,02737169","1,768096174","55,58847329"
"9,316034656",0,"55,08847329"
"10,88024022","-1,918479907","56,08847329"
"5,499018296","-2,001478977","53,08847329"
"5,817922675","-3,358979222","53,58847329"
"3,156012891","-2,648209253","52,08847329"
"2,091538854","-2,492598943","51,58847329"
"1,193915713","-2,067922675","51,08847329"
"0,5204883138","-1,430029889","50,58847329"
"-0,03650862386","0,2070506947","49,58847329"
0,"1,076270189","49,08847329"
"-0,1138751093","-0,6458178372","50,08847329"
"-0,2242901811","-0,6162322079","50,08847329"
"-0,3278903092","-0,5679226748","50,08847329"
"-10,41730022","-18,04329326","57,31090516"
"-13,39222301","-15,96022989","57,31090516"
"-15,96022989","-13,39222301","57,31090516"
"-18,04329326","-10,41730022","57,31090516"
"-21,20571565","-7,718249294","56,31090516"
"-24,7824187","-4,369809064","54,81090516"
"-25,16472746",0,"54,81090516"
"-23,92955017","4,219425331","55,31090516"
"-24,46090638","8,903041824","54,31090516"
"-24,04329326","13,88140183","53,31090516"
"-23,25778332","19,51559741","51,81090516"
"-20,07226781","23,92119727","51,31090516"
"-15,61345264","27,04329326","51,31090516"
"-10,68023062","29,34369247","51,31090516"
"-5,57287893","31,60536696","50,81090516"
0,"30,36087988","51,81090516"
"5,422495197","30,75249843","51,31090516"
"10,08783436","27,7160971","52,31090516"
"14,74742724","25,54329326","52,31090516"
