x,y,z
"-10,07334048",0,"-1,730807277"
"-10,35136412","5,976362863","-1,046766991"
"-5,036670242","8,72376876","-1,730807277"
0,"12,89241835","-0,7047468473"
"6,916055484","11,97895949","-0,362726704"
"12,79275717","7,385901794","-0,02070656063"
"11,01303311",0,"-1,388787134"
"-28,43535385",0,"20,91508562"
"-26,25333417","15,15736955","21,5991259"
"-16,09706217","27,88092953","22,28316619"
0,"36,89258744","23,99326691"
"18,91614003","32,76371562","24,33528705"
"30,32232257","17,5066011","23,30922662"
"32,19412434",0,"22,28316619"
"-16,27308667",0,"66,02585769"
"-15,72050181","9,076235954","66,70989798"
"-11,42546751","19,78949022","68,41999869"
0,"30,36847598","71,15615984"
"13,77469906","23,85847863","70,13009941"
"19,78949022","11,42546751","68,41999869"
"14,39370142",0,"65,3418174"
"-1,061818021",0,"78,58043081"
"-4,174752106","2,410294252","79,94851138"
"-4,289679494","7,429942831","81,31659196"
0,"14,21751471","83,36871282"
"8,048449977","13,94032428","84,0527531"
"4,988549787","2,880140563","80,29053153"
"-1,757259841",0,"77,55437038"
"6,916055484","-11,97895949","-0,362726704"
0,"-17,59088145","1,005353869"
"-5,976362863","-10,35136412","-1,046766991"
"-7,096173398","-4,096977621","-2,414847564"
"-9,133647864",0,"-2,072827421"
"-10,35136412","5,976362863","-1,046766991"
"-7,385901794","12,79275717","-0,02070656063"
"12,808138","-22,18434576","19,88902519"
0,"-26,55596861","20,23104533"
"-11,86844538","-20,5567504","19,2049849"
"-17,30155967","-9,989060134","17,83690433"
"-21,85750551",0,"18,52094461"
"-21,37054808","12,33829169","19,54700504"
"-13,27798431","22,99814344","20,23104533"
"13,30485275","-23,04468095","69,78807927"
0,"-22,85093501","68,41999869"
"-10,9556212","-18,97569254","68,07797855"
"-18,97569254","-10,9556212","68,07797855"
"-20,97154977",0,"67,73595841"
"-19,78949022","11,42546751","68,41999869"
"-13,77469906","23,85847863","70,13009941"
"-1,348476231","2,335629345","77,21235024"
0,"5,516030324","76,18628981"
"3,697707783","6,404617752","75,50224952"
"8,846010796","5,107246714","74,47618909"
"9,274800808",0,"74,81820923"
"5,59082007","-3,227861473","75,84426966"
"2,288168852","-3,963224708","76,52830995"
"5,036670242","8,72376876","-1,730807277"
"7,096173398","4,096977621","-2,414847564"
"9,133647864",0,"-2,072827421"
"7,909971079","-4,566823932","-2,072827421"
"3,157285001","-5,468578035","-3,098887851"
0,"-5,37487738","-3,440907994"
"-2,68743869","-4,654780354","-3,440907994"
"6,700135961","11,6049759","15,44276332"
"8,349785176","4,820750719","14,07468275"
"7,762116197",0,"13,39064246"
"5,908392132","-3,411211788","13,04862232"
"1,531826546","-2,653201407","11,68054175"
0,"-2,123960472","11,3385216"
"-1,061980236","-1,839403726","11,3385216"
"10,01592857","17,34809718","67,39393826"
"14,90670413","8,606389643","66,36787783"
"13,4540088",0,"64,99979726"
"6,768727318","-3,907926539","62,9476764"
"1,558694987","-2,699738911","61,23757568"
0,"-3,117389974","61,23757568"
"-2,498387608","-4,327334274","61,92161597"
"-8,396170887","-14,54259457","72,08204809"
"-17,79778529","-10,27555613","70,71396751"
"-31,82742371",0,"66,60972579"
"-35,70133428","20,61217496","63,18952436"
"-13,5644803","23,49436906","68,31982651"
0,"26,18926798","68,66184665"
"13,09463399","22,68057138","68,66184665"
