x,y,z
"-21,74397856",0,"13,21649541"
"-24,32317759","4,288832466","13,73743995"
"-25,05973909","9,120999106","14,0847363"
"-23,09518047","13,33400866","14,0847363"
"-18,16566696","15,24280444","13,56379177"
"-13,34373778","15,90244744","13,04284723"
"-8,902373772","15,41936368","12,5219027"
"-5,752758218","15,8055733","12,34825452"
"-2,57873175","14,62471449","12,00095817"
0,"16,81993979","12,34825452"
"2,57873175","14,62471449","12,00095817"
"5,415934129","14,88015672","12,17460635"
"7,917566019","13,71362662","12,17460635"
"9,54560445","11,3760084","12,00095817"
"12,88482141","10,81164889","12,34825452"
"12,86075808","7,425162142","12,00095817"
"13,02932357","4,742285951","11,82730999"
"13,65486818","2,407721678","11,82730999"
"12,88070878",0,"11,65366181"
"-32,92656443",0,"30,41968619"
"-35,33587486","6,230668126","30,94063073"
"-36,4933491","13,28249282","31,46157526"
"-32,77958392","18,9253016","31,28792708"
"-29,74965075","24,96292098","31,46157526"
"-25,5959432","30,50405726","31,63522344"
"-18,43289772","31,92671539","31,11427891"
"-13,61931691","37,41876567","31,63522344"
"-7,085718484","40,18510642","31,80887162"
0,"40,80502646","31,80887162"
"7,427738627","42,12479904","32,15616797"
"14,29296509","39,26959883","31,98251979"
"19,41770548","33,63245245","31,46157526"
"26,86198764","32,01287028","31,98251979"
"30,50405726","25,5959432","31,63522344"
"31,92671539","18,43289772","31,11427891"
"36,4933491","13,28249282","31,46157526"
"31,45648962","5,546627839","30,24603802"
"31,94175668",0,"30,24603802"
"-24,84324176",0,"76,2624871"
"-24,4658171","4,313983659","76,2624871"
"-26,1212607","9,507361375","76,78343163"
"-23,22061554","13,40642863","76,60978345"
"-22,04865333","18,50101688","76,95707981"
"-21,03310576","25,06627935","77,65167252"
"-16,85325577","29,19069527","77,8253207"
"-12,53877817","34,4500099","78,34626523"
"-6,195094448","35,13412651","78,17261705"
0,"38,6305503","78,69356158"
"6,195094448","35,13412651","78,17261705"
"13,54925044","37,22625964","78,86720976"
"17,34565965","30,0435638","77,99896887"
"23,56519465","28,08390538","78,34626523"
"26,57509237","22,2991502","77,99896887"
"30,89643233","17,83806352","78,17261705"
"27,97209385","10,18100955","77,13072799"
"24,4658171","4,313983659","76,2624871"
"22,87362626",0,"75,91519074"
"-10,07352971",0,"90,92044077"
"-10,89033646","1,920260148","91,09408894"
"-12,24227126","4,45582234","91,4413853"
"-11,28253823","6,513976482","91,4413853"
"-10,73439748","9,007228967","91,61503348"
"-10,90629563","12,997617","92,13597801"
"-8,975995865","15,54688089","92,30962619"
"-7,150415051","19,64560389","92,83057072"
"-3,801370936","21,55864588","93,0042189"
0,"23,86083825","93,35151525"
"4,485411223","25,43803112","93,69881161"
"8,834535495","24,27268678","93,69881161"
"12,422823","21,51696061","93,52516343"
"15,33745118","18,27846255","93,35151525"
"16,01524303","13,43838452","92,83057072"
"16,39974942","9,468399741","92,48327437"
"16,86935416","6,139942784","92,30962619"
"13,7998754","2,433290363","91,61503348"
"3,179875434",0,"89,70490352"
"10,3795854","-17,97796928","13,04284723"
"7,100054573","-19,50723962","13,04284723"
"3,60479218","-20,44379235","13,04284723"
0,"-25,68320957","13,91108812"
"-4,63085261","-26,26287021","14,0847363"
"-9,120999106","-25,05973909","14,0847363"
"-13,33400866","-23,09518047","14,0847363"
"-13,34373778","-15,90244744","13,04284723"
"-15,90244744","-13,34373778","13,04284723"
