x,y,z
"-18,7895553",0,"12,69555088"
"-21,35807277","7,773702751","13,39014359"
"-16,65685394","13,97676","13,21649541"
"-10,87198928","18,83083781","13,21649541"
"-3,775802251","21,41363866","13,21649541"
"3,946812323","22,38348497","13,39014359"
"13,33400866","23,09518047","14,0847363"
"21,93769949","18,40791555","14,43203266"
"25,98515567","9,457823195","14,25838448"
"21,74397856",0,"13,21649541"
"-28,00252567",0,"29,55144531"
"-30,01543305","10,9247242","30,24603802"
"-22,20558569","18,63269876","29,72509348"
"-16,46328222","28,51524126","30,41968619"
"-5,888647982","33,39618224","30,59333437"
"6,230668126","35,33587486","30,94063073"
"18,9253016","32,77958392","31,28792708"
"28,24083774","23,69687653","31,11427891"
"35,56793252","12,94566873","31,28792708"
"31,94175668",0,"30,24603802"
"-16,96477974",0,"74,87330168"
"-18,71792807","6,812768664","75,39424621"
"-12,99577525","10,90475022","74,87330168"
"-9,959601498","17,25053582","75,39424621"
"-3,629943373","20,58643186","75,56789439"
"3,971963516","22,52612448","75,91519074"
"11,43681313","19,80914141","75,91519074"
"16,01340127","13,4368391","75,56789439"
"20,56876122","7,486416842","75,74154256"
"12,04074097",0,"74,00506079"
"-0,00002968076166",0,"89,14421092"
"-1,137272324","0,4139332742","89,35760717"
"-0,1727063862","0,1449178649","89,18395899"
"-1,589937717","2,753852907","89,70490352"
"-0,7231896461","4,101412292","89,8785517"
"0,8941997177","5,071258602","90,05219988"
"1,589937717","2,753852907","89,70490352"
"0,1727063862","0,1449178649","89,18395899"
"0,00002789079271","0,00001015141836","89,14421092"
"0,00002968076166",0,"89,14421092"
"8,409969895","-14,56649515","12,34825452"
"2,407721678","-13,65486818","11,82730999"
"-3,262772036","-18,50409973","12,69555088"
"-5,455546636","-9,449283957","11,30636546"
"-7,603975863","-6,380493342","11,13271728"
"-10,25307383","-3,731813685","11,30636546"
"-9,926285519",0,"11,13271728"
"-11,17849041","4,068637774","11,48001364"
"-9,112788876","7,646537785","11,48001364"
"-7,425162142","12,86075808","12,00095817"
"14,00126283","-24,2508986","29,55144531"
"4,691577481","-26,60725807","29,37779713"
"-5,033597624","-28,54695069","29,72509348"
"-12,5240512","-21,692293","29,03050077"
"-19,18795966","-16,10060987","29,03050077"
"-22,61210042","-8,230131487","28,8568526"
"-26,03291016",0,"29,20414895"
"-26,31376673","9,577427842","29,55144531"
"-23,7143987","19,8987432","30,07238984"
"-15,97087834","27,66237273","30,24603802"
"18,3304674","-31,74930086","78,34626523"
"6,366104519","-36,10397282","78,34626523"
"-6,195094448","-35,13412651","78,17261705"
"-17,83806352","-30,89643233","78,17261705"
"-26,57509237","-22,2991502","77,99896887"
"-32,59917674","-11,86513","77,99896887"
"-37,64574255",0,"78,51991341"
"-37,22625964","13,54925044","78,86720976"
"-32,61034442","27,36332798","79,3881543"
"-22,76210229","39,42511765","79,90909883"
"7,498784235","-12,98827529","91,78868166"
"2,946320578","-16,70941433","92,13597801"
"-2,775310506","-15,73956802","91,96232983"
"-8,483591988","-14,69401235","92,13597801"
"-10,73439748","-9,007228967","91,61503348"
"-19,64560389","-7,150415051","92,83057072"
"-17,95199173",0,"92,30962619"
"-18,72018731","6,813590962","92,65692254"
"-19,03286905","15,9704734","93,52516343"
"-13,90003463","24,07556621","94,04610796"
"4,96314276","8,596415425","11,13271728"
"9,112788876","7,646537785","11,48001364"
"8,402240676","3,058165507","10,9590691"
"8,941477766",0,"10,9590691"
"11,17849041","-4,068637774","11,48001364"
"8,358382369","-7,013515563","11,30636546"
"6,440354389","-11,15502102","11,65366181"
"1,894691463","-10,74532925","11,30636546"
"-1,723681391","-9,775482938","11,13271728"
"-4,470738883","-7,743546893","10,9590691"
"8,092416316","14,01647621","27,46766717"
"13,15270761","11,0364321","27,64131535"
"12,43251806","4,52506651","26,94672264"
"12,24560162",0,"26,77307446"
"9,656268322","-3,514594243","26,42577811"
"6,363049046","-5,339232108","26,07848175"
"2,675973674","-4,634922363","25,55753722"
"0,7583458323","-4,300792932","25,38388904"
"-0,2453156173","-1,391254001","24,86294451"
"-1,198762045","-2,076316767","25,03659269"
"16,36085189","28,33782673","77,65167252"
"24,31187285","20,40008354","77,47802434"
"28,89751043","10,51783364","77,30437616"
"26,81285727",0,"76,60978345"
"19,64334465","-7,149592753","75,56789439"
"9,223742713","-7,739639109","74,00506079"
"4,543158857","-7,868981967","73,48411625"
"0,8937822261","-5,068890889","72,78952354"
"-0,3807520111","-2,159351958","72,26857901"
"-2,081139474","-3,604639307","72,61587537"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,00002789079271","-0,00001015141836","89,14421092"
"0,00002273678254","-0,00001907842584","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
