x,y,z
"-7,254262622",0,"-2,756867707"
"-11,1651618","6,446209173","-0,7047468473"
"-5,506516553","9,537566442","-1,388787134"
0,"13,83211097","-0,362726704"
"8,325594415","14,42035253","0,663333726"
"12,79275717","7,385901794","-0,02070656063"
"13,83211097",0,"-0,362726704"
"-26,55596861",0,"20,23104533"
"-25,43953648","14,68752324","21,25710576"
"-16,56690848","28,69472721","22,62518633"
0,"35,95289482","23,65124676"
"18,91614003","32,76371562","24,33528705"
"28,69472721","16,56690848","22,62518633"
"28,43535385",0,"20,91508562"
"-17,21277929",0,"66,36787783"
"-15,72050181","9,076235954","66,70989798"
"-11,89531382","20,6032879","68,76201884"
0,"25,67001287","69,44605912"
"12,83500644","22,23088326","69,44605912"
"16,53429949","9,546082264","67,05191812"
"8,755545699",0,"63,28969654"
"-2,001510642",0,"78,92245095"
"-4,174752106","2,410294252","79,94851138"
"-2,880140563","4,988549787","80,29053153"
0,"9,519051608","81,6586121"
"4,759525804","8,243740513","81,6586121"
"1,733359062","1,000755321","78,92245095"
"-7,395415566",0,"75,50224952"
"5,976362863","-10,35136412","-1,046766991"
0,"-12,89241835","-0,7047468473"
"-6,446209173","-11,1651618","-0,7047468473"
"-9,537566442","-5,506516553","-1,388787134"
"-11,95272573",0,"-1,046766991"
"-10,35136412","5,976362863","-1,046766991"
"-7,385901794","12,79275717","-0,02070656063"
"7,639828582","-13,23257126","16,12680361"
0,"-19,03842765","17,49488418"
"-5,76044334","-9,977380539","14,75872304"
"-9,977380539","-5,76044334","14,75872304"
"-12,4605793",0,"15,10074318"
"-14,86016663","8,579521202","16,8108439"
"-12,808138","22,18434576","19,88902519"
"16,12393061","-27,92746703","71,84020013"
0,"-31,3081686","71,49817998"
"-15,6540843","-27,11366935","71,49817998"
"-28,74126471","-16,59377692","72,18222027"
"-29,42878336",0,"70,8141397"
"-27,11366935","15,6540843","71,49817998"
"-18,94300847","32,81025312","73,89232099"
"8,988142598","-15,56791964","84,73679339"
0,"-18,91597782","85,07881353"
"-8,988142598","-15,56791964","84,73679339"
"-14,75412196","-8,518296287","84,39477325"
"-17,03659257",0,"84,39477325"
"-15,56791964","8,988142598","84,73679339"
"-11,33737415","19,63690805","86,44689411"
"5,036670242","8,72376876","-1,730807277"
"7,096173398","4,096977621","-2,414847564"
"9,133647864",0,"-2,072827421"
"7,909971079","-4,566823932","-2,072827421"
"3,627131311","-6,282375716","-2,756867707"
0,"-4,43518476","-3,782928137"
"-1,277899759","-2,21338731","-4,466968424"
"7,169982271","12,41877358","15,78478347"
"9,163582858","5,29059703","14,41670289"
"11,52088668",0,"14,75872304"
"6,722189814","-3,881058098","13,39064246"
"2,471519167","-4,28079677","12,36458203"
0,"-3,063653093","11,68054175"
"-1,061980236","-1,839403726","11,3385216"
"11,89531382","20,6032879","68,76201884"
"19,78949022","11,42546751","68,41999869"
"20,97154977",0,"67,73595841"
"8,396322681","-4,84761916","63,63171669"
"2,968233918","-5,141131955","62,26363611"
0,"-2,177697354","60,89555554"
"-2,498387608","-4,327334274","61,92161597"
"-6,516785645","-11,28740384","73,45012866"
"-12,9149992","-7,456478266","72,76608837"
"-13,97326391",0,"73,10810852"
"-23,49436906","13,5644803","68,31982651"
"-13,5644803","23,49436906","68,31982651"
0,"27,1289606","68,31982651"
"14,50417292","25,12196442","67,63578622"
