x,y,z
"-10,07334048",0,"-1,730807277"
"-11,97895949","6,916055484","-0,362726704"
"-5,976362863","10,35136412","-1,046766991"
0,"13,83211097","-0,362726704"
"6,446209173","11,1651618","-0,7047468473"
"14,42035253","8,325594415","0,663333726"
"11,95272573",0,"-1,046766991"
"-30,3147391",0,"21,5991259"
"-27,06713185","15,62721586","21,94114605"
"-15,62721586","27,06713185","21,94114605"
0,"36,89258744","23,99326691"
"18,44629372","31,94991794","23,99326691"
"27,88092953","16,09706217","22,28316619"
"31,25443172",0,"21,94114605"
"-20,97154977",0,"67,73595841"
"-17,34809718","10,01592857","67,39393826"
"-10,9556212","18,97569254","68,07797855"
0,"27,54939811","70,13009941"
"13,77469906","23,85847863","70,13009941"
"18,16189486","10,48577488","67,73595841"
"12,51431618",0,"64,65777712"
"-3,880895883",0,"79,60649124"
"-2,547156743","1,470601631","79,2644711"
"-3,819833183","6,61614515","80,97457181"
0,"14,21751471","83,36871282"
"6,638911046","11,49893124","83,02669267"
"0,9195613805","0,5309090105","78,58043081"
"-9,274800808",0,"74,81820923"
"3,627131311","-6,282375716","-2,756867707"
0,"-14,77180359","-0,02070656063"
"-5,976362863","-10,35136412","-1,046766991"
"-5,468578035","-3,157285001","-3,098887851"
"-9,133647864",0,"-2,072827421"
"-11,1651618","6,446209173","-0,7047468473"
"-6,916055484","11,97895949","-0,362726704"
"11,39859906","-19,74295272","18,86296476"
0,"-27,49566123","20,57306547"
"-11,86844538","-20,5567504","19,2049849"
"-17,30155967","-9,989060134","17,83690433"
"-21,85750551",0,"18,52094461"
"-21,37054808","12,33829169","19,54700504"
"-13,27798431","22,99814344","20,23104533"
"12,36516013","-21,41708558","69,10403898"
0,"-25,67001287","69,44605912"
"-10,9556212","-18,97569254","68,07797855"
"-17,34809718","-10,01592857","67,39393826"
"-20,97154977",0,"67,73595841"
"-19,78949022","11,42546751","68,41999869"
"-12,83500644","22,23088326","69,44605912"
"-0,8786299206","1,521831664","77,55437038"
0,"0,8175672205","77,89639052"
"2,758015162","4,777022389","76,18628981"
"7,218415433","4,167554093","75,16022938"
"10,21449343",0,"74,47618909"
"6,404617752","-3,697707783","75,50224952"
"2,288168852","-3,963224708","76,52830995"
"5,976362863","10,35136412","-1,046766991"
"6,282375716","3,627131311","-2,756867707"
"9,133647864",0,"-2,072827421"
"6,282375716","-3,627131311","-2,756867707"
"1,747746069","-3,027184991","-4,124948281"
0,"-3,495492139","-4,124948281"
"-1,747746069","-3,027184991","-4,124948281"
"6,700135961","11,6049759","15,44276332"
"7,535987495","4,350904409","13,73266261"
"8,701808818",0,"13,73266261"
"5,908392132","-3,411211788","13,04862232"
"1,531826546","-2,653201407","11,68054175"
0,"-1,184267851","10,99650146"
"-1,531826546","-2,653201407","11,68054175"
"10,01592857","17,34809718","67,39393826"
"14,90670413","8,606389643","66,36787783"
"13,4540088",0,"64,99979726"
"6,768727318","-3,907926539","62,9476764"
"2,028541298","-3,513536593","61,57959583"
0,"-3,117389974","61,23757568"
"-1,558694987","-2,699738911","61,23757568"
"-8,866017197","-15,35639225","71,74002794"
"-15,35639225","-8,866017197","71,74002794"
"-29,00834584",0,"67,63578622"
"-33,25994124","19,20263603","64,21558479"
"-13,5644803","23,49436906","68,31982651"
0,"27,1289606","68,31982651"
"13,5644803","23,49436906","68,31982651"
