x,y,z
"-8,91412012",0,"-16,21539031"
"-9,190330579","3,345006774","-15,71539031"
"-6,828612183","5,729885964","-16,21539031"
"-5,756098166","9,969854476","-14,71539031"
"-2,149455647","12,19016873","-14,21539031"
"2,29983938","13,04303727","-13,71539031"
"7,055136271","12,21985448","-13,21539031"
"11,47250982","9,626578759","-12,71539031"
"12,4455213","4,529799305","-13,71539031"
"9,780145524",0,"-15,71539031"
"-15,27052658",0,"4,774990748"
"-20,85998259","7,592412752","8,774990748"
"-13,02472993","10,92904608","5,774990748"
"-10,2333395","17,72466395","7,774990748"
"-4,456303911","25,27295535","10,77499075"
"4,757071377","26,97869242","11,77499075"
"15,42949192","26,72466395","13,77499075"
"23,6393531","19,83577247","13,77499075"
"28,18416173","10,25819595","13,27499075"
"24,79680602",0,"10,27499075"
"-17,11026329",0,"59,58847329"
"-22,5887696","8,221639765","63,58847329"
"-17,0877058","14,33828764","62,58847329"
"-11,58622056","20,06792267","63,08847329"
"-4,775770838","27,08474233","65,58847329"
"4,926154571","27,93761086","66,08847329"
"13,75128407","23,81792267","65,58847329"
"21,73160344","18,23498043","66,08847329"
"24,21636497","8,81403603","64,58847329"
"18,8423141",0,"60,58847329"
"-4,280136271",0,"71,81090516"
"-6,463405514","2,352487219","73,31090516"
"-4,605602503","3,864559361","72,81090516"
"-5,604169751","9,706706743","75,81090516"
"-2,247075195","12,7437967","76,81090516"
"2,397458929","13,59666524","77,31090516"
"6,903207856","11,95670674","77,31090516"
"9,912914088","8,317922555","76,81090516"
"9,71859624","3,53727975","75,31090516"
"5,146161675",0,"72,31090516"
"13,5503268","-23,46985448","-5,715390309"
"4,705979111","-26,68893378","-5,715390309"
"-4,705979111","-26,68893378","-5,715390309"
"-14,84936491","-25,71985448","-4,215390309"
"-24,07737484","-20,20331634","-3,215390309"
"-28,72147493","-10,45376196","-3,715390309"
"-28,83270441",0,"-4,715390309"
"-27,09387957","9,861365694","-4,715390309"
"-25,40420273","21,31665714","-2,215390309"
"-16,14840301","27,96985448","-2,715390309"
"0,70706006","-1,224663948","-3,225009252"
"0,09517564865","-0,5397679259","-3,725009252"
"-0,8470943146","-4,804110586","-1,225009252"
"-0,2740473581","-0,4746639479","-3,725009252"
"-1,08327886","-0,9089788917","-3,225009252"
"-1,328838242","-0,4836575661","-3,225009252"
"-0,5480947162",0,"-3,725009252"
"-2,956433604","1,076053832","-2,225009252"
"-2,410106756","2,02231969","-2,225009252"
"-4,604174377","7,974663948","1,274990748"
"13,75128407","-23,81792267","65,58847329"
"4,926154571","-27,93761086","66,08847329"
"-4,625387105","-26,2318738","65,08847329"
"-14,18429677","-24,56792267","66,08847329"
"-21,73160344","-18,23498043","66,08847329"
"-26,65775801","-9,702630428","66,08847329"
"-27,50256814",0,"65,58847329"
"-23,40256729","8,517837897","64,08847329"
"-17,75111975","14,89495804","63,08847329"
"-14,18429677","24,56792267","66,08847329"
"4,305131645","-7,456706743","74,31090516"
"1,645540263","-9,332322576","74,81090516"
"-1,645540263","-9,332322576","74,81090516"
"-5,171157049","-8,956706743","75,31090516"
"-7,259258295","-6,091240958","74,81090516"
"-8,091000877","-2,944883485","74,31090516"
"-9,476288694",0,"74,81090516"
"-9,71859624","3,53727975","75,31090516"
"-9,24950014","7,761252156","76,31090516"
"-6,037182453","10,45670674","76,31090516"
"7,488148973","12,96985448","-12,71539031"
"11,47250982","9,626578759","-12,71539031"
"13,25931899","4,825997437","-13,21539031"
"11,51219633",0,"-14,71539031"
"10,00412826","-3,641204907","-15,21539031"
"6,165198235","-5,173215565","-16,71539031"
"4,45706006","-7,719854476","-16,21539031"
"1,096769515","-6,22008901","-17,71539031"
"-0,7960020484","-4,514351946","-18,71539031"
"-2,725009252","-4,719854476","-18,21539031"
"6,769237886","11,72466395","3,774990748"
"11,03448808","9,25903488","4,274990748"
"9,466815055","3,445638893","1,774990748"
"10,07437416",0,"1,774990748"
"10,28061274","-3,741837026","2,274990748"
"5,063762549","-4,249001287","-0,2250092524"
"2,872123569","-4,974663948","-0,7250092524"
"0,5463268482","-3,098373522","-2,225009252"
"-0,6967105814","-3,951242054","-1,725009252"
"-2,006098166","-3,474663948","-1,725009252"
"7,689106241","13,31792267","58,58847329"
"11,11698027","9,328254044","58,08847329"
"12,82319743","4,667262172","57,58847329"
"15,37821248",0,"58,58847329"
"9,568006703","-3,482469641","55,58847329"
"3,819426839","-3,204879652","52,58847329"
"1,626928415","-2,817922675","51,58847329"
"0,4146425757","-2,351554901","51,08847329"
"-0,2642588425","-1,498686369","50,58847329"
"-0,3278903092","-0,5679226748","50,08847329"
"-6,953198604","-12,04329326","61,31090516"
"-11,31633225","-9,49553022","60,81090516"
"-13,88153652","-5,052466099","60,81090516"
"-19,96857503",0,"57,81090516"
"-21,20571565","7,718249294","56,31090516"
"-23,92119727","20,07226781","51,31090516"
"-14,74742724","25,54329326","52,31090516"
"-5,873646396","33,31110402","49,81090516"
"5,873646396","33,31110402","49,81090516"
"17,77851615","30,79329326","48,81090516"
