x,y,z
-28,0,24
"-29,54423259","5,20944533",24
"-27,251086","9,918584156",24
"-23,3826859","13,5",24
"-23,74737774","19,9264159",24
"-18,64084068","22,21528885",24
-16,"27,71281292",24
"-10,2606043","28,19077862",24
"-5,556741685","31,5138481",24
0,31,24
"5,556741685","31,5138481",24
"11,28666473","31,00985649",24
17,"29,44486373",24
"21,21199112","25,27946662",24
"24,51342218","20,56920351",24
"25,98076211",15,24
"28,19077862","10,2606043",24
"28,55942484","5,035797152",24
28,0,24
-34,0,39
"-33,4834636","5,904038041",39
"-33,82893435","12,31272516",39
"-30,31088913","17,5",39
"-27,57759995","23,14035395",39
"-23,14035395","27,57759995",39
"-17,5","30,31088913",39
"-12,31272516","33,82893435",39
"-6,424982574","36,43788686",39
0,38,39
"7,119575284","40,37711787",39
"13,33878559","36,64801221",39
"19,5","33,77499075",39
"25,71150439","30,64177772",39
"30,64177772","25,71150439",39
"32,04293994","18,5",39
"34,76862697","12,6547453",39
"33,4834636","5,904038041",39
32,0,39
-20,0,"85,55"
"-18,71134731","3,299315376","85,55"
"-18,79385242","6,840402867","85,55"
"-15,58845727",9,"85,55"
"-14,55484442","12,21296458","85,55"
"-11,57017697","13,78879998","85,55"
-10,"17,32050808","85,55"
"-8,550503583","23,49231552","85,55"
"-4,167556264","23,63538607","85,55"
0,26,"85,55"
"4,688500797","26,58980933","85,55"
"9,576564013","26,31139338","85,55"
"13,5","23,3826859","85,55"
"16,06969024","19,15111108","85,55"
"19,15111108","16,06969024","85,55"
"17,32050808",10,"85,55"
"14,09538931","5,13030215","85,55"
"11,81769304","2,083778132","85,55"
7,0,"85,55"
-3,0,"102,55"
"-2,954423259","0,520944533","102,55"
"-4,698463104","1,710100717","102,55"
"-6,062177826","3,5","102,55"
"-3,830222216","3,213938048","102,55"
"1,928362829","-2,298133329","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"11,5","-19,91858429",24
"7,524443153","-20,67323766",24
"3,820259909","-21,66577057",24
0,-24,24
"-3,993908086","-22,65057832",24
"-8,892523726","-24,43200814",24
-13,"-22,5166605",24
"-12,85575219","-15,32088886",24
"-15,32088886","-12,85575219",24
"-18,18653348","-10,5",24
"-18,79385242","-6,840402867",24
"-21,66577057","-3,820259909",24
-22,0,24
"-21,66577057","3,820259909",24
"-21,61293028","7,866463296",24
"-19,91858429","11,5",24
"-19,15111108","16,06969024",24
"-16,71247785","19,91715552",24
-14,"24,24871131",24
"13,5","-23,3826859",39
"9,576564013","-26,31139338",39
"4,341204442","-24,62019383",39
0,-28,39
"-5,035797152","-28,55942484",39
"-10,60262444","-29,13047124",39
"-15,5","-26,84678752",39
"-16,06969024","-19,15111108",39
"-19,91715552","-16,71247785",39
"-20,78460969",-12,39
"-23,49231552","-8,550503583",39
"-24,62019383","-4,341204442",39
-24,0,39
"-25,60500158","4,514852619",39
"-24,43200814","8,892523726",39
"-25,11473671","14,5",39
"-22,21528885","18,64084068",39
"-17,99805307","21,44924441",39
"-15,5","26,84678752",39
"16,5","-28,57883832","85,55"
"10,94464459","-30,07016387","85,55"
