x,y,z
"-9,133647864",0,"-2,072827421"
"-10,84572039","1,912393129","-1,388787134"
"-12,11491038","4,409466771","-0,7047468473"
"-10,35136412","5,976362863","-1,046766991"
"-8,436472812","7,079041225","-1,388787134"
"-6,475018452","7,716626502","-1,730807277"
"-4,566823932","7,909971079","-2,072827421"
"-3,445285356","9,46584372","-1,730807277"
"-1,912393129","10,84572039","-1,388787134"
0,"11,95272573","-1,046766991"
"2,07556904","11,77113696","-1,046766991"
"4,088072966","11,23188816","-1,046766991"
"6,916055484","11,97895949","-0,362726704"
"8,891109546","10,59601174","-0,362726704"
"11,31585805","9,495132319","-0,02070656063"
"11,1651618","6,446209173","-0,7047468473"
"12,11491038","4,409466771","-0,7047468473"
"13,62197012","2,401920863","-0,362726704"
"11,01303311",0,"-1,388787134"
"-28,43535385",0,"20,91508562"
"-28,92877351","5,100923289","21,25710576"
"-29,36955885","10,68964522","21,94114605"
"-27,88092953","16,09706217","22,28316619"
"-24,66213005","20,69398423","22,28316619"
"-19,48593868","23,22243743","21,5991259"
"-15,15736955","26,25333417","21,5991259"
"-11,01103902","30,25258107","22,28316619"
"-5,753626934","32,63043983","22,62518633"
0,"35,0132022","23,30922662"
"6,079978756","34,48127298","23,30922662"
"12,61800804","34,66769218","23,99326691"
"17,5066011","30,32232257","23,30922662"
"24,92214364","29,70105422","24,67730719"
"26,82166898","22,50605255","23,30922662"
"31,13612025","17,97644741","23,65124676"
"30,25258107","11,01103902","22,28316619"
"32,63043983","5,753626934","22,62518633"
"31,25443172",0,"21,94114605"
"-18,15247191",0,"66,70989798"
"-18,80211165","3,315319578","67,05191812"
"-19,70681056","7,172692458","67,73595841"
"-18,16189486","10,48577488","67,73595841"
"-16,78498547","14,08427512","68,07797855"
"-15,89634344","18,94452441","69,10403898"
"-10,9556212","18,97569254","68,07797855"
"-8,458267677","23,23889945","69,10403898"
"-4,457550956","25,2800277","69,44605912"
0,"30,36847598","71,15615984"
"4,294375045","24,35461112","69,10403898"
"10,38663051","28,53703278","71,15615984"
"14,24454537","24,67227631","70,47211955"
"17,70841176","21,10406334","70,13009941"
"18,2246781","15,29232067","68,76201884"
"20,6032879","11,89531382","68,76201884"
"22,35587723","8,136873872","68,76201884"
"20,65294481","3,6416714","67,73595841"
"12,51431618",0,"64,65777712"
"-5,760281125",0,"80,29053153"
"-5,672769511","1,00026232","80,29053153"
"-4,529871445","1,648738371","79,94851138"
"-5,802347469","3,349986873","80,63255167"
"-6,572170278","5,514705656","81,31659196"
"-3,702637335","4,412631347","80,29053153"
"-3,819833183","6,61614515","80,97457181"
"-3,898495005","10,711027","82,34265239"
"-2,142493698","12,15068556","82,68467253"
0,"15,15720733","83,71073296"
"2,468845521","14,00151872","83,36871282"
"4,86267642","13,36009366","83,36871282"
"7,108757356","12,31272892","83,36871282"
"7,93079675","9,451555519","82,68467253"
"8,011862899","6,722751203","82,00063224"
"4,988549787","2,880140563","80,29053153"
"4,529871445","1,648738371","79,94851138"
"0,1202700411","0,02120685321","78,23841067"
"-7,395415566",0,"75,50224952"
"8,325594415","-14,42035253","0,663333726"
"6,016435795","-16,53002149","1,005353869"
"2,891448596","-16,39821986","0,663333726"
0,"-16,65118883","0,663333726"
"-2,728272685","-15,47280328","0,3213135827"
"-6,016435795","-16,53002149","1,005353869"
"-8,325594415","-14,42035253","0,663333726"
"-8,287086772","-9,876165433","-0,7047468473"
"-9,156319122","-7,683063999","-1,046766991"
"-9,537566442","-5,506516553","-1,388787134"
"-9,46584372","-3,445285356","-1,730807277"
"-10,84572039","-1,912393129","-1,388787134"
"-11,95272573",0,"-1,046766991"
"-13,62197012","2,401920863","-0,362726704"
"-12,11491038","4,409466771","-0,7047468473"
"-11,1651618","6,446209173","-0,7047468473"
"-9,156319122","7,683063999","-1,046766991"
"-8,891109546","10,59601174","-0,362726704"
"-8,325594415","14,42035253","0,663333726"
"11,86844538","-20,5567504","19,2049849"
"7,797100972","-21,42235886","18,86296476"
"4,448219645","-25,2271072","19,88902519"
0,"-22,79719813","18,86296476"
"-4,285043733","-24,30169062","19,54700504"
"-8,439888581","-23,1884033","19,54700504"
"-12,33829169","-21,37054808","19,54700504"
"-13,44571095","-16,02397432","18,17892447"
"-16,02397432","-13,44571095","18,17892447"
"-19,74295272","-11,39859906","18,86296476"
"-17,89026997","-6,511525752","17,49488418"
"-19,67460773","-3,469164178","17,83690433"
"-19,97812027",0,"17,83690433"
"-20,60002431","3,632340089","18,17892447"
"-22,30538108","8,118494776","19,2049849"
"-20,5567504","11,86844538","19,2049849"
"-17,46366695","14,65375649","18,86296476"
"-17,06984759","20,34305219","20,23104533"
"-12,808138","22,18434576","19,88902519"
"13,77469906","-23,85847863","70,13009941"
"8,136873872","-22,35587723","68,76201884"
"4,131199134","-23,42919454","68,76201884"
0,"-23,79062763","68,76201884"
"-4,457550956","-25,2800277","69,44605912"
"-8,136873872","-22,35587723","68,76201884"
"-11,89531382","-20,6032879","68,76201884"
"-14,68829789","-17,50483179","68,41999869"
"-16,06513916","-13,48025235","67,73595841"
"-20,6032879","-11,89531382","68,76201884"
"-21,47285501","-7,815480068","68,41999869"
"-20,65294481","-3,6416714","67,73595841"
"-22,85093501",0,"68,41999869"
"-21,57836138","3,804847311","68,07797855"
"-20,58983279","7,494086263","68,07797855"
"-18,16189486","10,48577488","67,73595841"
"-19,66437072","16,50036622","69,44605912"
"-16,50036622","19,66437072","69,44605912"
"-11,42546751","19,78949022","68,41999869"
"-1,348476231","2,335629345","77,21235024"
"-0,2796244579","0,7682618841","77,89639052"
"-0,141969058","0,8051465373","77,89639052"
0,"0,8175672205","77,89639052"
"0,3051449691","1,730563116","77,55437038"
"0,6010182628","1,651284106","77,55437038"
"1,818322541","3,149427026","76,87033009"
"2,3375904","2,785831757","76,87033009"
"2,785831757","2,3375904","76,87033009"
"3,963224708","2,288168852","76,52830995"
"4,30035077","1,565199677","76,52830995"
"6,357646008","1,121024525","75,84426966"
"7,395415566",0,"75,50224952"
"8,208479165","-1,447376347","75,16022938"
"5,183372992","-1,886593482","76,18628981"
"6,404617752","-3,697707783","75,50224952"
"4,225524378","-3,545635947","76,18628981"
"2,941613174","-3,505678068","76,52830995"
"1,818322541","-3,149427026","76,87033009"
"5,036670242","8,72376876","-1,730807277"
"7,079041225","8,436472812","-1,388787134"
"6,996780191","5,870995678","-2,072827421"
"9,537566442","5,506516553","-1,388787134"
"9,46584372","3,445285356","-1,730807277"
"8,069470651","1,422865396","-2,414847564"
"8,193955243",0,"-2,414847564"
"6,218637494","-1,096513573","-3,098887851"
"7,699799277","-2,802497747","-2,414847564"
"7,909971079","-4,566823932","-2,072827421"
"6,276933881","-5,266972904","-2,414847564"
"5,266972904","-6,276933881","-2,414847564"
"3,157285001","-5,468578035","-3,098887851"
"1,516922527","-4,16771039","-3,782928137"
"0,7701617511","-4,367804337","-3,782928137"
0,"-3,495492139","-4,124948281"
"-0,7701617511","-4,367804337","-3,782928137"
"-1,195528722","-3,284688169","-4,124948281"
"-2,21759238","-3,840982672","-3,782928137"
"6,23028965","10,79117822","15,10074318"
"6,801460437","8,105664911","14,41670289"
"7,3858186","6,197437663","14,07468275"
"9,163582858","5,29059703","14,41670289"
"7,294003312","2,654800094","13,39064246"
"7,64419221","1,347877332","13,39064246"
"8,701808818",0,"13,73266261"
"9,495025367","-1,674229155","14,07468275"
"8,177025533","-2,976193899","13,73266261"
"6,722189814","-3,881058098","13,39064246"
