x,y,z
"-15,84232335",0,"-12,21539031"
"-14,88691435","5,418393703","-12,21539031"
"-10,80909587","9,06990836","-13,21539031"
"-8,787187079","15,21985448","-11,21539031"
"-3,653292979","20,71885405","-9,215390309"
"3,803676712","21,57172258","-8,715390309"
"11,38526329","19,71985448","-8,215390309"
"16,11640746","13,52327155","-9,215390309"
"16,51450971","6,010789968","-11,21539031"
"14,97629795",0,"-12,71539031"
"-0,5480947162",0,"-3,725009252"
"-1,328838242","0,4836575661","-3,225009252"
"-1,08327886","0,9089788917","-3,225009252"
"-1,573085464","2,724663948","-2,225009252"
"-1,147861781","6,50984765","-0,2250092524"
"1,298245514","7,362716181","0,2749907476"
"3,738148973","6,474663948","0,2749907476"
"5,727176497","4,805671686","0,2749907476"
"3,770231286","1,372251964","-1,725009252"
"0,5480947162",0,"-3,725009252"
"7,978665862",0,"45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"3,044183287","-17,26442133","39,58847329"
"-3,194567021","-18,11728987","39,08847329"
"-12,66249075","-21,93207733","35,08847329"
"-6,112012647","-5,128587558","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,978665862",0,"45,10337329"
"31,22690528",0,"51,31090516"
"28,52989478","-10,38403249","51,81090516"
"25,91143911","-21,742279","49,81090516"
"15,61345264","-27,04329326","51,31090516"
"-0,5928541305","3,362242852","71,31090516"
"1,344772796","7,626585512","73,81090516"
"-0,0249953738","-0,04329325737","69,31090516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"3,158021954","-5,469854476","-17,71539031"
"1,096769515","-6,22008901","-17,71539031"
"-0,9463857816","-5,367220478","-18,21539031"
"-3,158021954","-5,469854476","-17,71539031"
"-3,511542442","-2,946533968","-18,71539031"
"-4,307544491","-1,567817977","-18,71539031"
"-4,583993101",0,"-18,71539031"
"-4,307544491","1,567817977","-18,71539031"
"-5,501784287","4,616545166","-17,21539031"
"-4,45706006","7,719854476","-16,21539031"
"3,738148973","-6,474663948","0,2749907476"
"1,448629247","-8,215584713","0,7749907476"
"-1,59901298","-9,068453245","1,274990748"
"-4,171161675","-7,224663948","0,7749907476"
"-0,4198649116","-0,3523084925","-3,725009252"
"0,2987571211","0,1087386993","-4,225009252"
"2,049981495",0,"-5,225009252"
"-2,142635923","0,7798556988","-2,725009252"
"-2,410106756","2,02231969","-2,225009252"
"-2,872123569","4,974663948","-0,7250092524"
"-3,989332931","6,909727325","45,10337329"
"-1,841113422","10,44147308","43,58847329"
"2,593032088","14,70581574","41,08847329"
"7,466338325","12,93207733","41,08847329"
"6,112012647","5,128587558","45,10337329"
"7,497493435","2,728864442","45,10337329"
"7,978665862",0,"45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-3,317122932","18,81233898","58,31090516"
"3,768274132","21,37094457","56,81090516"
"9,551274815","16,54329326","58,31090516"
"23,25778332","19,51559741","51,81090516"
"-0,00006156936119","-0,00002240941481","69,33980516"
"-0,00006552074564",0,"69,33980516"
"-0,00006156936119","0,00002240941481","69,33980516"
"-0,00005019180311","0,00004211592348","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"13,1173141","22,71985448","-6,215390309"
"19,4334772","16,30662355","-6,715390309"
"23,02489116","8,38037503","-7,215390309"
"23,63655198",0,"-7,715390309"
"19,76970044","-7,195582499","-9,215390309"
"16,77982141","-14,07994195","-8,715390309"
"10,95225059","-18,96985448","-8,715390309"
"3,502909246","-19,86598552","-9,715390309"
"-3,502909246","-19,86598552","-9,715390309"
"-9,653212483","-16,71985448","-10,21539031"
"-0,000006380944037","-0,00001105211927","-4,041459252"
"-0,000009776173443","-0,000008203183531","-4,041459252"
"-0,00001199225205","-0,000004364822788","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-0,00001199225205","0,000004364822788","-4,041459252"
"-0,000009776173443","0,000008203183531","-4,041459252"
"-0,000006380944037","0,00001105211927","-4,041459252"
"-0,000002216078608","0,00001256800632","-4,041459252"
"0,000002216078608","0,00001256800632","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-1,991497155","11,29434161","43,08847329"
"-2,369631107","-13,43884582","57,58847329"
"2,703198604","4,682077325","46,58847329"
"-14,74742724","-25,54329326","52,31090516"
"-27,23826701","-22,8556198","48,81090516"
"0,00006156936119","0,00002240941481","69,33980516"
"-28,62882907",0,"52,81090516"
"-26,08850174","9,49543809","53,31090516"
"-25,24802516","21,1856086","50,31090516"
"-2,190058883","3,793293257","66,81090516"
"1,194389063","-6,77371698","73,31090516"
"-1,49515653","-8,479454044","74,31090516"
"-2,573080838","-4,456706743","72,31090516"
