x,y,z
"-6,314570001",0,"-3,098887851"
"-11,23188816","4,088072966","-1,046766991"
"-7,716626502","6,475018452","-1,730807277"
"-5,506516553","9,537566442","-1,388787134"
"-2,401920863","13,62197012","-0,362726704"
"2,728272685","15,47280328","0,3213135827"
"9,265287036","16,04794789","1,347374013"
"15,63493592","13,11926896","2,031414299"
"17,41304371","6,3378296","1,347374013"
"14,77180359",0,"-0,02070656063"
"-25,61627599",0,"19,88902519"
"-29,36955885","10,68964522","21,94114605"
"-21,0628985","17,67387036","20,57306547"
"-14,68752324","25,43953648","21,25710576"
"-5,590451023","31,70502325","22,28316619"
"6,243154667","35,40668956","23,65124676"
"18,91614003","32,76371562","24,33528705"
"27,54151529","23,11007532","23,65124676"
"32,90164774","11,97522043","23,30922662"
"27,49566123",0,"20,57306547"
"-16,27308667",0,"66,02585769"
"-16,17472168","5,887117239","66,36787783"
"-14,62544654","12,2722068","67,05191812"
"-9,546082264","16,53429949","67,05191812"
"-3,968023223","22,50377796","68,41999869"
"3,804847311","21,57836138","68,07797855"
"10,9556212","18,97569254","68,07797855"
"19,66437072","16,50036622","69,44605912"
"17,0577439","6,208511043","66,70989798"
"8,755545699",0,"63,28969654"
"-1,061818021",0,"78,58043081"
"-1,880804781","0,6845569566","78,92245095"
"-2,253092415","1,890569015","79,2644711"
"-2,410294252","4,174752106","79,94851138"
"-1,00026232","5,672769511","80,29053153"
"1,163438231","6,59818609","80,63255167"
"3,819833183","6,61614515","80,97457181"
"4,412631347","3,702637335","80,29053153"
"0,997782559","0,3631631518","78,58043081"
"-5,516030324",0,"76,18628981"
"3,627131311","-6,282375716","-2,756867707"
"1,259689485","-7,144054073","-2,756867707"
"-1,586041307","-8,994887229","-2,072827421"
"-3,627131311","-6,282375716","-2,756867707"
"-6,276933881","-5,266972904","-2,414847564"
"-5,933754834","-2,159710137","-3,098887851"
"-8,193955243",0,"-2,414847564"
"-7,699799277","2,802497747","-2,414847564"
"-6,276933881","5,266972904","-2,414847564"
"-5,976362863","10,35136412","-1,046766991"
"8,579521202","-14,86016663","16,8108439"
"2,653284622","-15,04752484","16,12680361"
"-3,632340089","-20,60002431","18,17892447"
"-7,169982271","-12,41877358","15,78478347"
"-8,825511221","-7,405483211","14,75872304"
"-13,47515886","-4,904556728","15,78478347"
"-13,40027192",0,"15,44276332"
"-15,24120331","5,547344338","16,46882375"
"-15,30412801","12,84168817","17,83690433"
"-11,86844538","20,5567504","19,2049849"
"17,53346954","-30,36886008","72,86626056"
"5,599782334","-31,75794375","71,84020013"
"-6,089310068","-34,53419348","72,86626056"
"-15,6540843","-27,11366935","71,49817998"
"-25,4231412","-21,3325484","72,18222027"
"-29,420055","-10,70802431","71,49817998"
"-32,24786122",0,"71,84020013"
"-32,95214389","11,99359953","72,86626056"
"-26,86283382","22,54059395","72,86626056"
"-18,47316216","31,99645544","73,55030084"
"9,457988908","-16,38171733","85,07881353"
"3,447900988","-19,55401819","85,42083368"
"-3,447900988","-19,55401819","85,42083368"
"-10,39768153","-18,00931269","85,76285382"
"-15,210326","-12,76297894","85,42083368"
"-22,19031588","-8,076614468","86,78891425"
"-23,61444092",0,"86,78891425"
"-25,72240476","9,362189687","88,15699482"
"-18,08971124","15,17907003","86,78891425"
"-11,80722046","20,45070573","86,78891425"
"4,566823932","7,909971079","-2,072827421"
"7,716626502","6,475018452","-1,730807277"
"7,699799277","2,802497747","-2,414847564"
"9,133647864",0,"-2,072827421"
"7,699799277","-2,802497747","-2,414847564"
"5,557087571","-4,662950131","-2,756867707"
"2,68743869","-4,654780354","-3,440907994"
"1,096513573","-6,218637494","-3,098887851"
"-0,4438099288","-2,516971181","-4,466968424"
"-1,747746069","-3,027184991","-4,124948281"
"7,169982271","12,41877358","15,78478347"
"9,545357531","8,009505984","15,10074318"
"9,060047755","3,297587704","14,07468275"
"13,40027192",0,"15,44276332"
"10,8260922","-3,940375314","14,75872304"
"4,506433359","-3,781346569","12,70660218"
"2,001672857","-3,466999088","12,02256189"
"0,3688218654","-2,09169274","11,3385216"
"-0,5319977766","-3,017109318","11,68054175"
"-1,061980236","-1,839403726","11,3385216"
"11,42546751","19,78949022","68,41999869"
"17,50483179","14,68829789","68,41999869"
"19,70681056","7,172692458","67,73595841"
"20,03185715",0,"67,39393826"
"14,40867724","-5,244329629","65,68383755"
"5,267444509","-4,419910744","62,60565626"
"2,968233918","-5,141131955","62,26363611"
"0,5413290881","-3,070029816","61,23757568"
"-0,5413290881","-3,070029816","61,23757568"
"-1,558694987","-2,699738911","61,23757568"
"-6,516785645","-11,28740384","73,45012866"
"-11,42398748","-9,585863683","72,76608837"
"-13,13057299","-4,779137726","73,10810852"
"-16,79234177",0,"72,08204809"
"-21,07777298","7,671681969","70,02992723"
"-22,22168214","18,64620529","67,63578622"
"-14,03432661","24,30816674","67,97780637"
"-4,874070482","27,64222731","67,97780637"
"4,874070482","27,64222731","67,97780637"
"14,50417292","25,12196442","67,63578622"
