x,y,z
"-14,85032428",0,"12,00095817"
"-13,71362662","7,917566019","12,17460635"
"-8,409969895","14,56649515","12,34825452"
0,"18,7895553","12,69555088"
"10,87198928","18,83083781","13,21649541"
"23,09518047","13,33400866","14,0847363"
"23,71359406",0,"13,56379177"
"-28,98733342",0,"29,72509348"
"-28,51524126","16,46328222","30,41968619"
"-16,95568609","29,36810979","30,59333437"
0,"37,8506032","31,28792708"
"20,8949171","36,19105805","31,98251979"
"34,48532098","19,91010935","31,63522344"
"30,95694893",0,"30,07238984"
"-21,8888185",0,"75,74154256"
"-19,80914141","11,43681313","75,91519074"
"-15,37604414","26,63208967","77,30437616"
0,"29,76728053","77,13072799"
"16,36085189","28,33782673","77,65167252"
"22,36774701","12,91402476","76,43613528"
"14,99516423",0,"74,52600532"
"-7,119106447",0,"90,39949623"
"-10,42966969","6,021572606","91,26773712"
"-7,498784235","12,98827529","91,78868166"
0,"16,96718398","92,13597801"
"7,498784235","12,98827529","91,78868166"
"10,42966969","6,021572606","91,26773712"
"0,00002968076166",0,"89,14421092"
"8,409969895","-14,56649515","12,34825452"
0,"-20,7591708","13,04284723"
"-9,394777648","-16,27223221","12,69555088"
"-13,71362662","-7,917566019","12,17460635"
"-15,83513204",0,"12,17460635"
"-14,56649515","8,409969895","12,34825452"
"-10,87198928","18,83083781","13,21649541"
"12,5240512","-21,692293","29,03050077"
0,"-25,04810241","29,03050077"
"-11,04683957","-19,13368741","28,50955624"
"-16,57508181","-9,569627945","27,98861171"
"-22,09367915",0,"28,50955624"
"-22,54516153","13,01645508","29,20414895"
"-15,47847446","26,80950419","30,07238984"
"19,80767903","-34,30790646","78,86720976"
0,"-39,61535806","78,86720976"
"-18,3304674","-31,74930086","78,34626523"
"-33,45503793","-19,31527515","78,69356158"
"-39,61535806",0,"78,86720976"
"-36,86651205","21,28489066","79,3881543"
"-23,25450616","40,27798618","80,08274701"
"3,559553223","-6,165327035","90,39949623"
0,"-10,07352971","90,92044077"
"-1,589937717","-2,753852907","89,70490352"
"-3,606721439","-2,082341594","89,8785517"
"-13,02795296",0,"91,4413853"
"-15,54688089","8,975995865","92,30962619"
"-11,93041912","20,66409208","93,35151525"
"5,947950513","10,30215249","11,48001364"
"8,596415425","4,96314276","11,13271728"
"11,89590103",0,"11,48001364"
"12,00788955","-6,932758266","11,82730999"
"4,96314276","-8,596415425","11,13271728"
0,"-8,941477766","10,9590691"
"-5,947950513","-10,30215249","11,48001364"
"8,092416316","14,01647621","27,46766717"
"12,31073915","7,107608563","27,12037082"
"15,20002488",0,"27,294019"
"8,899265023","-5,137993057","26,42577811"
"2,675973674","-4,634922363","25,55753722"
0,"-5,351947348","25,55753722"
"-1,198762045","-2,076316767","25,03659269"
"16,36085189","28,33782673","77,65167252"
"26,63208967","15,37604414","77,30437616"
"29,76728053",0,"77,13072799"
"12,13332463","-7,005178239","74,35235714"
"4,05075498","-7,016113435","73,31046808"
0,"-3,177471196","72,44222719"
"-2,081139474","-3,604639307","72,61587537"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
