x,y,z
"-15,83513204",0,"12,17460635"
"-18,50409973","3,262772036","12,69555088"
"-18,58182304","6,763230484","12,86919906"
"-17,12510074","9,887181525","12,86919906"
"-14,39363442","12,07769334","12,69555088"
"-10,17862667","12,1304149","12,17460635"
"-7,425162142","12,86075808","12,00095817"
"-5,415934129","14,88015672","12,17460635"
"-2,920751893","16,56440711","12,34825452"
0,"17,80474754","12,5219027"
"3,262772036","18,50409973","12,69555088"
"6,089582307","16,73098988","12,5219027"
"8,902373772","15,41936368","12,5219027"
"11,44467111","13,63922792","12,5219027"
"15,90244744","13,34373778","13,04284723"
"14,56649515","8,409969895","12,34825452"
"16,73098988","6,089582307","12,5219027"
"17,53425342","3,091761965","12,5219027"
"18,7895553",0,"12,69555088"
"-31,94175668",0,"30,24603802"
"-30,48664331","5,375617767","30,07238984"
"-30,94084962","11,26154829","30,41968619"
"-28,51524126","16,46328222","30,41968619"
"-26,73202473","22,43083209","30,76698255"
"-22,43083209","26,73202473","30,76698255"
"-17,44808997","30,22097832","30,76698255"
"-12,94566873","35,56793252","31,28792708"
"-6,914708412","39,21526011","31,63522344"
0,"40,80502646","31,80887162"
"6,572688269","37,27556749","31,28792708"
"14,62978917","40,19501541","32,15616797"
"19,91010935","34,48532098","31,63522344"
"26,22896542","31,25846377","31,80887162"
"29,74965075","24,96292098","31,46157526"
"33,63245245","19,41770548","31,46157526"
"35,56793252","12,94566873","31,28792708"
"36,30572117","6,401678197","31,11427891"
"34,89617994",0,"30,76698255"
"-22,87362626",0,"75,91519074"
"-22,52612448","3,971963516","75,91519074"
"-23,34501096","8,496889108","76,2624871"
"-21,51487848","12,42162088","76,2624871"
"-20,53984031","17,23497243","76,60978345"
"-17,23497243","20,53984031","76,60978345"
"-12,91402476","22,36774701","76,43613528"
"-12,20195409","33,52459332","78,17261705"
"-6,708124663","38,04366544","78,69356158"
0,"38,6305503","78,69356158"
"7,050144806","39,98335806","79,04085794"
"13,54925044","37,22625964","78,86720976"
"19,80767903","34,30790646","78,86720976"
"24,83123909","29,5927184","78,69356158"
"27,32949887","22,93217243","78,17261705"
"30,0435638","17,34565965","77,99896887"
"31,67376017","11,52830591","77,8253207"
"27,37535603","4,827013874","76,78343163"
"22,87362626",0,"75,91519074"
"-9,088721953",0,"90,74679259"
"-8,950643844","1,578240004","90,74679259"
"-8,540604951","3,108525985","90,74679259"
"-10,42966969","6,021572606","91,26773712"
"-8,47117796","7,108162302","91,09408894"
"-8,374206745","9,979990974","91,4413853"
"-7,006380359","12,13540676","91,61503348"
"-6,813590962","18,72018731","92,65692254"
"-3,630360864","20,58879957","92,83057072"
0,"21,89122274","93,0042189"
"4,314401151","24,46818481","93,52516343"
"8,160887317","22,42185363","93,35151525"
"10,94561137","18,95835501","93,0042189"
"13,43838452","16,01524303","92,83057072"
"12,24321049","10,27327341","91,96232983"
"9,576801163","5,529168729","91,09408894"
"7,615188373","2,771701896","90,57314441"
"4,101412292","0,7231896461","89,8785517"
"0,00002968076166",0,"89,14421092"
"11,85679703","-20,53657487","13,56379177"
"8,447350928","-23,20890593","13,73743995"
"4,117822395","-23,35333128","13,56379177"
0,"-24,69840181","13,73743995"
"-4,288832466","-24,32317759","13,73743995"
"-8,447350928","-23,20890593","13,73743995"
"-13,33400866","-23,09518047","14,0847363"
"-15,87582667","-18,92007346","13,73743995"
"-16,65685394","-13,97676","13,21649541"
"-18,83083781","-10,87198928","13,21649541"
"-19,50723962","-7,100054573","13,04284723"
"-21,41363866","-3,775802251","13,21649541"
"-21,74397856",0,"13,21649541"
"-23,35333128","4,117822395","13,56379177"
"-22,28348935","8,11052684","13,56379177"
"-21,3894434","12,34920091","13,73743995"
"-19,67447997","16,50884889","13,91108812"
"-17,14187111","20,42888648","14,0847363"
"-13,82641254","23,948049","14,25838448"
"12,5240512","-21,692293","29,03050077"
"9,240603753","-25,38835015","29,37779713"
"4,178547266","-23,69771914","28,8568526"
0,"-24,06329466","28,8568526"
"-4,520567409","-25,63741176","29,20414895"
"-8,566955576","-23,537517","29,03050077"
"-13,01645508","-22,54516153","29,20414895"
"-13,56852099","-16,17033363","28,33590806"
"-16,92474014","-14,20154321","28,50955624"
"-17,42795034","-10,06203182","28,16225989"
"-20,76126726","-7,556483309","28,50955624"
"-22,72787283","-4,007537194","28,68320442"
"-22,09367915",0,"28,50955624"
"-21,75802652","3,836527122","28,50955624"
"-21,68668384","7,893307398","28,68320442"
"-21,692293","12,5240512","29,03050077"
"-19,94236617","16,7336321","29,20414895"
"-17,36665432","20,69677267","29,37779713"
"-13,50885896","23,39803007","29,37779713"
"12,42162088","-21,51487848","76,2624871"
"8,496889108","-23,34501096","76,2624871"
"4,656003803","-26,40550972","76,60978345"
0,"-23,85843401","76,08883892"
"-4,656003803","-26,40550972","76,60978345"
"-8,833713197","-24,27042754","76,43613528"
"-13,40642863","-23,22061554","76,60978345"
"-15,33590577","-18,27662079","76,08883892"
"-16,76780778","-14,06986132","75,74154256"
"-20,66200995","-11,929217","76,08883892"
"-22,41959438","-8,160065019","76,08883892"
"-23,49597079","-4,142973588","76,08883892"
"-21,8888185",0,"75,74154256"
"-25,43566341","4,484993731","76,43613528"
"-25,19584412","9,170537286","76,60978345"
"-21,51487848","12,42162088","76,2624871"
"-19,78543381","16,60195021","76,43613528"
"-17,86799465","21,29424682","76,78343163"
"-13,40642863","23,22061554","76,60978345"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00001907842584","-0,00002273678254","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,0000292298442","-0,000005154010174","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-7,741184524","9,225584467","91,26773712"
"-0,00001484038083","0,0000257042936","89,14421092"
"5,947950513","10,30215249","11,48001364"
"8,912582228","10,62160189","11,82730999"
"9,867195383","8,279560007","11,65366181"
"10,30215249","5,947950513","11,48001364"
"9,327657254","3,394989596","11,13271728"
"8,805636627","1,55267132","10,9590691"
"7,956670013",0,"10,78542092"
"10,74532925","-1,894691463","11,30636546"
"10,25307383","-3,731813685","11,30636546"
"12,86075808","-7,425162142","12,00095817"
"9,112788876","-7,646537785","11,48001364"
"8,279560007","-9,867195383","11,65366181"
"6,440354389","-11,15502102","11,65366181"
"3,731813685","-10,25307383","11,30636546"
"1,723681391","-9,775482938","11,13271728"
0,"-10,91109327","11,30636546"
"-1,894691463","-10,74532925","11,30636546"
"-3,731813685","-10,25307383","11,30636546"
"-5,455546636","-9,449283957","11,30636546"
"7,107608563","12,31073915","27,12037082"
"8,504343216","10,13508158","26,94672264"
"10,13508158","8,504343216","26,94672264"
"10,60500209","6,12280081","26,77307446"
"10,5816849","3,851418332","26,59942629"
