x,y,z
-26,0,24
"-24,24871131",14,24
"-14,5","25,11473671",24
0,32,24
17,"29,44486373",24
"30,31088913","17,5",24
31,0,24
-31,0,39
"-28,57883832","16,5",39
-17,"29,44486373",39
0,40,39
20,"34,64101615",39
"36,37306696",21,39
34,0,39
-16,0,"85,55"
"-17,32050808",10,"85,55"
-11,"19,05255888","85,55"
0,28,"85,55"
13,"22,5166605","85,55"
"18,18653348","10,5","85,55"
9,0,"85,55"
-1,0,"102,55"
"-6,92820323",4,"102,55"
"1,5","-2,598076211","102,55"
0,0,"102,55"
0,0,"102,55"
"-2,598076211","-1,5","102,55"
0,0,"102,55"
"16,5","-28,57883832",24
0,-37,24
-16,"-27,71281292",24
"-28,57883832","-16,5",24
-31,0,24
"-29,44486373",17,24
"-17,5","30,31088913",24
"12,5","-21,65063509",39
0,-26,39
"-11,5","-19,91858429",39
"-17,32050808",-10,39
-24,0,39
"-23,3826859","13,5",39
-16,"27,71281292",39
19,"-32,90896534","85,55"
0,-37,"85,55"
-18,"-31,17691454","85,55"
"-31,17691454",-18,"85,55"
-38,0,"85,55"
"-35,50704156","20,5","85,55"
"-23,5","40,70319398","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"9,5","16,45448267",24
"16,45448267","9,5",24
20,0,24
"17,32050808",-10,24
"8,5","-14,72243186",24
0,-17,24
"-9,5","-16,45448267",24
9,"15,58845727",39
"13,85640646",8,39
16,0,39
"12,99038106","-7,5",39
5,"-8,660254038",39
0,-7,39
-3,"-5,196152423",39
"15,5","26,84678752","85,55"
"26,84678752","15,5","85,55"
27,0,"85,55"
"18,18653348","-10,5","85,55"
5,"-8,660254038","85,55"
0,-5,"85,55"
-1,"-1,732050808","85,55"
0,0,"102,55"
"-3,464101615",-2,"102,55"
2,0,"102,55"
"4,330127019","-2,5","102,55"
"10,5","-18,18653348","102,55"
0,-33,"102,55"
-16,"-27,71281292","102,55"
